site_id,site,recording_id,year,month,day,validated
48434,2023 Kentucky Lateral,146763552,2023,4,26,present
48434,2023 Kentucky Lateral,146763557,2023,4,26,present
48434,2023 Kentucky Lateral,146758054,2023,4,27,present
48434,2023 Kentucky Lateral,146763376,2023,4,27,present
48434,2023 Kentucky Lateral,146763392,2023,4,27,present
48434,2023 Kentucky Lateral,146763419,2023,4,27,present
48434,2023 Kentucky Lateral,146757982,2023,4,28,present
48434,2023 Kentucky Lateral,146757999,2023,4,28,present
48434,2023 Kentucky Lateral,146758004,2023,4,28,present
48434,2023 Kentucky Lateral,146763152,2023,4,28,present
48434,2023 Kentucky Lateral,146763164,2023,4,28,present
48434,2023 Kentucky Lateral,146763200,2023,4,28,present
48434,2023 Kentucky Lateral,146763220,2023,4,28,present
48434,2023 Kentucky Lateral,146763223,2023,4,28,present
48434,2023 Kentucky Lateral,146763264,2023,4,28,present
48434,2023 Kentucky Lateral,146763266,2023,4,28,present
48434,2023 Kentucky Lateral,146763277,2023,4,28,present
48434,2023 Kentucky Lateral,146763286,2023,4,28,present
48434,2023 Kentucky Lateral,146763291,2023,4,28,present
48434,2023 Kentucky Lateral,146763294,2023,4,28,present
48434,2023 Kentucky Lateral,146763298,2023,4,28,present
48434,2023 Kentucky Lateral,146763317,2023,4,28,present
48434,2023 Kentucky Lateral,146763331,2023,4,28,present
48434,2023 Kentucky Lateral,146763390,2023,4,28,present
48434,2023 Kentucky Lateral,146763407,2023,4,28,present
48434,2023 Kentucky Lateral,146763433,2023,4,28,present
48434,2023 Kentucky Lateral,146763465,2023,4,28,present
48434,2023 Kentucky Lateral,146758091,2023,4,29,present
48434,2023 Kentucky Lateral,146758118,2023,4,29,present
48434,2023 Kentucky Lateral,146758137,2023,4,29,present
48434,2023 Kentucky Lateral,146758175,2023,4,29,present
48434,2023 Kentucky Lateral,146758177,2023,4,29,present
48434,2023 Kentucky Lateral,146762974,2023,4,29,present
48434,2023 Kentucky Lateral,146762999,2023,4,29,present
48434,2023 Kentucky Lateral,146763011,2023,4,29,present
48434,2023 Kentucky Lateral,146763033,2023,4,29,present
48434,2023 Kentucky Lateral,146763057,2023,4,29,present
48434,2023 Kentucky Lateral,146763066,2023,4,29,present
48434,2023 Kentucky Lateral,146763071,2023,4,29,present
48434,2023 Kentucky Lateral,146763072,2023,4,29,present
48434,2023 Kentucky Lateral,146763076,2023,4,29,present
48434,2023 Kentucky Lateral,146763091,2023,4,29,present
48434,2023 Kentucky Lateral,146763094,2023,4,29,present
48434,2023 Kentucky Lateral,146763101,2023,4,29,present
48434,2023 Kentucky Lateral,146763123,2023,4,29,present
48434,2023 Kentucky Lateral,146763166,2023,4,29,present
48434,2023 Kentucky Lateral,146763214,2023,4,29,present
48434,2023 Kentucky Lateral,146763229,2023,4,29,present
48434,2023 Kentucky Lateral,146763274,2023,4,29,present
48434,2023 Kentucky Lateral,146758100,2023,4,30,present
48434,2023 Kentucky Lateral,146758151,2023,4,30,present
48434,2023 Kentucky Lateral,146758172,2023,4,30,present
48434,2023 Kentucky Lateral,146758243,2023,4,30,present
48434,2023 Kentucky Lateral,146762743,2023,4,30,present
48434,2023 Kentucky Lateral,146762805,2023,4,30,present
48434,2023 Kentucky Lateral,146762822,2023,4,30,present
48434,2023 Kentucky Lateral,146762832,2023,4,30,present
48434,2023 Kentucky Lateral,146762881,2023,4,30,present
48434,2023 Kentucky Lateral,146762884,2023,4,30,present
48434,2023 Kentucky Lateral,146762914,2023,4,30,present
48434,2023 Kentucky Lateral,146762933,2023,4,30,present
48434,2023 Kentucky Lateral,146762981,2023,4,30,present
48434,2023 Kentucky Lateral,146763077,2023,4,30,present
48434,2023 Kentucky Lateral,146772797,2023,4,30,present
48434,2023 Kentucky Lateral,146758229,2023,5,1,present
48434,2023 Kentucky Lateral,146758277,2023,5,1,present
48434,2023 Kentucky Lateral,146762552,2023,5,1,present
48434,2023 Kentucky Lateral,146762556,2023,5,1,present
48434,2023 Kentucky Lateral,146762559,2023,5,1,present
48434,2023 Kentucky Lateral,146762570,2023,5,1,present
48434,2023 Kentucky Lateral,146762596,2023,5,1,present
48434,2023 Kentucky Lateral,146762735,2023,5,1,present
48434,2023 Kentucky Lateral,146762749,2023,5,1,present
48434,2023 Kentucky Lateral,146762793,2023,5,1,present
48434,2023 Kentucky Lateral,146762806,2023,5,1,present
48434,2023 Kentucky Lateral,146762852,2023,5,1,present
48434,2023 Kentucky Lateral,146762867,2023,5,1,present
48434,2023 Kentucky Lateral,146762886,2023,5,1,present
48434,2023 Kentucky Lateral,146762932,2023,5,1,present
48434,2023 Kentucky Lateral,146762953,2023,5,1,present
48434,2023 Kentucky Lateral,146762991,2023,5,1,present
48434,2023 Kentucky Lateral,146758249,2023,5,2,present
48434,2023 Kentucky Lateral,146762390,2023,5,2,present
48434,2023 Kentucky Lateral,146762407,2023,5,2,present
48434,2023 Kentucky Lateral,146762422,2023,5,2,present
48434,2023 Kentucky Lateral,146762425,2023,5,2,present
48434,2023 Kentucky Lateral,146762445,2023,5,2,present
48434,2023 Kentucky Lateral,146762465,2023,5,2,present
48434,2023 Kentucky Lateral,146762501,2023,5,2,present
48434,2023 Kentucky Lateral,146762521,2023,5,2,present
48434,2023 Kentucky Lateral,146762526,2023,5,2,present
48434,2023 Kentucky Lateral,146762562,2023,5,2,present
48434,2023 Kentucky Lateral,146762579,2023,5,2,present
48434,2023 Kentucky Lateral,146762664,2023,5,2,present
48434,2023 Kentucky Lateral,146762727,2023,5,2,present
48434,2023 Kentucky Lateral,146762752,2023,5,2,present
48434,2023 Kentucky Lateral,146758302,2023,5,3,present
48434,2023 Kentucky Lateral,146758308,2023,5,3,present
48434,2023 Kentucky Lateral,146758314,2023,5,3,present
48434,2023 Kentucky Lateral,146758323,2023,5,3,present
48434,2023 Kentucky Lateral,146758432,2023,5,3,present
48434,2023 Kentucky Lateral,146762209,2023,5,3,present
48434,2023 Kentucky Lateral,146762236,2023,5,3,present
48434,2023 Kentucky Lateral,146762269,2023,5,3,present
48434,2023 Kentucky Lateral,146762271,2023,5,3,present
48434,2023 Kentucky Lateral,146762307,2023,5,3,present
48434,2023 Kentucky Lateral,146762541,2023,5,3,present
48434,2023 Kentucky Lateral,146762544,2023,5,3,present
48434,2023 Kentucky Lateral,146758340,2023,5,4,present
48434,2023 Kentucky Lateral,146762186,2023,5,4,present
48434,2023 Kentucky Lateral,146762198,2023,5,4,present
48434,2023 Kentucky Lateral,146762274,2023,5,4,present
48434,2023 Kentucky Lateral,146762349,2023,5,4,present
48434,2023 Kentucky Lateral,146762169,2023,5,5,present
48434,2023 Kentucky Lateral,146762227,2023,5,5,present
48434,2023 Kentucky Lateral,146762262,2023,5,5,present
48434,2023 Kentucky Lateral,146758522,2023,5,7,present
48434,2023 Kentucky Lateral,146761582,2023,5,7,present
48434,2023 Kentucky Lateral,146761609,2023,5,7,present
48434,2023 Kentucky Lateral,146761404,2023,5,8,present
48434,2023 Kentucky Lateral,146761414,2023,5,8,present
48434,2023 Kentucky Lateral,146761428,2023,5,8,present
48434,2023 Kentucky Lateral,146761156,2023,5,9,present
