id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
965633929,MR1am-2024-03-15_20-20.WAV,2024 Markham Ravine 1,2024,3,15,20,20,Agelaius tricolor,Alternative Song 2,19.1573,19.5627,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/16/xqb3hlzeviqu/23752b9e-5baf-4750-98a2-07aee9dae624.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138275&Signature=k3WajM4LEdsqGa75Bl5kAvgT4UU%3D,0.276319,63085
965634222,MR1am-2024-05-22_09-00.WAV,2024 Markham Ravine 1,2024,5,22,9,0,Agelaius tricolor,Alternative Song 2,47.2907,47.696,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/xqb3hlzeviqu/1493a8f7-8a97-4ecf-8e67-0d1022e5c963.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138275&Signature=oEQsBx51dvajfxM2GXJo9roI%2BLI%3D,0.224325,63085
965634223,MR1am-2024-05-22_06-20.WAV,2024 Markham Ravine 1,2024,5,22,6,20,Agelaius tricolor,Alternative Song 2,35.9947,36.4,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/xqb3hlzeviqu/3237e5bd-f505-4833-bdda-fbf64ae262d1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138275&Signature=GeSXE8AHsmg92QXOPBA7KNogJa8%3D,0.202968,63085
965634224,MR1am-2024-05-21_12-40.WAV,2024 Markham Ravine 1,2024,5,21,12,40,Agelaius tricolor,Alternative Song 2,8.928,9.33333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/21/xqb3hlzeviqu/9ed1437e-9cd9-43e3-a992-8a4e69b64a58.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138275&Signature=AyrI6NzuXt%2BbUXd4i%2F6sCbYEfts%3D,0.26405,63085
965634225,MR1am-2024-05-21_14-20.WAV,2024 Markham Ravine 1,2024,5,21,14,20,Agelaius tricolor,Alternative Song 2,44.5013,44.9067,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/21/xqb3hlzeviqu/88c95854-a828-4d60-9537-05e3040ccbc2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138275&Signature=LyEa92hTG6dGhUeBqbjqhymxp1k%3D,0.25548,63085
965634226,MR1am-2024-05-24_07-20.WAV,2024 Markham Ravine 1,2024,5,24,7,20,Agelaius tricolor,Alternative Song 2,49.856,50.2613,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/xqb3hlzeviqu/0b75ce5c-39d9-4edc-a8f3-1bce11c4cbf2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138275&Signature=gnIKIpT7hCJDBKTg0UHwXKq%2F5AI%3D,0.231706,63085
965634227,MR1am-2024-05-24_09-40.WAV,2024 Markham Ravine 1,2024,5,24,9,40,Agelaius tricolor,Alternative Song 2,50.5813,50.9867,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/xqb3hlzeviqu/4e001957-8fe9-4461-aa55-1781d64c5578.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138275&Signature=dKjJOM%2BvtnCl22mUJQLwfTXhj6g%3D,0.252287,63085
965634228,MR1am-2024-05-23_08-40.WAV,2024 Markham Ravine 1,2024,5,23,8,40,Agelaius tricolor,Alternative Song 2,21.152,21.5573,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/23/xqb3hlzeviqu/53200711-6aa5-4f52-98b0-a4dfe878e6ad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138275&Signature=y1lchgLrMd8Nin2bX3urU6tq1%2FA%3D,0.210198,63085
965634229,MR1am-2024-05-16_12-40.WAV,2024 Markham Ravine 1,2024,5,16,12,40,Agelaius tricolor,Alternative Song 2,18.5973,19.0027,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/xqb3hlzeviqu/0ebb1838-53e0-4dbf-bcbb-c14885961f53.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138275&Signature=HcOC7weRoAuCaxKmXBZIZNhNiKg%3D,0.201546,63085
965634230,MR1am-2024-05-17_12-00.WAV,2024 Markham Ravine 1,2024,5,17,12,0,Agelaius tricolor,Alternative Song 2,6.272,6.67733,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/17/xqb3hlzeviqu/41734b30-76d3-4f76-8634-f1a190475368.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138275&Signature=tBWz75ttH32iyzNMyirBiWjD%2BSU%3D,0.209924,63085
