id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805341633,CRam-2023-07-17_15-40.WAV,2023 Creed Rd,2023,7,17,16,40,Agelaius tricolor,Courtship Song,36.096,37.0347,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/cnki02fq0c99/c88c96c2-4e0b-416b-8bc6-87735b195c97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744132913&Signature=sMEycdOf8B60G9fHYgfMjjY5R0U%3D,0.218227,48462
805341634,CRam-2023-07-18_16-20.WAV,2023 Creed Rd,2023,7,18,17,20,Agelaius tricolor,Courtship Song,21.4827,22.4213,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/19/cnki02fq0c99/ada9e45c-9fda-44b0-92ba-198583ced42f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744132913&Signature=AY1hjrU%2FGYmQGegmmVr2MZPHktg%3D,0.238035,48462
805341635,CRam-2023-07-17_18-00.WAV,2023 Creed Rd,2023,7,17,19,0,Agelaius tricolor,Courtship Song,16.4533,17.392,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/cnki02fq0c99/375c959d-6cc4-4221-9900-6c54eb9c9427.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744132913&Signature=knyd%2B%2F8oDaes9uanqOEJe7luWec%3D,0.314802,48462
805341636,CRam-2023-07-17_17-00.WAV,2023 Creed Rd,2023,7,17,18,0,Agelaius tricolor,Courtship Song,29.1147,30.0533,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/cnki02fq0c99/1e43a931-7a85-40ce-a391-2a153223f946.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744132913&Signature=9q2DYvNJz2dYWRCfUIyX2ODdLsI%3D,0.255628,48462
805341637,CRam-2023-07-16_15-20.WAV,2023 Creed Rd,2023,7,16,16,20,Agelaius tricolor,Courtship Song,23.7013,24.64,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/16/cnki02fq0c99/97bc4aef-0cd8-49b5-a69f-f690135bb15d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744132913&Signature=gATw0w%2BKebceRN9y12J9945LYJI%3D,0.266373,48462
805341638,CRam-2023-07-17_15-00.WAV,2023 Creed Rd,2023,7,17,16,0,Agelaius tricolor,Courtship Song,4.24533,5.184,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/cnki02fq0c99/926687e3-b0f1-4883-9af3-83f855cabfb1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744132913&Signature=X01dSBjXmdVqqkqKPdVYf%2BA8lY0%3D,0.287172,48462
805341639,CRam-2023-07-16_16-20.WAV,2023 Creed Rd,2023,7,16,17,20,Agelaius tricolor,Courtship Song,26.88,27.8187,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/cnki02fq0c99/ce5ff6e4-3857-4438-8ee5-c4697845baa5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744132913&Signature=YXi0tQwFdHXxTtov0XC%2B%2FrZ56LQ%3D,0.205459,48462
805341640,CRam-2023-07-16_17-40.WAV,2023 Creed Rd,2023,7,16,18,40,Agelaius tricolor,Courtship Song,8.90133,9.84,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/cnki02fq0c99/7ad8efba-ff8b-4e38-b27c-5a161a7bf9c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744132913&Signature=G1hIwI5WYsYMy%2BwBxYLkTQTZSkE%3D,0.243942,48462
805341641,CRam-2023-07-16_16-00.WAV,2023 Creed Rd,2023,7,16,17,0,Agelaius tricolor,Courtship Song,12.9333,13.872,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/cnki02fq0c99/63d42aa1-73f6-43df-ae94-d604fc11ad32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744132913&Signature=zHNE%2Blu3cmQb2PM9V6YKtGOK79I%3D,0.237001,48462
805341642,CRam-2023-07-12_18-40.WAV,2023 Creed Rd,2023,7,12,19,40,Agelaius tricolor,Courtship Song,20.3627,21.3013,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/13/cnki02fq0c99/fd51a7ab-5c01-490a-8dc4-81cc98bc26db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744132913&Signature=ItExYd6e4Ki9%2B1WaijmqEDx781E%3D,0.234865,48462
