id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
953074438,LTam-2019-04-08_10-00.flac,2019 Leisure Town,2019,4,8,10,0,Agelaius tricolor,Courtship Song,12.3787,13.3173,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/08/uddjq5imsodv/d7127564-2620-9c6d-93ae-36390fd2e854.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=TqwS3%2F7xAruaBA44BeTAWkfXrW8%3D,0.303719,4639
953074439,LTam-2019-04-08_09-00.flac,2019 Leisure Town,2019,4,8,9,0,Agelaius tricolor,Courtship Song,22.3627,23.3013,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/08/uddjq5imsodv/c48fb487-8791-4d18-3772-4a0536803382.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=EzDdkOcNStl%2B6ZLtcV7wv0j3kaU%3D,0.238587,4639
953074440,LTam-2019-04-08_08-00.flac,2019 Leisure Town,2019,4,8,8,0,Agelaius tricolor,Courtship Song,44.4373,45.376,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/08/uddjq5imsodv/1153d61a-2997-ef67-b79d-3897f18974a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=F1G5Qq%2BDRwKNULJy5hzKpweDl%2B8%3D,0.391105,4639
953074441,LTam-2019-04-08_07-00.flac,2019 Leisure Town,2019,4,8,7,0,Agelaius tricolor,Courtship Song,56.3307,57.2693,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/08/uddjq5imsodv/085bfe1e-4a3a-3299-3803-93518433eaa0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=SwJbFKtIMk2Ex8mf1kZJYsZcI2o%3D,0.215228,4639
953074442,LTam-2019-04-08_06-00.flac,2019 Leisure Town,2019,4,8,6,0,Agelaius tricolor,Courtship Song,25.84,26.7787,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/f2710ea3-f39e-fe03-132f-933c73175716.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=vXiDolOfIv2Tki16J%2BAlJgQyu2k%3D,0.20196,4639
953074443,LTam-2019-04-08_02-00.flac,2019 Leisure Town,2019,4,8,2,0,Agelaius tricolor,Courtship Song,52.3947,53.3333,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/fd101c7e-cd44-103f-a7dc-4b3001cc37b6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=2VCPwKILE%2BnzTx%2F1wUYslL9nsgo%3D,0.259589,4639
953074444,LTam-2019-04-08_00-00.flac,2019 Leisure Town,2019,4,8,0,0,Agelaius tricolor,Courtship Song,56.5813,57.52,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/70a3f5ef-8ba5-39dd-2fd0-84012af70dd0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=djCwmQK9GE5hmlK%2BY9Cvw6rJAbY%3D,0.34421,4639
953074445,LTam-2019-04-07_23-00.flac,2019 Leisure Town,2019,4,7,23,0,Agelaius tricolor,Courtship Song,0.842667,1.78133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/596c98e0-2cfa-104a-8cc3-7df9834de561.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=qBNkrP%2BhZRaAbKV%2Fjpl85zx1lD4%3D,0.25753,4639
953074446,LTam-2019-04-07_22-00.flac,2019 Leisure Town,2019,4,7,22,0,Agelaius tricolor,Courtship Song,12.4693,13.408,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/8d3427d7-d692-1b7d-9372-2bfee9de426f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=PS6DeiKf8TfDa4gHF%2B0YMpSiVmM%3D,0.255162,4639
953074447,LTam-2019-04-07_21-00.flac,2019 Leisure Town,2019,4,7,21,0,Agelaius tricolor,Courtship Song,46.32,47.2587,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/f5e6752c-0b16-fb8d-76de-0a688b04f1f1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=hQ6shbZJKSqNScXpxNTpKUMgwTM%3D,0.455744,4639
953074448,LTam-2019-04-07_20-00.flac,2019 Leisure Town,2019,4,7,20,0,Agelaius tricolor,Courtship Song,58.9067,59.8453,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/49205b89-10b2-68af-955f-dd6fe121fd3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=2S0yYII5vYQ1AvStMiAMNktjGrc%3D,0.229657,4639
953074449,LTam-2019-04-07_19-00.flac,2019 Leisure Town,2019,4,7,19,0,Agelaius tricolor,Courtship Song,53.6267,54.5653,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/621413c0-9508-33cf-671d-b0d4486866c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=qi0AItyhEG9hhLdjKovj7MSp6XY%3D,0.347784,4639
953074450,LTam-2019-04-07_18-00.flac,2019 Leisure Town,2019,4,7,18,0,Agelaius tricolor,Courtship Song,58.944,59.8827,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/dbb3bb4a-1f0a-921d-a83d-9dfb83da2741.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=DnJEJdqORg%2BTqJEfJ0uzKmF%2BRCw%3D,0.237202,4639
953074451,LTam-2019-04-07_17-00.flac,2019 Leisure Town,2019,4,7,17,0,Agelaius tricolor,Courtship Song,28.0693,29.008,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/0b19b146-243e-7ef4-73d0-eaa3e5747c97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=LNYtIo1DmmL4lvoiB07FW9LEeQ4%3D,0.231022,4639
953074452,LTam-2019-04-07_16-00.flac,2019 Leisure Town,2019,4,7,16,0,Agelaius tricolor,Courtship Song,51.6587,52.5973,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/df514892-2ac9-4735-9cb4-92efabe0dd3b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=Hi6TZLFXFgBve8pGImXg1JZ6CU4%3D,0.336137,4639
953074453,LTam-2019-04-07_15-00.flac,2019 Leisure Town,2019,4,7,15,0,Agelaius tricolor,Courtship Song,48.8427,49.7813,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/679bc706-ee8e-b5d9-e3df-d3c91d864a3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=%2FT6TEKwTz%2FU81%2BUWKHz%2B6wSsH9U%3D,0.260728,4639
953074454,LTam-2019-04-07_14-00.flac,2019 Leisure Town,2019,4,7,14,0,Agelaius tricolor,Courtship Song,49.3867,50.3253,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/65dd2694-9532-41d8-db3f-ee85b55e853b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=X6yHRjte7hoKYUz9PdPq9yds1wA%3D,0.289269,4639
953074455,LTam-2019-04-07_13-00.flac,2019 Leisure Town,2019,4,7,13,0,Agelaius tricolor,Courtship Song,0.277333,1.216,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/997536af-d03c-3468-8a45-5b1b7bd5aba4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=5ZUXHKLdLbLNDl5ROFF3H%2BR0POk%3D,0.363207,4639
953074456,LTam-2019-04-07_12-00.flac,2019 Leisure Town,2019,4,7,12,0,Agelaius tricolor,Courtship Song,57.5467,58.4853,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/719e9978-461f-f772-581b-a132a63961fa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=k0RarOhB275kYUoCxu4PLAQpFyc%3D,0.34607,4639
953074457,LTam-2019-04-07_11-00.flac,2019 Leisure Town,2019,4,7,11,0,Agelaius tricolor,Courtship Song,29.296,30.2347,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/b79373a0-56be-ae5e-d7dd-6b662e6fd5c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=L86I2ZzK6dSmuxpJ4XpTAXRmo6M%3D,0.290763,4639
953074458,LTam-2019-04-07_10-00.flac,2019 Leisure Town,2019,4,7,10,0,Agelaius tricolor,Courtship Song,19.04,19.9787,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/e70ac6e0-1980-c109-964c-1b61105134b3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=SdDVKFR0MR8rTDYpe1v5F7H96GA%3D,0.277419,4639
953074459,LTam-2019-04-07_09-00.flac,2019 Leisure Town,2019,4,7,9,0,Agelaius tricolor,Courtship Song,18.8213,19.76,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/e9864500-26a8-7e5a-e6eb-7eb91a9072b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768131606&Signature=DBb907t2%2FxXmSbbx8PAth3GD2kU%3D,0.339656,4639
