id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1072090773,LTam-2019-04-03_08-20.flac,2019 Leisure Town,2019,4,3,8,20,sp31,Simple Call,21.072,21.9573,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/03/uddjq5imsodv/dfa36631-4d5c-e11b-1678-1bdba7ab269d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=aEVQDL6LOuPB3dSDpBFmMLrJ47w%3D,0.226441,4639
1072090774,LTam-2019-04-03_10-20.flac,2019 Leisure Town,2019,4,3,10,20,sp31,Simple Call,3.60533,4.49067,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/03/uddjq5imsodv/8eb7721c-eb51-49cd-7d83-58eab303964a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=ndFLmKbNNc7C2Wqe9rj7JbCcMao%3D,0.2308,4639
1072090775,LTam-2019-04-03_10-40.flac,2019 Leisure Town,2019,4,3,10,40,sp31,Simple Call,57.44,58.3253,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/03/uddjq5imsodv/7274e1e3-16ac-b03f-bb70-ef4a35003a85.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=Hjdmj7eoTg5HRvi2z0hRFHKp%2B3s%3D,0.214479,4639
1072090776,LTam-2019-04-03_12-40.flac,2019 Leisure Town,2019,4,3,12,40,sp31,Simple Call,44.4907,45.376,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/03/uddjq5imsodv/79df3817-a1e4-d5ea-3e7f-a5fce1560462.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=ReqPZj%2BlALhpTNOxjkLJ7cLvzAY%3D,0.202648,4639
1072090777,LTam-2019-04-03_14-20.flac,2019 Leisure Town,2019,4,3,14,20,sp31,Simple Call,28.6027,29.488,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/03/uddjq5imsodv/dee280ba-1f7d-fd0a-e888-b292cf3ffa68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=E5o1Mh8LquFvzTfbkTnh386g5GI%3D,0.251463,4639
1072090778,LTam-2019-04-03_15-40.flac,2019 Leisure Town,2019,4,3,15,40,sp31,Simple Call,21.248,22.1333,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/03/uddjq5imsodv/dc51078f-4fc1-2cf6-6c48-fa08bcb60dc3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=OJPNhx2fU9lR7hVNoKxgsq8O0u4%3D,0.253567,4639
1072090779,LTam-2019-04-03_16-40.flac,2019 Leisure Town,2019,4,3,16,40,sp31,Simple Call,37.44,38.3253,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/03/uddjq5imsodv/9f7f50e9-8405-7d92-8820-9299624272a1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=94tNsLQZMDj%2BYR6zt8cMLXjJ890%3D,0.219727,4639
1072090780,LTam-2019-04-04_12-40.flac,2019 Leisure Town,2019,4,4,12,40,sp31,Simple Call,27.0133,27.8987,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/04/uddjq5imsodv/6c9bbd5e-cbb5-68f3-695a-c4f25e8e7309.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=MB5G08slyqRPkeDeNggLL0nKjok%3D,0.328918,4639
1072090781,LTam-2019-04-04_13-40.flac,2019 Leisure Town,2019,4,4,13,40,sp31,Simple Call,17.232,18.1173,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/04/uddjq5imsodv/dbe570cf-bc02-cda3-0bae-096a8f1504d1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=YgA3pbFX8cXdPeFH1HSRipzKr1E%3D,0.292164,4639
1072090782,LTam-2019-04-04_15-40.flac,2019 Leisure Town,2019,4,4,15,40,sp31,Simple Call,13.2213,14.1067,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/04/uddjq5imsodv/1bde382a-5808-e83e-b4d5-54bb3ff3df70.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=DLT7ZqLiARjbbszwAjsr5iyYkoY%3D,0.224643,4639
1072090783,LTam-2019-04-04_18-20.flac,2019 Leisure Town,2019,4,4,18,20,sp31,Simple Call,13.1093,13.9947,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/04/uddjq5imsodv/bda35d43-d4e6-ebaa-dc61-6e32ac3cf11b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=BS7YwrW6tFX8SGWt8hXzDVKRJZA%3D,0.226834,4639
1072090784,LTam-2019-04-04_21-40.flac,2019 Leisure Town,2019,4,4,21,40,sp31,Simple Call,49.3387,50.224,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/04/uddjq5imsodv/1968d24c-ed8d-887c-b3de-e16f3b301675.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=ClS0HLcUSa0wNStU9C8ylDhz6gw%3D,0.219914,4639
1072090785,LTam-2019-04-04_23-20.flac,2019 Leisure Town,2019,4,4,23,20,sp31,Simple Call,39.6907,40.576,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/04/uddjq5imsodv/ef7b1caa-52f3-3fcf-cb79-490bce4c461e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=3Ft%2FsuTT9wszgdN2mRfo9CTdQ0k%3D,0.265679,4639
1072090786,LTam-2019-04-05_06-40.flac,2019 Leisure Town,2019,4,5,6,40,sp31,Simple Call,28.912,29.7973,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/04/uddjq5imsodv/33f4340e-c098-eba1-aaa9-46a68f21fe8d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=e3UFn34GbHivTXLuboWKfqe3kEM%3D,0.246453,4639
1072090787,LTam-2019-04-05_09-40.flac,2019 Leisure Town,2019,4,5,9,40,sp31,Simple Call,57.7493,58.6347,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/05/uddjq5imsodv/e74541c6-85de-5f72-9f99-b1809d259fd3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=eABC1Rx8cfSo%2FskufuRgnS%2B%2F88Q%3D,0.294986,4639
1072090788,LTam-2019-04-05_12-40.flac,2019 Leisure Town,2019,4,5,12,40,sp31,Simple Call,31.1093,31.9947,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/05/uddjq5imsodv/388502d4-312c-18fd-a7ce-a3df135afea6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=%2Bu7mx%2BU%2Fljni%2BBGXhXojQM%2FItlo%3D,0.261008,4639
1072090789,LTam-2019-04-05_18-40.flac,2019 Leisure Town,2019,4,5,18,40,sp31,Simple Call,5.49333,6.37867,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/05/uddjq5imsodv/95ae1cee-accd-d474-372d-1257b7a106b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=XNY%2B7RYVyId6u%2F%2BXNc3GG0HAZAU%3D,0.201165,4639
1072090790,LTam-2019-04-05_23-20.flac,2019 Leisure Town,2019,4,5,23,20,sp31,Simple Call,7.92,8.80533,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/05/uddjq5imsodv/ba296e97-c9c3-dcf8-871d-72929da45940.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=nEmSHscMsfgTvnkOu6YMHPtyPZo%3D,0.246809,4639
1072090791,LTam-2019-04-05_23-40.flac,2019 Leisure Town,2019,4,5,23,40,sp31,Simple Call,23.936,24.8213,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/05/uddjq5imsodv/bfbe3493-f5c0-ebd5-512d-c7f75fd26c99.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=ONqxUnN2221QOeNQ2P2enyvbIaU%3D,0.214581,4639
1072090792,LTam-2019-04-06_06-40.flac,2019 Leisure Town,2019,4,6,6,40,sp31,Simple Call,2.08,2.96533,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/05/uddjq5imsodv/926b1c3d-54f5-dcfd-4ad5-0d5d55264631.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=35uIcDej2H0zOvp6dzslaiQPy7A%3D,0.228617,4639
1072090793,LTam-2019-04-06_11-20.flac,2019 Leisure Town,2019,4,6,11,20,sp31,Simple Call,57.472,58.3573,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/06/uddjq5imsodv/ec46c9ff-9640-c214-7d53-f9f42405b32f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=8k3mUMVODiedfnXgkll2L0I0roM%3D,0.200814,4639
1072090794,LTam-2019-04-06_12-20.flac,2019 Leisure Town,2019,4,6,12,20,sp31,Simple Call,43.5147,44.4,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/06/uddjq5imsodv/bdd2cb8d-5ec2-4ce4-9c7d-a518a65237b0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=I6cA9EOQypK6i%2B%2FY4BvW2WZVTiQ%3D,0.211167,4639
1072090795,LTam-2019-04-06_12-40.flac,2019 Leisure Town,2019,4,6,12,40,sp31,Simple Call,35.9947,36.88,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/06/uddjq5imsodv/533ad16c-4bb3-c389-2ebb-bc3f9c22139e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=1F6MkVGagOUsn0HCWkPSvnyRxXc%3D,0.230537,4639
1072090796,LTam-2019-04-06_16-40.flac,2019 Leisure Town,2019,4,6,16,40,sp31,Simple Call,9.22667,10.112,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/06/uddjq5imsodv/655f774b-2103-7edb-e9b4-7f002a8243e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=gop8Q737RAMKC%2FIsfiY%2Bs3YSoqc%3D,0.205774,4639
1072090797,LTam-2019-04-06_18-20.flac,2019 Leisure Town,2019,4,6,18,20,sp31,Simple Call,16.368,17.2533,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/06/uddjq5imsodv/dbb5c06a-869f-41cb-091e-da7e7c927888.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=%2FjVTTNz9cHL1Stnus7N2SIKsuRY%3D,0.232226,4639
1072090798,LTam-2019-04-06_23-20.flac,2019 Leisure Town,2019,4,6,23,20,sp31,Simple Call,23.952,24.8373,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/06/uddjq5imsodv/455a1504-19ba-05b8-2163-54b4d3f84d30.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=KiswQvlogDSu7G05rcOW7S%2FMWyE%3D,0.238513,4639
1072090799,LTam-2019-04-07_06-40.flac,2019 Leisure Town,2019,4,7,6,40,sp31,Simple Call,49.3227,50.208,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/06/uddjq5imsodv/d0a58f8e-be37-4a05-83fd-d4352feb49be.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=r%2FjYvylRTtNuyCWssA2Chglu7DA%3D,0.201436,4639
1072090800,LTam-2019-04-07_08-40.flac,2019 Leisure Town,2019,4,7,8,40,sp31,Simple Call,22.0907,22.976,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/6f5a7e19-96d4-a422-e3c6-ec456ede2adc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=IK6rlloCe%2BH9d9g00qPWdEBTnNo%3D,0.2077,4639
1072090801,LTam-2019-04-07_09-20.flac,2019 Leisure Town,2019,4,7,9,20,sp31,Simple Call,16.2613,17.1467,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/ef0c091d-9b0e-17a3-390f-271da384651d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=9ffAYSrawpwvwoe7pgRgRGf8CgA%3D,0.220082,4639
1072090802,LTam-2019-04-07_10-20.flac,2019 Leisure Town,2019,4,7,10,20,sp31,Simple Call,56.848,57.7333,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/5e073cd6-6bea-2ad5-6b57-a46d67be96ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=mgn11YQbPlVIr31b7De2100SABo%3D,0.22939,4639
1072090803,LTam-2019-04-07_11-20.flac,2019 Leisure Town,2019,4,7,11,20,sp31,Simple Call,13.6053,14.4907,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/2c8bd493-dd07-7fe3-47bd-b363c070ff9c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=dmfIXt%2BCs9A0NKlofJamyOtrYHQ%3D,0.227068,4639
1072090804,LTam-2019-04-07_16-20.flac,2019 Leisure Town,2019,4,7,16,20,sp31,Simple Call,37.024,37.9093,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/532984aa-47a0-2a7f-47d4-2e29f8359d94.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=0IKABNaM7owdcWKi%2BsVR2f9S1Z4%3D,0.22336,4639
1072090805,LTam-2019-04-07_16-40.flac,2019 Leisure Town,2019,4,7,16,40,sp31,Simple Call,7.09867,7.984,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/33384b6a-0d84-c25f-a080-7a852fe5f43e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=aRr1j0EDbNIa2pQBRzSNmI7T3io%3D,0.23273,4639
1072090806,LTam-2019-04-07_17-40.flac,2019 Leisure Town,2019,4,7,17,40,sp31,Simple Call,58.2133,59.0987,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/07/uddjq5imsodv/2f041caa-feca-7e58-a800-441c0280fe52.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122253&Signature=OessTzkr5KRy4AJOMy8sHGmnz38%3D,0.202709,4639
