id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698314987,KRHQ2am-2023-08-11_06-40.WAV,2023 Kern - HQ2,2023,8,11,6,40,sp22,Simple Call,9.95733,11.1627,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/11/m56lav68uxig/677a3104-0528-4632-9057-9639015da1f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133749&Signature=XiSYJb%2BxI2SMHq%2FCcJN%2F%2F6u8gkU%3D,0.218038,48470
698314988,KRHQ2am-2023-08-11_06-00.WAV,2023 Kern - HQ2,2023,8,11,6,0,sp22,Simple Call,35.2533,36.4587,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/11/m56lav68uxig/c3e73e55-d03c-4bcb-9dfa-ae805ca02f32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133749&Signature=lpST7acoFNK5I4VbVrYn0kqk9Ho%3D,0.221404,48470
698314989,KRHQ2am-2023-08-10_20-00.WAV,2023 Kern - HQ2,2023,8,10,20,0,sp22,Simple Call,22.3627,23.568,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/11/m56lav68uxig/ef1dc4ea-40f9-4a42-8670-113d168cc2c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133749&Signature=r2fzmm%2B6waqz%2FmZbSThBi2zzkO4%3D,0.237516,48470
698314990,KRHQ2am-2023-08-10_19-00.WAV,2023 Kern - HQ2,2023,8,10,19,0,sp22,Simple Call,39.3707,40.576,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/11/m56lav68uxig/309c27b5-b129-4cb1-957a-9e314b1232eb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133749&Signature=Hwcv1zBsjxXYa%2BV%2Fn9wkT9rhvzw%3D,0.256586,48470
698314991,KRHQ2am-2023-08-10_19-20.WAV,2023 Kern - HQ2,2023,8,10,19,20,sp22,Simple Call,7.62667,8.832,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/11/m56lav68uxig/16183cf4-bc0d-45ce-b4d7-b580bb2d6aef.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133749&Signature=ziWXt5kUQmrpwvS%2FdJxmEqTWXLE%3D,0.275077,48470
698314992,KRHQ2am-2023-08-10_17-40.WAV,2023 Kern - HQ2,2023,8,10,17,40,sp22,Simple Call,20.3093,21.5147,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/11/m56lav68uxig/c37f37ae-8e8a-4063-a750-7759541cbe15.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133749&Signature=8u8%2Bai8WnyT1hH8h84sERalGQZA%3D,0.235811,48470
698314993,KRHQ2am-2023-08-10_15-40.WAV,2023 Kern - HQ2,2023,8,10,15,40,sp22,Simple Call,54.336,55.5413,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/10/m56lav68uxig/5aabdd1b-8a76-48f4-b235-80ce02b7f6b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133749&Signature=zBNcN9z3lyizNpKUO%2BxkkoRZL%2Fo%3D,0.230066,48470
698314994,KRHQ2am-2023-08-10_15-20.WAV,2023 Kern - HQ2,2023,8,10,15,20,sp22,Simple Call,6.384,7.58933,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/10/m56lav68uxig/fbebfbfb-6632-4d20-9e07-2575998af209.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133749&Signature=%2BLyZxqPMYDSiqvfJL2OlZ8s05yc%3D,0.250189,48470
698314995,KRHQ2am-2023-08-10_14-40.WAV,2023 Kern - HQ2,2023,8,10,14,40,sp22,Simple Call,6.496,7.70133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/10/m56lav68uxig/5fdb33ae-0554-4a7a-968e-e5fc79c558ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133749&Signature=ACdI5F6s88%2FkpoJcB204KM2Id3s%3D,0.245561,48470
698314996,KRHQ2am-2023-08-10_15-00.WAV,2023 Kern - HQ2,2023,8,10,15,0,sp22,Simple Call,29.648,30.8533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/08/10/m56lav68uxig/a073052b-08f6-461f-8f65-28fcf9c3aa25.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133749&Signature=%2FkVL2lfST56NtH18qG5GrOC6F%2Bc%3D,0.206143,48470
