id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805354557,KRHQ2am-2023-05-05_18-00.WAV,2023 Kern - HQ2,2023,5,5,18,0,Agelaius tricolor,Courtship Song,55.936,56.8747,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/m56lav68uxig/9b22c1c6-7362-4579-a8da-d87f82f68432.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776701016&Signature=%2BZCdyif1TVTwtxFhHNxzSdmrPGg%3D,0.454013,48470
805354558,KRHQ2am-2023-05-05_17-40.WAV,2023 Kern - HQ2,2023,5,5,17,40,Agelaius tricolor,Courtship Song,26.3573,27.296,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/m56lav68uxig/850d34b9-b03b-40f1-a188-e8481f6f2fd8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776701016&Signature=fkcB0K7mVAIYwAPWvLQJ%2BWZR%2Fp0%3D,0.274954,48470
805354559,KRHQ2am-2023-05-05_17-20.WAV,2023 Kern - HQ2,2023,5,5,17,20,Agelaius tricolor,Courtship Song,5.968,6.90667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/m56lav68uxig/f0ccf1c8-e112-4751-b4bd-fac9863c7706.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776701016&Signature=bZkuby2HOoLS6QwyyP9BAx%2BSNuo%3D,0.316457,48470
805354560,KRHQ2am-2023-05-05_17-00.WAV,2023 Kern - HQ2,2023,5,5,17,0,Agelaius tricolor,Courtship Song,41.7227,42.6613,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/m56lav68uxig/768d39bd-a28c-4e84-bf7b-3a5592f69eb8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776701016&Signature=0rex6GOuBX2HLy%2B38LFRBtNA%2BvQ%3D,0.242923,48470
805354561,KRHQ2am-2023-05-05_16-40.WAV,2023 Kern - HQ2,2023,5,5,16,40,Agelaius tricolor,Courtship Song,4.74667,5.68533,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/05/m56lav68uxig/34da451f-0b39-450f-af4c-7b6a340a5898.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776701016&Signature=ym%2FNDvkiNBtXdXmWbVvIt%2BNKg%2BA%3D,0.308264,48470
805354562,KRHQ2am-2023-05-05_16-20.WAV,2023 Kern - HQ2,2023,5,5,16,20,Agelaius tricolor,Courtship Song,53.072,54.0107,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/05/m56lav68uxig/1cb67eb8-b33c-45e5-9141-396fd30ab562.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776701016&Signature=maJipanVtns1QLpYrcmvSrKbf68%3D,0.263007,48470
805354563,KRHQ2am-2023-05-05_15-40.WAV,2023 Kern - HQ2,2023,5,5,15,40,Agelaius tricolor,Courtship Song,45.9093,46.848,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/05/m56lav68uxig/3e292b79-80d2-4e1b-a3ad-7c37d36a7587.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776701016&Signature=Z%2FrR8tZcENg5zJbMpCQp%2Fv7w2qE%3D,0.301456,48470
805354564,KRHQ2am-2023-05-05_16-00.WAV,2023 Kern - HQ2,2023,5,5,16,0,Agelaius tricolor,Courtship Song,52.3573,53.296,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/05/m56lav68uxig/f1283e84-0793-499e-9f75-8185bf05841c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776701016&Signature=CqjrbxL579d8JpF%2Fv0e5o96HZks%3D,0.297267,48470
805354565,KRHQ2am-2023-05-05_15-20.WAV,2023 Kern - HQ2,2023,5,5,15,20,Agelaius tricolor,Courtship Song,26.0533,26.992,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/05/m56lav68uxig/e7723857-e09c-48a9-b23e-b92a98fbc107.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776701016&Signature=jrvBDmY5qw2JTxON2jKUo9yZozc%3D,0.336595,48470
805354566,KRHQ2am-2023-05-05_15-00.WAV,2023 Kern - HQ2,2023,5,5,15,0,Agelaius tricolor,Courtship Song,0.442667,1.38133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/05/m56lav68uxig/a0fb894b-5c58-4d98-a189-99b834b0e19c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1776701016&Signature=loUn1TskyR%2B5BNjfVudrPK6%2FtlQ%3D,0.268723,48470
