id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698316587,KRHQ2am-2023-07-11_07-00.WAV,2023 Kern - HQ2,2023,7,11,7,0,sp11,Simple Call,22.144,22.8907,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/m56lav68uxig/2942fc18-2912-4c25-8a17-928f5bccf5bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936029&Signature=YLjxLmQK8SYctEUM4QyWQinyLaA%3D,0.252806,48470
698316588,KRHQ2am-2023-07-10_17-20.WAV,2023 Kern - HQ2,2023,7,10,17,20,sp11,Simple Call,23.696,24.4427,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/m56lav68uxig/5e26636d-70c1-4218-9257-d805beedffae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936029&Signature=BofoUKRaP%2BYTN67e0YetWy7Ay6U%3D,0.226553,48470
698316589,KRHQ2am-2023-07-10_15-20.WAV,2023 Kern - HQ2,2023,7,10,15,20,sp11,Simple Call,34.2987,35.0453,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/m56lav68uxig/48dce8c2-bd96-4309-be3c-e6fb4606ae54.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936029&Signature=7b2skQ%2BKJXtOPyGsa45Kmk%2F26B4%3D,0.216311,48470
698316590,KRHQ2am-2023-07-10_12-40.WAV,2023 Kern - HQ2,2023,7,10,12,40,sp11,Simple Call,42.6133,43.36,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/m56lav68uxig/ed13d808-486a-492a-ac7a-2dd2f7505434.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936029&Signature=ImEgGbeB%2FNj%2B6p7CWp25QB7JHvI%3D,0.257858,48470
698316591,KRHQ2am-2023-07-10_15-40.WAV,2023 Kern - HQ2,2023,7,10,15,40,sp11,Simple Call,54.8587,55.6053,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/m56lav68uxig/938e384f-1a26-4f9a-b09b-937564da3c7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936029&Signature=h5mJ4JgADx5IEwktdDWKBpcNrLM%3D,0.229613,48470
698316592,KRHQ2am-2023-07-10_14-40.WAV,2023 Kern - HQ2,2023,7,10,14,40,sp11,Simple Call,49.5253,50.272,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/m56lav68uxig/6ca54bfc-7d32-4e42-969e-0bf57168a9e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936029&Signature=EAG3dTMryw3wytg87lavZkrEU4g%3D,0.255695,48470
698316593,KRHQ2am-2023-07-10_11-20.WAV,2023 Kern - HQ2,2023,7,10,11,20,sp11,Simple Call,53.1147,53.8613,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/m56lav68uxig/67b2df9c-1183-4436-9212-75232c64680f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936029&Signature=KbBoEF85uzZB%2FSX%2F2Xnx4JPm8Wg%3D,0.255126,48470
698316594,KRHQ2am-2023-07-10_15-00.WAV,2023 Kern - HQ2,2023,7,10,15,0,sp11,Simple Call,38.032,38.7787,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/m56lav68uxig/9ea66fbc-8f9b-48b1-a9cc-6a97df058366.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936029&Signature=F9%2FRmctuHJ8xQmHvUFGXZr2iEcg%3D,0.23006,48470
698316595,KRHQ2am-2023-07-10_10-00.WAV,2023 Kern - HQ2,2023,7,10,10,0,sp11,Simple Call,47.8453,48.592,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/m56lav68uxig/30d88056-0c12-49a4-af8b-4b284c043fb8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936029&Signature=Ep2VSAMUxcOWlb4MbUJF1n7Q2Ak%3D,0.201176,48470
698316596,KRHQ2am-2023-07-10_09-20.WAV,2023 Kern - HQ2,2023,7,10,9,20,sp11,Simple Call,22.88,23.6267,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/m56lav68uxig/9ccb4885-a045-4bc5-9c04-500809ccdb7c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936029&Signature=wqlFLoTqOo1z%2BlOud6qFeDRBXzI%3D,0.305612,48470
