recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SLNWR.WBCam-2023-06-02_22-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,2,23,20,sp32,Simple Call,20.41066742,21.24799919,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/f192d3jbxed1/1b470a38-b12e-4ca6-bca0-7173095ea0ae.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002526Z&X-Amz-Expires=604800&X-Amz-Signature=29c672d7ff9d788ebf297cc4b9c2c5af7364973a03854909b6997e53db8a972b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1b470a38-b12e-4ca6-bca0-7173095ea0ae.flac&x-id=GetObject,0.243880212,48464
SLNWR.WBCam-2023-06-03_20-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,3,21,40,sp32,Simple Call,45.27999878,46.11733246,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/f192d3jbxed1/52683c0b-d0dc-4258-9baf-669438b98c9d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002526Z&X-Amz-Expires=604800&X-Amz-Signature=d7b1f2372ed9a86dd65723290ac864b58e9cc9c18ea2ec83e392548f93c29515&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D52683c0b-d0dc-4258-9baf-669438b98c9d.flac&x-id=GetObject,0.202569947,48464
SLNWR.WBCam-2023-06-04_23-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,5,0,0,sp32,Simple Call,1.871999979,2.70933342,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/f192d3jbxed1/bfddc6e9-5a95-4797-968a-cac55c850561.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002526Z&X-Amz-Expires=604800&X-Amz-Signature=1494f573e8b2fa7cc518c183217cc510800d82213be3ea12f8275849c27049f4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbfddc6e9-5a95-4797-968a-cac55c850561.flac&x-id=GetObject,0.20380649,48464
SLNWR.WBCam-2023-06-05_04-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,5,5,0,sp32,Simple Call,49.95733261,50.79466629,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/f192d3jbxed1/40158c80-7577-4f5a-8d0b-8aa18e399424.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002526Z&X-Amz-Expires=604800&X-Amz-Signature=94a5c52da0dbcfa36d1a73144203cab3e530afc3bb8c37993742c9cd95136a74&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D40158c80-7577-4f5a-8d0b-8aa18e399424.flac&x-id=GetObject,0.244693518,48464
SLNWR.WBCam-2023-06-05_04-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,5,5,20,sp32,Simple Call,13.48799992,14.3253336,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/f192d3jbxed1/81a8d5fb-3084-41b9-aa68-2cc3c7fb9877.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002526Z&X-Amz-Expires=604800&X-Amz-Signature=07304002b280218c00ffd48da9b839eb2284398a819c0f9b04ba1c0e4a1ee2c7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D81a8d5fb-3084-41b9-aa68-2cc3c7fb9877.flac&x-id=GetObject,0.238758907,48464
SLNWR.WBCam-2023-06-06_00-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,6,1,40,sp32,Simple Call,39.90399933,40.74133301,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/f192d3jbxed1/1fb8f080-a170-4264-af34-399ceac1b1a8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=e86e0d7d3cb491e3a702f63b012da8eb1b78dc0f06d2289785a2cbba14e5098e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1fb8f080-a170-4264-af34-399ceac1b1a8.flac&x-id=GetObject,0.212242395,48464
SLNWR.WBCam-2023-06-06_02-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,6,3,0,sp32,Simple Call,55.51466751,56.35200119,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/f192d3jbxed1/5bd1f4a0-c1e1-4887-8e93-e8921089a619.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=c64f33c7235286667d4e9d8272b8956669a80537d785c7cbe8166afa142522d5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5bd1f4a0-c1e1-4887-8e93-e8921089a619.flac&x-id=GetObject,0.20096159,48464
SLNWR.WBCam-2023-06-06_04-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,6,5,0,sp32,Simple Call,32.39466476,33.23199844,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/f192d3jbxed1/f63a7990-4d6d-468e-8523-32987031e19a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=94248a5489c20d4fd53ea5dba376ee4a0e5b247bc1e51f92d57804ee21bdc4af&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df63a7990-4d6d-468e-8523-32987031e19a.flac&x-id=GetObject,0.207789809,48464
SLNWR.WBCam-2023-06-06_20-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,6,21,0,sp32,Simple Call,45.48266602,46.31999969,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/07/f192d3jbxed1/1313acbb-b09e-47c9-a119-5f663ef4bcb6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=09deb3d17abe0fb703c2370f02d4d14696aabd4b16fdf27526cb514597589469&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1313acbb-b09e-47c9-a119-5f663ef4bcb6.flac&x-id=GetObject,0.20725742,48464
SLNWR.WBCam-2023-06-07_00-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,7,1,20,sp32,Simple Call,49.98400116,50.82133484,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/07/f192d3jbxed1/7eab48b4-b76c-4d7b-ab72-6355a77808eb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=5a14db1ea4dd321bd56effe419c12d3d39172319710280ac1d2eccb58b4de57d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7eab48b4-b76c-4d7b-ab72-6355a77808eb.flac&x-id=GetObject,0.21719031,48464
