id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603364576,SLNWR.WBCam-2023-05-27_18-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,19,0,Agelaius tricolor,Common Song,9.6,11.8133,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/ef952de7-38e8-4ec6-a311-fe1989c112a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932786&Signature=BfbvASjpVL8m5AT7vDVUmyhuf6Q%3D,0.415876,48464
603364577,SLNWR.WBCam-2023-05-28_08-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,9,0,Agelaius tricolor,Common Song,13.4133,15.6267,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/c81cc316-c5c2-40a3-9ac1-945add159cf3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932786&Signature=MbYcButCGMdFLEZGVQ2tjrAydUI%3D,0.247978,48464
603364578,SLNWR.WBCam-2023-05-28_07-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,8,0,Agelaius tricolor,Common Song,15.2053,17.4187,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/a98227fc-caab-4067-b325-09a0737bb2ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932786&Signature=jTC3DxpTuFGntSOfa2AUxtJNRW0%3D,0.213664,48464
603364579,SLNWR.WBCam-2023-05-27_17-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,18,40,Agelaius tricolor,Common Song,10.192,12.4053,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/7ef27052-dce2-4deb-bbe0-21c4eafba9ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932786&Signature=qM6SeHxsxMCwNyJkiDHyHnC%2BBG8%3D,0.28011,48464
603364580,SLNWR.WBCam-2023-05-28_13-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,14,40,Agelaius tricolor,Common Song,7.904,10.1173,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/1bd3912b-3007-4a91-9a7d-28a3c721d600.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932786&Signature=iB8gJ1H1hsqTkJMl3FfxSKAcSwQ%3D,0.449108,48464
603364581,SLNWR.WBCam-2023-05-28_06-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,7,0,Agelaius tricolor,Common Song,29.3867,31.6,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/1922c194-58d3-4280-ac23-65b48a5ed2dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932786&Signature=aXre8NP%2F35uDze5N7Dn3yMJWKkI%3D,0.280777,48464
603364582,SLNWR.WBCam-2023-05-27_17-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,18,0,Agelaius tricolor,Common Song,39.4187,41.632,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/e62ef492-5b0d-4ce9-9199-643aebe4ddcc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932786&Signature=aO7bwIXiUrDtC7%2FViPEOYfO6kJQ%3D,0.367135,48464
603364583,SLNWR.WBCam-2023-05-27_16-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,17,40,Agelaius tricolor,Common Song,41.0293,43.2427,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/17fe7e64-690b-481c-b266-bf7ac63720e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932786&Signature=Vwb9ljmmglOV89PsArBr%2BebeqQk%3D,0.36358,48464
603364584,SLNWR.WBCam-2023-05-28_10-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,11,20,Agelaius tricolor,Common Song,48.7093,50.9227,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/938aff9d-8c30-4547-a7e7-25c77289b27e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932786&Signature=0WXY4kAd6BwdsWMmjrxbHf9eM6A%3D,0.258905,48464
603364585,SLNWR.WBCam-2023-05-27_15-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,16,20,Agelaius tricolor,Common Song,11.0027,13.216,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/abc900b5-6166-4d14-8df7-2ce601434e14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742932786&Signature=IcYXfXMkXcZWK4%2BVlqCdtrTUOqU%3D,0.349544,48464
