id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
707209622,SLNWR.WBCam-2023-07-01_22-40.WAV,2023 San Luis NWR - West Bank Creek,2023,7,1,23,40,sp22,Simple Call,48.9173,50.1227,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/f192d3jbxed1/7287f92e-fdd4-47ea-bc20-391c6294e960.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=2lgsURZVVGWe3ssrset89cEJKYw%3D,0.303617,48464
707209623,SLNWR.WBCam-2023-07-01_17-20.WAV,2023 San Luis NWR - West Bank Creek,2023,7,1,18,20,sp22,Simple Call,30.384,31.5893,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/f192d3jbxed1/d7a1ab44-06f3-4d90-a4be-1c3d22a904f2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=79E9k8yVk4UvTkiA8dHN%2BnwCUJA%3D,0.219119,48464
707209624,SLNWR.WBCam-2023-07-01_06-40.WAV,2023 San Luis NWR - West Bank Creek,2023,7,1,7,40,sp22,Simple Call,5.264,6.46933,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/f192d3jbxed1/f962d676-bdfe-4b61-8033-fbe8678acbc6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=9Qypo9z%2Bbc6wOqXx5p5xGD%2FGzUA%3D,0.209718,48464
707209625,SLNWR.WBCam-2023-06-30_05-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,30,6,20,sp22,Simple Call,28.1333,29.3387,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/f192d3jbxed1/61153693-786a-4780-ae7e-b5eff368b587.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=kUlgkPYZGRH6P0AK53ewBF5YLUA%3D,0.258919,48464
707209626,SLNWR.WBCam-2023-06-29_19-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,29,20,40,sp22,Simple Call,2.84267,4.048,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/f192d3jbxed1/13c5767d-6542-43a2-87db-1dda8073b351.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=2Xkv0e8lVbNIGSrqxh7v7aODuh8%3D,0.20211,48464
707209627,SLNWR.WBCam-2023-06-30_13-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,30,14,20,sp22,Simple Call,3.50933,4.71467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/f192d3jbxed1/02948942-cff5-4772-b74c-c295be2e9b3f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=VTh0UydGg42IB4%2FRVmposc2Mrq4%3D,0.21841,48464
707209628,SLNWR.WBCam-2023-06-29_19-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,29,20,20,sp22,Simple Call,19.3333,20.5387,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/f192d3jbxed1/e75376b4-45eb-406c-8987-22e7fb1c777d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=jYX18o0kxpd18nAUj61mrowBrxY%3D,0.217512,48464
707209629,SLNWR.WBCam-2023-06-29_18-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,29,19,40,sp22,Simple Call,28.032,29.2373,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/f192d3jbxed1/df0a846f-a010-4c24-875a-b779cd9d62dd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=zO7RcsmZySMmfP9Z47RYAr1B3x4%3D,0.239932,48464
707209630,SLNWR.WBCam-2023-06-30_09-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,30,10,20,sp22,Simple Call,25.8827,27.088,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/f192d3jbxed1/b37726d9-80bc-4f17-b099-8e0edbab8497.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=fROZCLARl58Sp4vHsKTPBL2e5zs%3D,0.20416,48464
707209631,SLNWR.WBCam-2023-06-29_07-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,29,8,40,sp22,Simple Call,44.7253,45.9307,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/f192d3jbxed1/db8606eb-d3b1-4f1d-8cea-f2cac24bab6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=mW7XoW9zmR%2Btz90o3CjzshPpc7A%3D,0.2332,48464
707209632,SLNWR.WBCam-2023-06-29_05-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,29,6,20,sp22,Simple Call,51.1627,52.368,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/f192d3jbxed1/b109278f-9d87-4f01-8d47-540e2ab8373a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=nplEBYhgH39qzVpCf9kIIUwZb6c%3D,0.244063,48464
707209633,SLNWR.WBCam-2023-06-28_19-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,28,20,20,sp22,Simple Call,43.8453,45.0507,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/f192d3jbxed1/83547ac3-7a5f-4c83-ae83-641a54bcb2e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=FwDBjpSrqS1RWlcZwn0W%2BIulpwo%3D,0.231497,48464
707209634,SLNWR.WBCam-2023-06-28_18-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,28,19,40,sp22,Simple Call,12.32,13.5253,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/f192d3jbxed1/f59e8eed-5b7a-42b2-9a1d-f05a99b8f789.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=T99DTj8Ok%2BJOu6MhKJYM8oizepc%3D,0.200383,48464
707209635,SLNWR.WBCam-2023-06-29_13-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,29,14,40,sp22,Simple Call,33.1307,34.336,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/f192d3jbxed1/f1cf3a30-10da-4677-96fe-c3900bf4e029.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=LynEEnhiq8RMigvQLhpJnu52CBs%3D,0.200982,48464
707209636,SLNWR.WBCam-2023-06-29_09-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,29,10,0,sp22,Simple Call,6.87467,8.08,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/f192d3jbxed1/389763c2-d4ec-4d2f-9b44-81be6639caaa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=CHU85Uy5znuot%2BFxDgYoJjQO3GA%3D,0.209645,48464
707209637,SLNWR.WBCam-2023-06-29_08-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,29,9,40,sp22,Simple Call,47.696,48.9013,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/f192d3jbxed1/22c6940f-d248-45d4-9d5e-fdf70b216827.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=I%2BqaYv40fEFEz5SlCsi0CKvWGfY%3D,0.297807,48464
707209638,SLNWR.WBCam-2023-06-29_07-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,29,8,20,sp22,Simple Call,48.64,49.8453,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/f192d3jbxed1/0c99d58a-3500-4a56-a47f-e905893cf849.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=%2BJ8n1FLEpwos%2Fi0ycU0Wd72rjRM%3D,0.213924,48464
707209639,SLNWR.WBCam-2023-06-28_20-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,28,21,40,sp22,Simple Call,27.6693,28.8747,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/f192d3jbxed1/831d05eb-f4d8-4886-9257-897b23f2ee1c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136875&Signature=2ZxLKnmSuwqQTrXrauj%2B0LBtnPU%3D,0.240849,48464
