id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
353414336,LVam-2022-06-06_04-00.WAV,2022 Los Vaqueros Reservoir,2022,6,6,4,0,Agelaius tricolor,Alternative Song 2,7.584,7.989333333333334,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/kluiy6wcrgok/3588b3af-cda2-4c12-9212-813acfa4e68f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720624996&Signature=dYfsjAmm%2F%2B6ulVbAJ1I7eROYG9s%3D,0.20663340755286244,34117
353414337,LVam-2022-06-06_07-40.WAV,2022 Los Vaqueros Reservoir,2022,6,6,7,40,Agelaius tricolor,Alternative Song 2,40.730666666666664,41.136,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/kluiy6wcrgok/bb33f63a-ac3d-4344-abb1-f7a3b0477eff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720624996&Signature=ePdhHjOFtcRhSwhDP3Atf3tPJ1Y%3D,0.24056289121938862,34117
353414338,LVam-2022-06-07_20-20.WAV,2022 Los Vaqueros Reservoir,2022,6,7,20,20,Agelaius tricolor,Alternative Song 2,9.077333333333334,9.482666666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/kluiy6wcrgok/0398ab5c-eb69-46f0-a283-c5cb252bebe1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720624996&Signature=bUwRAnu7R0LGjhbnfOTfS6Mxakw%3D,0.25417686975783144,34117
353414339,LVam-2022-06-07_20-00.WAV,2022 Los Vaqueros Reservoir,2022,6,7,20,0,Agelaius tricolor,Alternative Song 2,34.944,35.349333333333334,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/kluiy6wcrgok/0c4a4e14-3d0f-438e-bbbe-b2faf6375bd0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720624996&Signature=gAHhHiTjm09E6DgIFJL7Lx1SaGY%3D,0.20773392779331287,34117
353414340,LVam-2022-06-07_23-20.WAV,2022 Los Vaqueros Reservoir,2022,6,7,23,20,Agelaius tricolor,Alternative Song 2,54.544,54.949333333333335,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/kluiy6wcrgok/30412300-7351-4e5a-bc65-2daa3b2ef58f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720624996&Signature=%2BbQ0QHm088pz2deVcinNOjBq7kg%3D,0.20189803316630334,34117
353414341,LVam-2022-06-07_18-00.WAV,2022 Los Vaqueros Reservoir,2022,6,7,18,0,Agelaius tricolor,Alternative Song 2,44.61333333333334,45.01866666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/kluiy6wcrgok/81872ba5-be4f-4d33-ba9c-a7097a2a6001.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720624996&Signature=aATgdVAF0dQ6J50y%2FdWFdcYkk8s%3D,0.22916203767772075,34117
353414342,LVam-2022-06-08_02-40.WAV,2022 Los Vaqueros Reservoir,2022,6,8,2,40,Agelaius tricolor,Alternative Song 2,53.552,53.95733333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/kluiy6wcrgok/0317e689-2dbb-457e-8766-c00dbf158c8a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720624996&Signature=qrdX6fzSC%2BHtII23JY3LieN9wnc%3D,0.2249512763617533,34117
353414343,LVam-2022-06-07_22-00.WAV,2022 Los Vaqueros Reservoir,2022,6,7,22,0,Agelaius tricolor,Alternative Song 2,12.373333333333333,12.778666666666666,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/kluiy6wcrgok/ff1e26c0-10f7-438a-bbe5-9285e2b2bf45.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720624996&Signature=M0YbBi%2BcoiNpOYrJsxcCm%2BOvl%2Fg%3D,0.23171528007391728,34117
353414344,LVam-2022-06-07_23-40.WAV,2022 Los Vaqueros Reservoir,2022,6,7,23,40,Agelaius tricolor,Alternative Song 2,15.594666666666667,16,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/kluiy6wcrgok/69ae0e69-6530-4331-9953-d6a0a8f45317.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720624996&Signature=L04LKwLlkv001gfHLO6Q4EoW5h0%3D,0.22194120653695068,34117
353414345,LVam-2022-06-07_21-00.WAV,2022 Los Vaqueros Reservoir,2022,6,7,21,0,Agelaius tricolor,Alternative Song 2,50.522666666666666,50.928,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/08/kluiy6wcrgok/9c529618-0486-4404-9a2e-4d3b980ad263.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720624996&Signature=IuYUIUgqvl08IcREgAYaf1l38DA%3D,0.2206827315603741,34117
