id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
598971374,CR.Nam-2023-06-08_13-40.WAV,2023 Conaway Ranch North 1,2023,6,8,13,40,Agelaius tricolor,Alternative Song 2,41.13066666666667,41.536,656.25,7406.25,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/7baa9b8c-e927-4364-a787-11aa8e57416a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=OjF6AUtk4FYtn2sr1DKZX8YfqJA%3D,0.25875714421975554,48477
598971375,CR.Nam-2023-06-08_12-40.WAV,2023 Conaway Ranch North 1,2023,6,8,12,40,Agelaius tricolor,Alternative Song 2,33.77066666666666,34.176,656.25,7406.25,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/8b93c89f-efd2-4015-b7ae-dda1e8eca735.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=%2BhugYqDWdEYCRhggmi6309UpHhc%3D,0.2506904005131883,48477
598971376,CR.Nam-2023-06-08_12-20.WAV,2023 Conaway Ranch North 1,2023,6,8,12,20,Agelaius tricolor,Alternative Song 2,34.608,35.013333333333335,656.25,7406.25,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/71303ae8-af58-4a78-9a7d-a1de1a9707c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=ZejIA586M6uqX5VfCpxDcyy%2BG%2Fk%3D,0.2690022848045028,48477
598971377,CR.Nam-2023-06-25_10-00.WAV,2023 Conaway Ranch North 1,2023,6,25,10,0,Agelaius tricolor,Alternative Song 2,45.81333333333333,46.218666666666664,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/jze8tiy9iurn/52242e5e-171b-4757-bf96-04792c30e1b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=NpZ%2Fs7U4ZzziWqbVahiXm54vZFc%3D,0.25995807050093733,48477
598971378,CR.Nam-2023-06-08_13-00.WAV,2023 Conaway Ranch North 1,2023,6,8,13,0,Agelaius tricolor,Alternative Song 2,59.397333333333336,59.80266666666667,656.25,7406.25,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/aeddb030-11f3-4171-9ca9-301cf0deed97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=jONbMrKTHY%2Bg3Ce48lcp6Cqp%2FKU%3D,0.30023945204970287,48477
598971379,CR.Nam-2023-06-08_11-40.WAV,2023 Conaway Ranch North 1,2023,6,8,11,40,Agelaius tricolor,Alternative Song 2,40.672,41.077333333333335,656.25,7406.25,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/54895977-dbdb-47dc-a3fb-66c1f1622b1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=Hd31anmlpF7AmkZ0pvMx0eLevq0%3D,0.25834201919718885,48477
598971380,CR.Nam-2023-06-08_17-40.WAV,2023 Conaway Ranch North 1,2023,6,8,17,40,Agelaius tricolor,Alternative Song 2,12.762666666666666,13.168,656.25,7406.25,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/jze8tiy9iurn/9396661f-bdd9-423c-95c5-0ee0bdf66a14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=gLa55P1ocNoT1iMuuVZPNMV%2FOnw%3D,0.30927450375776117,48477
598971381,CR.Nam-2023-06-08_11-20.WAV,2023 Conaway Ranch North 1,2023,6,8,11,20,Agelaius tricolor,Alternative Song 2,34.309333333333335,34.714666666666666,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/7831f139-eaf4-42c3-a72b-9c5595de3efa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=R6U1W5ju09oStAKIRagv7Or%2FhuI%3D,0.20950392727859685,48477
598971382,CR.Nam-2023-06-08_11-13.WAV,2023 Conaway Ranch North 1,2023,6,8,11,13,Agelaius tricolor,Alternative Song 2,58.67733333333333,59.08266666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/f127f16f-04d8-48f0-b0e3-be52adde40ed.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=Z8IfdtJNWEbJAAOhjoUR7audN%2BM%3D,0.3680988323177011,48477
598971383,CR.Nam-2023-06-08_14-20.WAV,2023 Conaway Ranch North 1,2023,6,8,14,20,Agelaius tricolor,Alternative Song 2,8.682666666666666,9.088,656.25,7406.25,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/31187e6f-6b7b-4265-b877-7962c917d556.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=bwuZJyZlM8dCGdWUs0NiMj85n%2Bo%3D,0.3074357694633281,48477
598971384,CR.Nam-2023-06-08_13-20.WAV,2023 Conaway Ranch North 1,2023,6,8,13,20,Agelaius tricolor,Alternative Song 2,8.266666666666667,8.672,656.25,7406.25,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/4b8388a5-5e0b-4b0f-a94a-7c0d19db0c3a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=Kh%2F%2FvX0mzqDBeB25GGhkoFXAqeQ%3D,0.2832794169603279,48477
598971385,CR.Nam-2023-06-08_12-00.WAV,2023 Conaway Ranch North 1,2023,6,8,12,0,Agelaius tricolor,Alternative Song 2,53.157333333333334,53.562666666666665,656.25,7406.25,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/jze8tiy9iurn/8f34e5d9-04d0-4187-9f64-14616c7e4bc8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=U3A5eo%2BcU4XKkaNxuzx5gJihAtY%3D,0.24746562679188222,48477
598971386,CR.Nam-2023-06-26_06-00.WAV,2023 Conaway Ranch North 1,2023,6,26,6,0,Agelaius tricolor,Alternative Song 2,19.552,19.957333333333334,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/jze8tiy9iurn/5b47248d-f8b2-44c1-845a-ed8cc2a97d4a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=uQI%2BiF392V1YmfycH4lKz7WiyrM%3D,0.29265078638388303,48477
598971387,CR.Nam-2023-06-26_13-40.WAV,2023 Conaway Ranch North 1,2023,6,26,13,40,Agelaius tricolor,Alternative Song 2,27.578666666666667,27.984,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/jze8tiy9iurn/4af2b18b-474c-4046-925d-2891e020af08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=v4HL1%2BCaqKFwCd52RwsqqJxfwdI%3D,0.2625674965679808,48477
598971388,CR.Nam-2023-06-26_14-20.WAV,2023 Conaway Ranch North 1,2023,6,26,14,20,Agelaius tricolor,Alternative Song 2,11.472,11.877333333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/jze8tiy9iurn/ae4a0828-60e1-4a5f-a07a-f4356d938449.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719831522&Signature=NXbmkyFs%2BCc0XgMAgZ6fpoBum3M%3D,0.27925019243375543,48477
