id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722118549,OCam-2021-06-10_14-00.flac,2021 Rodeo Grounds 1,2021,6,10,14,0,sp11,Simple Call,38.9493,39.696,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/r61d20u8qmlf/75f56a65-be65-8cce-55a5-8c6c4870f2d9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740260187&Signature=ODLgzaDqaO7RGD95Ra4g4d4jcOk%3D,0.32371,24231
722118550,OCam-2021-06-10_15-40.flac,2021 Rodeo Grounds 1,2021,6,10,15,40,sp11,Simple Call,56.864,57.6107,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/r61d20u8qmlf/76eb2cb8-9ba8-8dfd-8727-e9b9542ef40f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740260187&Signature=RiRTDGiqIrT641AVqL2bo2qECxI%3D,0.388468,24231
722118551,OCam-2021-06-11_06-00.flac,2021 Rodeo Grounds 1,2021,6,11,6,0,sp11,Simple Call,45.696,46.4427,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/r61d20u8qmlf/3cc32e7c-8dbf-116b-2442-6e43ea24367d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740260187&Signature=adY%2BpK7Rru44PWNtOrpzEdHoHPI%3D,0.203434,24231
722118552,OCam-2021-06-11_07-40.flac,2021 Rodeo Grounds 1,2021,6,11,7,40,sp11,Simple Call,1.36533,2.112,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/r61d20u8qmlf/795426e8-03b0-57cf-09f2-7032b9bcf5ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740260187&Signature=U0725B52KgBF3I8FCOr9A%2F%2F2Qsc%3D,0.276047,24231
722118553,OCam-2021-06-11_08-20.flac,2021 Rodeo Grounds 1,2021,6,11,8,20,sp11,Simple Call,38.4427,39.1893,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/r61d20u8qmlf/9022fa6f-ccf6-e02a-9639-db3e18cc15b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740260187&Signature=T4yZqdpwn9543xXg4de%2Bg2dGMxI%3D,0.251063,24231
722118554,OCam-2021-06-11_12-20.flac,2021 Rodeo Grounds 1,2021,6,11,12,20,sp11,Simple Call,48.5387,49.2853,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/r61d20u8qmlf/55f468ed-6489-d065-b256-169ccf9d7dd6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740260187&Signature=jYWCoUeUeVC2Tk5hrYRiP3l%2Fio0%3D,0.307709,24231
722118555,OCam-2021-06-12_10-20.flac,2021 Rodeo Grounds 1,2021,6,12,10,20,sp11,Simple Call,38.64,39.3867,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/2d9c328b-2759-85c6-b9ab-255645631b93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740260187&Signature=Sq%2FZoX%2Fua3fXIpZLVm%2FWfUzHgYo%3D,0.209925,24231
722118556,OCam-2021-06-12_14-20.flac,2021 Rodeo Grounds 1,2021,6,12,14,20,sp11,Simple Call,52.2827,53.0293,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/r61d20u8qmlf/8db5c233-8da2-ccaa-2fd1-d9f44a5adf91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740260187&Signature=M%2FoOG0b8GTyCg1tcUqA9C4sbmZ8%3D,0.233334,24231
722118984,OCam-2021-06-07_08-40.flac,2021 Rodeo Grounds 1,2021,6,7,8,40,sp11,Simple Call,47.7227,48.4693,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/r61d20u8qmlf/c5b91ee6-4c51-41b8-c019-7306fcd9c737.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740260187&Signature=uqB8tv87xqpNqD5aMFtPzCEOLoc%3D,0.201875,24231
722118985,OCam-2021-06-07_17-40.flac,2021 Rodeo Grounds 1,2021,6,7,17,40,sp11,Simple Call,1.664,2.41067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/r61d20u8qmlf/a47555c3-8994-b783-24dd-3706930bc6e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740260187&Signature=zv1%2FVq1LlO5nPXjpMagjYDqfBvY%3D,0.222786,24231
