site_id,site,recording_id,year,month,day,validated
48444,2023 Los Vaqueros Reservoir,146880249,2023,4,28,present
48444,2023 Los Vaqueros Reservoir,146908763,2023,4,28,present
48444,2023 Los Vaqueros Reservoir,146908787,2023,4,28,present
48444,2023 Los Vaqueros Reservoir,146908789,2023,4,28,present
48444,2023 Los Vaqueros Reservoir,146908804,2023,4,28,present
48444,2023 Los Vaqueros Reservoir,146908820,2023,4,28,present
48444,2023 Los Vaqueros Reservoir,146880296,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146880297,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146880299,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146880304,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146880305,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146880306,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146908475,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146908488,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146908531,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146908547,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146908570,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146908585,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146908600,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146908619,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146908690,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146908718,2023,4,29,present
48444,2023 Los Vaqueros Reservoir,146880352,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146880355,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146880358,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146880359,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146880362,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146907838,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146907841,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146907898,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146907984,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146908224,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146908403,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146908405,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146908459,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146908472,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146908476,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146908478,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146908491,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146908500,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146908502,2023,5,1,present
48444,2023 Los Vaqueros Reservoir,146880374,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146880377,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146880380,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146880381,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146880384,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146880385,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146880388,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146880391,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146907498,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146907563,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146907666,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146907667,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146907771,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146907784,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146907985,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146907987,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146907988,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908044,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908093,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908101,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908120,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908264,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908307,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908330,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908380,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908433,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908438,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908439,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908453,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908462,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146908463,2023,5,2,present
48444,2023 Los Vaqueros Reservoir,146880406,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146880408,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146880410,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146880411,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146880414,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146880416,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146880417,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146907403,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146907405,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146907407,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146907422,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146907452,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146907796,2023,5,3,present
