recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RCR2am-2024-04-23_10-00.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,23,10,0,Agelaius tricolor,Common Song,51.12533188,53.33866501,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/23/rnufhrp0duhy/789f2c8a-3513-4a73-a5dd-25ce5e79ae0e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003326Z&X-Amz-Expires=604800&X-Amz-Signature=0ba9d3d732f8d34ba86f271d75917276a9cae7f4ac84544b995743b7a4e92a40&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D789f2c8a-3513-4a73-a5dd-25ce5e79ae0e.flac&x-id=GetObject,0.273561567,65447
RCR2am-2024-04-23_10-20.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,23,10,20,Agelaius tricolor,Common Song,30.55999947,32.7733345,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/23/rnufhrp0duhy/466464a4-0fc9-4101-b843-4d0f96b52266.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003326Z&X-Amz-Expires=604800&X-Amz-Signature=400bbeccf5eaf8cd55be976cbb5c3fe3619dc89db2a9a3123e6313da9f752548&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D466464a4-0fc9-4101-b843-4d0f96b52266.flac&x-id=GetObject,0.337946802,65447
RCR2am-2024-04-23_10-40.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,23,10,40,Agelaius tricolor,Common Song,40.10133362,42.31466675,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/23/rnufhrp0duhy/1e420503-d9ef-4541-8571-5faa6bf98511.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003326Z&X-Amz-Expires=604800&X-Amz-Signature=a47ae6a73f8560bf9b06efecf7ea8f090d13e7509458e266d509a0afc8641287&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1e420503-d9ef-4541-8571-5faa6bf98511.flac&x-id=GetObject,0.360558838,65447
RCR2am-2024-04-23_11-00.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,23,11,0,Agelaius tricolor,Common Song,19.91466713,22.12800026,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/23/rnufhrp0duhy/5d106eab-f54a-4ce8-ae65-2f5ef119fbd2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003326Z&X-Amz-Expires=604800&X-Amz-Signature=04550c900ef5e299c655118276aa5374cfee10f938689d6d34e0c018cf866dab&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5d106eab-f54a-4ce8-ae65-2f5ef119fbd2.flac&x-id=GetObject,0.407504439,65447
RCR2am-2024-04-23_11-20.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,23,11,20,Agelaius tricolor,Common Song,22.84266663,25.05599976,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/23/rnufhrp0duhy/e2ec4b27-95c3-4851-a560-58c993c3ae75.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003326Z&X-Amz-Expires=604800&X-Amz-Signature=2526466b29412ad0a54676f4f2f0b76a4b16e18a5cc654858a837ac6d1ce5ea5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De2ec4b27-95c3-4851-a560-58c993c3ae75.flac&x-id=GetObject,0.401860952,65447
RCR2am-2024-04-23_11-40.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,23,11,40,Agelaius tricolor,Common Song,34.37333298,36.58666611,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/23/rnufhrp0duhy/6c8b273c-46bf-4787-8928-f96df018fbc7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003326Z&X-Amz-Expires=604800&X-Amz-Signature=37cc247c2966f2c43f5dbcf5e3a8bb9c4f2fcad7fc2e45cfe689fb6ec7253a5f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6c8b273c-46bf-4787-8928-f96df018fbc7.flac&x-id=GetObject,0.366373569,65447
RCR2am-2024-04-23_12-00.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,23,12,0,Agelaius tricolor,Common Song,30.62400055,32.83733368,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/23/rnufhrp0duhy/5800c6df-3134-4c31-9bd5-9e7d45285aaa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003326Z&X-Amz-Expires=604800&X-Amz-Signature=0386aef4fae582b54c0024754f012011a7f91d58d6c5dea8fe9efb215bbab2b0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5800c6df-3134-4c31-9bd5-9e7d45285aaa.flac&x-id=GetObject,0.231842875,65447
RCR2am-2024-04-23_12-20.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,23,12,20,Agelaius tricolor,Common Song,6.517333508,8.730667114,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/23/rnufhrp0duhy/4cfe77bb-dc19-4c15-9274-6251ab28cc76.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003326Z&X-Amz-Expires=604800&X-Amz-Signature=ce7e5eca1aa98f4d68ee1f4270f9cfed7cf58428c650d28c10ac3fa3c9dc6f2f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4cfe77bb-dc19-4c15-9274-6251ab28cc76.flac&x-id=GetObject,0.347717971,65447
RCR2am-2024-04-23_13-00.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,23,13,0,Agelaius tricolor,Common Song,50.7840004,52.99733353,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/23/rnufhrp0duhy/a8ec03ee-26b9-4dbf-96ba-97ea66aa9d86.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003326Z&X-Amz-Expires=604800&X-Amz-Signature=3189525e5f79770423d60b0d658b2421c360c056528972eea4a9fc2ae78bfad3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da8ec03ee-26b9-4dbf-96ba-97ea66aa9d86.flac&x-id=GetObject,0.395188868,65447
RCR2am-2024-04-23_13-20.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,23,13,20,Agelaius tricolor,Common Song,0.725333333,2.938666582,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/23/rnufhrp0duhy/fd1bd43b-4dd8-46f9-a277-77aff96d2cf0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003326Z&X-Amz-Expires=604800&X-Amz-Signature=c69ea9e2c233988dc4cc5c2bb792de5c8c78ef94544f4f02cc07504afe740488&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfd1bd43b-4dd8-46f9-a277-77aff96d2cf0.flac&x-id=GetObject,0.416937947,65447
