recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RCR2am-2024-04-29_19-00.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,29,19,0,sp22,Simple Call,52.41066742,53.61600113,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/rnufhrp0duhy/89b8b395-55b6-4d26-a06d-96aa9537345f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003325Z&X-Amz-Expires=604800&X-Amz-Signature=a24726d37a4f532f7a4a2b706b4b8a792095ae026e4ea3a8097df9bcff62b6a2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D89b8b395-55b6-4d26-a06d-96aa9537345f.flac&x-id=GetObject,0.203525662,65447
RCR2am-2024-04-30_05-40.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,30,5,40,sp22,Simple Call,7.829333305,9.034667015,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/rnufhrp0duhy/b83975e6-8130-4ba1-af39-1c0c51f97d24.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003325Z&X-Amz-Expires=604800&X-Amz-Signature=1cc823ccd46746b9c152e62c2d9a42aa08b4b6cbade93a82412550f61627f8dc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db83975e6-8130-4ba1-af39-1c0c51f97d24.flac&x-id=GetObject,0.210756764,65447
RCR2am-2024-04-30_16-00.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,30,16,0,sp22,Simple Call,56.27199936,57.47733307,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/rnufhrp0duhy/e4386be4-335b-4d92-8434-7dc14bec334f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003325Z&X-Amz-Expires=604800&X-Amz-Signature=99aba2c95148456dac662ad89cd7d3c28776f04ffb6b53457730701b1d258eaa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De4386be4-335b-4d92-8434-7dc14bec334f.flac&x-id=GetObject,0.200654611,65447
RCR2am-2024-04-30_17-20.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,30,17,20,sp22,Simple Call,4.639999866,5.845333099,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/rnufhrp0duhy/b6dc941f-aa44-4271-9460-0ce41ee5dbce.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003325Z&X-Amz-Expires=604800&X-Amz-Signature=2622407e2f00be6d9afea96397fabd137e0fc44cdf70e956b299a2d42fc80a3f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db6dc941f-aa44-4271-9460-0ce41ee5dbce.flac&x-id=GetObject,0.208024964,65447
RCR2am-2024-04-30_19-20.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,30,19,20,sp22,Simple Call,26.09600067,27.30133247,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/rnufhrp0duhy/ec6d7393-45b4-46f7-a96c-492e9a4e2a59.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003325Z&X-Amz-Expires=604800&X-Amz-Signature=bdca71d8ca7f9c2f99a0ee9c5c93874912a60b780c4f98b2951a21a293ad8cb9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dec6d7393-45b4-46f7-a96c-492e9a4e2a59.flac&x-id=GetObject,0.235486105,65447
RCR2am-2024-04-30_19-40.WAV,2024 Baja Rancho Cinega Redonda 2,2024,4,30,19,40,sp22,Simple Call,7.509333134,8.714666367,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/rnufhrp0duhy/71197062-c573-4ba2-87ac-269938150b31.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003325Z&X-Amz-Expires=604800&X-Amz-Signature=811e747e099568612e9b7cbb41b9b3061e5012dbf48f909ee371fbce1515c3b6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D71197062-c573-4ba2-87ac-269938150b31.flac&x-id=GetObject,0.226028249,65447
RCR2am-2024-05-01_12-40.WAV,2024 Baja Rancho Cinega Redonda 2,2024,5,1,12,40,sp22,Simple Call,31.44000053,32.64533234,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/rnufhrp0duhy/869d40e3-c317-4e47-a86a-b5ece0da731e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003325Z&X-Amz-Expires=604800&X-Amz-Signature=faf7234bbbcb43e4aca9c501c5f11538408e209845cd84163bab06c20f67454e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D869d40e3-c317-4e47-a86a-b5ece0da731e.flac&x-id=GetObject,0.215612993,65447
RCR2am-2024-05-01_13-00.WAV,2024 Baja Rancho Cinega Redonda 2,2024,5,1,13,0,sp22,Simple Call,47.09866714,48.30400085,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/rnufhrp0duhy/4962f0ef-ca58-48bc-99a6-89fe628524d5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003325Z&X-Amz-Expires=604800&X-Amz-Signature=b413514d0fe8be5b7e0caae47b0a6af54f32ff57fcbe06673e8fa87da67e1a24&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4962f0ef-ca58-48bc-99a6-89fe628524d5.flac&x-id=GetObject,0.251097083,65447
RCR2am-2024-05-01_14-20.WAV,2024 Baja Rancho Cinega Redonda 2,2024,5,1,14,20,sp22,Simple Call,57.91999817,59.12533188,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/rnufhrp0duhy/85baa0fa-7849-41da-8f65-f38e4b2d47d0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003324Z&X-Amz-Expires=604800&X-Amz-Signature=a5c51deee2d3cc25dc9f0ec46f738309c3b2f68d132476be14fe252f2ccfbfb2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D85baa0fa-7849-41da-8f65-f38e4b2d47d0.flac&x-id=GetObject,0.229222506,65447
RCR2am-2024-05-01_14-40.WAV,2024 Baja Rancho Cinega Redonda 2,2024,5,1,14,40,sp22,Simple Call,36.30400085,37.50933456,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/rnufhrp0duhy/dbf3aeb8-b222-4c66-b13a-fe784a6933e2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003325Z&X-Amz-Expires=604800&X-Amz-Signature=5563f2b44db7d153abd5001df67519c53d9e9a73ceb7a4fd31f0918465efc1b8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddbf3aeb8-b222-4c66-b13a-fe784a6933e2.flac&x-id=GetObject,0.261738718,65447
