id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603365237,SLNWR.WBCam-2023-05-27_18-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,19,0,Agelaius tricolor,Alternative Song 2,56.9493,57.3547,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/ef952de7-38e8-4ec6-a311-fe1989c112a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=fgmouJFNeT18wGGP6A5%2BHNYUYDk%3D,0.297546,48464
603365238,SLNWR.WBCam-2023-05-28_08-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,9,0,Agelaius tricolor,Alternative Song 2,34.0853,34.4907,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/c81cc316-c5c2-40a3-9ac1-945add159cf3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=0LjqL0C9ZLwro%2FQoPJBsmb8a8gU%3D,0.212553,48464
603365239,SLNWR.WBCam-2023-05-28_07-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,8,0,Agelaius tricolor,Alternative Song 2,29.0133,29.4187,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/a98227fc-caab-4067-b325-09a0737bb2ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=xmPfX2W8m3L%2BvHVxw9ekBwwAxOQ%3D,0.206954,48464
603365240,SLNWR.WBCam-2023-05-27_17-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,18,40,Agelaius tricolor,Alternative Song 2,32.7147,33.12,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/7ef27052-dce2-4deb-bbe0-21c4eafba9ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=IMURtjHKfTPlOsEHjETSr63MPd4%3D,0.254313,48464
603365241,SLNWR.WBCam-2023-05-28_13-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,14,40,Agelaius tricolor,Alternative Song 2,21.936,22.3413,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/1bd3912b-3007-4a91-9a7d-28a3c721d600.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=4u6fjXe6dWtYmrRxNvptV9%2F%2FtjI%3D,0.280963,48464
603365242,SLNWR.WBCam-2023-05-28_06-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,7,0,Agelaius tricolor,Alternative Song 2,24.304,24.7093,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/1922c194-58d3-4280-ac23-65b48a5ed2dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=eqpdSup3eWVkKs2V6C0ztEmEr5g%3D,0.284343,48464
603365243,SLNWR.WBCam-2023-05-27_17-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,18,0,Agelaius tricolor,Alternative Song 2,33.8507,34.256,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/e62ef492-5b0d-4ce9-9199-643aebe4ddcc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=D9zb3REN3HaZKJuZGzkvsApM0KA%3D,0.312687,48464
603365244,SLNWR.WBCam-2023-05-27_16-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,17,40,Agelaius tricolor,Alternative Song 2,50.8533,51.2587,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/17fe7e64-690b-481c-b266-bf7ac63720e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=PGjQCQBjFXFg7o%2B0wnwJ%2FJnlrns%3D,0.312615,48464
603365245,SLNWR.WBCam-2023-05-28_10-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,11,20,Agelaius tricolor,Alternative Song 2,46.736,47.1413,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/938aff9d-8c30-4547-a7e7-25c77289b27e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=40jyogDtkz1NqwlT4uvKy5vfyDk%3D,0.284638,48464
603365246,SLNWR.WBCam-2023-05-27_15-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,16,20,Agelaius tricolor,Alternative Song 2,23.4027,23.808,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/abc900b5-6166-4d14-8df7-2ce601434e14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=kc1d6fffN%2Bw8B9n4uZ7xEosIYQA%3D,0.258417,48464
603365247,SLNWR.WBCam-2023-05-28_12-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,13,0,Agelaius tricolor,Alternative Song 2,28.0533,28.4587,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/dfabf5e1-d9a4-4dd4-9259-27f206a7923a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=a9O9e6yZ7oasK%2FnEvvSNKVShxlA%3D,0.245787,48464
603365248,SLNWR.WBCam-2023-05-27_15-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,16,0,Agelaius tricolor,Alternative Song 2,20.2987,20.704,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/7b579705-87db-49e7-b00f-654723107cc7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=2NxuFHlRjYC3IUTIhlX0pEMR%2Bnw%3D,0.226018,48464
603365249,SLNWR.WBCam-2023-05-27_15-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,16,40,Agelaius tricolor,Alternative Song 2,28.528,28.9333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/cae2558b-43bd-470b-90d8-ce112ec40786.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=UxYKTzoaHix4ua5CK2JqOAlmMZk%3D,0.267809,48464
603365250,SLNWR.WBCam-2023-05-28_11-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,12,0,Agelaius tricolor,Alternative Song 2,38.7467,39.152,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/1c144257-ea60-46b8-a052-9f745f1bc26c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=C9YXUW%2BdwY39KI5XxnwjGQcRmE8%3D,0.299152,48464
603365251,SLNWR.WBCam-2023-05-27_14-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,15,0,Agelaius tricolor,Alternative Song 2,41.648,42.0533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/130e5c74-918b-4f0c-9259-1c9aad465223.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=LGonGRG3eAqNKA2PQmEwoIoBN68%3D,0.286582,48464
603365252,SLNWR.WBCam-2023-05-28_09-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,10,40,Agelaius tricolor,Alternative Song 2,28.368,28.7733,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/0e0dcd87-fec5-4b19-bc17-248693105ae0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=bXKLYZrl4J4FotwoiD9Uv%2BzasOY%3D,0.227484,48464
603365253,SLNWR.WBCam-2023-05-27_13-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,14,40,Agelaius tricolor,Alternative Song 2,48.6507,49.056,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/06a43bda-e57a-4d15-adb3-ab5d8211299b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=drnClcD4KycIFjp%2FOAlmVli6Tkc%3D,0.282945,48464
603365254,SLNWR.WBCam-2023-05-28_06-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,28,7,20,Agelaius tricolor,Alternative Song 2,34.6133,35.0187,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/25c5ad4f-b53b-4583-ab92-981436c42084.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=F7EgIMIrHTZcNXA6L3VXRzg3H6M%3D,0.200817,48464
603365255,SLNWR.WBCam-2023-05-27_12-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,13,40,Agelaius tricolor,Alternative Song 2,23.1413,23.5467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/d176c7e6-9edf-4e0b-a93b-806f7ec91730.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=JU%2Blyxn0i%2BSdqZLD6gbLFj%2Bv9b8%3D,0.292157,48464
603365256,SLNWR.WBCam-2023-05-27_10-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,11,20,Agelaius tricolor,Alternative Song 2,7.80267,8.208,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/795675ba-b2a8-4675-97d0-b54647e51540.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=bG1v2LBYHEFV6edlOQc5moOf99w%3D,0.264561,48464
603365257,SLNWR.WBCam-2023-05-27_12-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,13,20,Agelaius tricolor,Alternative Song 2,21.152,21.5573,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/8dc82fe7-aeeb-4552-aace-7bef36c5d0e5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=CY0cHUDy8QuP2w15ZgD1a%2BNYLoI%3D,0.26572,48464
603365258,SLNWR.WBCam-2023-05-27_10-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,11,40,Agelaius tricolor,Alternative Song 2,8.784,9.18933,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/4bd18a40-db02-4742-b56e-d5a304bac8d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=lMt5f3Yj67C4wLBu6E65EdE8U8Q%3D,0.203502,48464
603365259,SLNWR.WBCam-2023-05-27_10-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,11,0,Agelaius tricolor,Alternative Song 2,44.128,44.5333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/42d00b28-07bb-486c-92e2-4b4f12709370.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=DUDFd2gfgQmDacAUcCOb8s0cFHI%3D,0.345123,48464
603365260,SLNWR.WBCam-2023-05-27_09-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,10,0,Agelaius tricolor,Alternative Song 2,45.008,45.4133,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/b25a6909-bab8-4777-b734-720879358ee0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=y4D17O3dcmD2%2B%2BjbPDSdiUbt%2FLk%3D,0.256675,48464
603365261,SLNWR.WBCam-2023-05-27_20-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,21,20,Agelaius tricolor,Alternative Song 2,28.1547,28.56,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/df57ea7b-79d9-49cd-acbe-dd202da11260.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=Kf%2B40q4MJJVvE9ppIOHJrfUefFo%3D,0.234112,48464
603365262,SLNWR.WBCam-2023-05-27_08-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,9,20,Agelaius tricolor,Alternative Song 2,26.1973,26.6027,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/ede09a2b-118b-46be-b220-264ccd4a66e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=LbBwgn5YsdIoOGdLxpqT2FFcFNo%3D,0.263028,48464
603365263,SLNWR.WBCam-2023-05-27_19-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,20,40,Agelaius tricolor,Alternative Song 2,3.584,3.98933,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/9fcb6946-2756-47df-ad1b-df63c4aebe37.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=2NAeMelx%2B7XoAVkaiP1JdQ3m%2F4g%3D,0.222074,48464
603365264,SLNWR.WBCam-2023-05-27_09-40.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,10,40,Agelaius tricolor,Alternative Song 2,39.392,39.7973,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/6aa48935-4f6b-470d-be54-20f2d67f7df9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=S9CpPgfWqOl6HwKGgFsTJmmYyuA%3D,0.230596,48464
603365265,SLNWR.WBCam-2023-05-27_20-00.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,21,0,Agelaius tricolor,Alternative Song 2,53.92,54.3253,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/54bccad8-7e0e-4dee-905a-6e7e65981d1b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=KTMt8Ym7HFTqFNrM3Zs%2BogxNOL8%3D,0.234784,48464
603365266,SLNWR.WBCam-2023-05-27_09-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,10,20,Agelaius tricolor,Alternative Song 2,53.1573,53.5627,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/958cfae4-7932-48c8-80b3-2d0d893974b6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=9kOllZIJW6xvaJ54WYNviZWoU%2Fw%3D,0.238334,48464
603365267,SLNWR.WBCam-2023-05-27_14-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,15,20,Agelaius tricolor,Alternative Song 2,41.584,41.9893,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/f192d3jbxed1/5e78d5b5-1f1d-4a5f-a1c5-82fd77b38798.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=P8O1T3sCK8LOcWBpjZ%2FiJ%2BVpYEg%3D,0.248637,48464
603365268,SLNWR.WBCam-2023-05-27_17-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,18,20,Agelaius tricolor,Alternative Song 2,21.088,21.4933,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/f9d95494-ab46-46ec-9401-8b3a3cae6edc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=vLl1hJjY9yixYKLCWR0Cs6kcxcQ%3D,0.233973,48464
603365269,SLNWR.WBCam-2023-05-27_16-20.WAV,2023 San Luis NWR - West Bank Creek,2023,5,27,17,20,Agelaius tricolor,Alternative Song 2,51.7387,52.144,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/f192d3jbxed1/18b9e317-5093-481a-9cbb-15f8b431b1f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266394&Signature=%2Br%2FWzgy50qcfvSkMqU%2Fyn6ft8fQ%3D,0.304705,48464
