id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
202327978,RCSam-2021-05-15_06-00.WAV,2021 Reeds Creek South,2021,5,15,6,0,Agelaius tricolor,Alternative Song 2,56.5867,56.9867,1125,6562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/1auyvsihphpz/988349c2-a490-436d-a9cc-29bb89b0f4ab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081935&Signature=6cRa5ApUNHXiuX1UdIPnEOG4Fsk%3D,0.325655,24653
202327979,RCSam-2021-05-14_06-40.WAV,2021 Reeds Creek South,2021,5,14,6,40,Agelaius tricolor,Alternative Song 2,46.0373,46.4373,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/1auyvsihphpz/d96e6791-bda4-47e6-9632-c0b811b3a047.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081935&Signature=xFxrxfNJLFfl6QrTposkEZIbNeg%3D,0.296924,24653
202327980,RCSam-2021-05-19_23-20.WAV,2021 Reeds Creek South,2021,5,19,23,20,Agelaius tricolor,Alternative Song 2,37.7013,38.1013,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/1auyvsihphpz/a044dd31-b1cf-447c-abba-609130b502f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081935&Signature=DZ0xRYtpFO%2BGMUVy9S0kQ7hPaz0%3D,0.266856,24653
202328018,RCSam-2021-05-08_06-20.WAV,2021 Reeds Creek South,2021,5,8,6,20,Agelaius tricolor,Alternative Song 2,29.872,30.272,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/1auyvsihphpz/ac152cb4-c63b-4ff2-bd6a-3ae8c1c1c779.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081935&Signature=2yyST7K%2B8O%2F09Fw6xwTtJyq9ZOQ%3D,0.278669,24653
202328019,RCSam-2021-05-08_06-00.WAV,2021 Reeds Creek South,2021,5,8,6,0,Agelaius tricolor,Alternative Song 2,59.5573,59.9573,1125,6562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/1auyvsihphpz/3dccdca8-1f73-4328-ab7c-d12f30ee3997.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081935&Signature=tQwcpIv5jt6WS7BLaJrik1b7OE8%3D,0.30515,24653
202328020,RCSam-2021-05-08_08-20.WAV,2021 Reeds Creek South,2021,5,8,8,20,Agelaius tricolor,Alternative Song 2,39.0613,39.4613,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/1auyvsihphpz/e2391c44-f347-48c9-87b7-e06ad881eba8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081935&Signature=PLNMoInoON%2FRAoTgEEfWxOj%2BaIQ%3D,0.215854,24653
202328021,RCSam-2021-05-08_04-40.WAV,2021 Reeds Creek South,2021,5,8,4,40,Agelaius tricolor,Alternative Song 2,22.6507,23.0507,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/1auyvsihphpz/c346ba2b-459e-4b09-a063-19a9fbe4000a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081935&Signature=DhoI%2BaGDhaGm82VKUjFr%2FIE8eQk%3D,0.218141,24653
202328022,RCSam-2021-05-08_07-20.WAV,2021 Reeds Creek South,2021,5,8,7,20,Agelaius tricolor,Alternative Song 2,45.0293,45.4293,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/1auyvsihphpz/2d1a1416-b68a-4974-ab3f-182672616fd9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081935&Signature=ilLfDmNYEt4B3AaWe0iU7tP9U0o%3D,0.295715,24653
202328023,RCSam-2021-05-08_08-00.WAV,2021 Reeds Creek South,2021,5,8,8,0,Agelaius tricolor,Alternative Song 2,0.512,0.912,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/1auyvsihphpz/622d5841-8a0c-4a27-813e-41513d67742d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081935&Signature=z%2Fpob9Gupuws81GfZbMKKCVeJnU%3D,0.25775,24653
202328024,RCSam-2021-05-08_05-40.WAV,2021 Reeds Creek South,2021,5,8,5,40,Agelaius tricolor,Alternative Song 2,38.656,39.056,1125,6562,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/1auyvsihphpz/cb1e5148-76cf-420c-939b-a0a6a4d9b392.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744081935&Signature=K%2F91h07i4QtVf2c5IZa5P%2FgP8Yg%3D,0.212379,24653
