id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
954002963,PC02b-2018-07-13_06-20.flac,2018 Markham Ravine westside,2018,7,13,6,20,Agelaius tricolor,Courtship Song,0.957823,1.89823,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/12/xvplj4xfzhrv/88e07a25-c82d-e3b8-80c6-5f6d2d6f4d8d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764494477&Signature=LkNevHGI6kHjR%2BeDeoCkI%2BFuOe8%3D,0.217079,3366
954002964,PC02b-2018-07-13_07-40.flac,2018 Markham Ravine westside,2018,7,13,7,40,Agelaius tricolor,Courtship Song,0.214785,1.15519,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/13/xvplj4xfzhrv/8e7d00e9-3ea3-96fb-b216-8a82a44c8647.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764494477&Signature=jwR1PnnqA6iUYHxkYwYwr8KUWqc%3D,0.284733,3366
954002965,PC02b-2018-07-13_06-40.flac,2018 Markham Ravine westside,2018,7,13,6,40,Agelaius tricolor,Courtship Song,7.90059,8.841,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/12/xvplj4xfzhrv/b39b60e2-1c6c-e32c-7e12-0ac8e650f8b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764494477&Signature=AGoR7iwSSPVCtdk%2FPzBglpwfirg%3D,0.293588,3366
954002966,PC02b-2018-07-13_07-00.flac,2018 Markham Ravine westside,2018,7,13,7,0,Agelaius tricolor,Courtship Song,28.6766,29.6171,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/13/xvplj4xfzhrv/f21781a1-ab1c-6eb6-a964-8150bab31194.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764494477&Signature=WW%2Bpqj%2BTC2iHHnsNJTrd4rX4NUs%3D,0.374137,3366
954002967,PC02b-2018-07-13_08-00.flac,2018 Markham Ravine westside,2018,7,13,8,0,Agelaius tricolor,Courtship Song,9.94975,10.8902,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/13/xvplj4xfzhrv/ec416a35-b04d-be35-5ba6-bd657c812ed5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764494477&Signature=TpvLD%2BoK0sQIsqg7tSylv9Fvt%2F0%3D,0.396892,3366
954002972,PC02b-2018-07-11_12-20.flac,2018 Markham Ravine westside,2018,7,11,12,20,Agelaius tricolor,Courtship Song,2.47293,3.41333,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/11/xvplj4xfzhrv/d4282511-dbe2-598e-a22e-a0835e302de6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764494477&Signature=ijOwzoYRaTloGtXXvXfYrh1q4eM%3D,0.226531,3366
954002973,PC02b-2018-07-11_12-00.flac,2018 Markham Ravine westside,2018,7,11,12,0,Agelaius tricolor,Courtship Song,2.2059,3.1463,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/11/xvplj4xfzhrv/f78e1237-5b2f-8507-8e5c-fddc36a0a2d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764494477&Signature=xB5rJJ6enyPtDqWhbWJpHO%2FfH%2BA%3D,0.236725,3366
954002974,PC02b-2018-07-11_10-40.flac,2018 Markham Ravine westside,2018,7,11,10,40,Agelaius tricolor,Courtship Song,55.3099,56.2503,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/11/xvplj4xfzhrv/bbee3cf5-a2f4-baa5-ba75-f60719a688b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764494477&Signature=XzQc3Ka7Ksjm0pylA1A369BWcZk%3D,0.315405,3366
954002975,PC02b-2018-07-11_14-00.flac,2018 Markham Ravine westside,2018,7,11,14,0,Agelaius tricolor,Courtship Song,2.12463,3.06503,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/11/xvplj4xfzhrv/4d313a07-cbf1-b230-0ec1-ac66781aab7c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764494477&Signature=HowCHG4Ltbi%2BFW8mzySwOnoo6SQ%3D,0.312284,3366
954002976,PC02b-2018-07-11_14-40.flac,2018 Markham Ravine westside,2018,7,11,14,40,Agelaius tricolor,Courtship Song,2.22331,3.16372,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/11/xvplj4xfzhrv/11387e7b-9245-6bbf-ae61-5e303c6d6cea.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764494477&Signature=mUGms4R5016NPjEr4gW0Or9PgEI%3D,0.327942,3366
954002977,PC02b-2018-07-11_13-20.flac,2018 Markham Ravine westside,2018,7,11,13,20,Agelaius tricolor,Courtship Song,2.86766,3.80807,86,8699,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/11/xvplj4xfzhrv/e4053a6e-8176-a2f8-c38d-eb21ead127cd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764494477&Signature=8gyeKbHoxwahNSbIqpOxw7IuBU0%3D,0.237756,3366
