id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722667201,PC02b-2018-07-13_08-00.flac,2018 Markham Ravine westside,2018,7,13,8,0,sp22,Simple Call,40.0776,41.2851,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/13/xvplj4xfzhrv/ec416a35-b04d-be35-5ba6-bd657c812ed5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=LK21DcIObuWn%2FTnY4A7l0hAr9wY%3D,0.222823,3366
722667202,PC02b-2018-06-29_21-00.flac,2018 Markham Ravine westside,2018,6,29,21,0,sp22,Simple Call,2.47873,3.68617,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/29/xvplj4xfzhrv/7c1a5998-029b-ca8c-819c-869e3f0eb6c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=NcDlvzJA8Z2XR9C8M3X4AxwI82c%3D,0.261358,3366
722667482,PC02b-2018-06-28_05-20.flac,2018 Markham Ravine westside,2018,6,28,5,20,sp22,Simple Call,14.4196,15.627,2670,7235,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/xvplj4xfzhrv/dde975ce-349f-c318-5dbd-40b382d0195e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=pKs98kU9%2Fnr8olt5l%2BCrACl3Rro%3D,0.284375,3366
722667483,PC02b-2018-06-28_06-20.flac,2018 Markham Ravine westside,2018,6,28,6,20,sp22,Simple Call,58.0557,59.2631,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/xvplj4xfzhrv/adc3dd27-039a-c2be-6d87-954d83d49077.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=hA9zBfRvmYxUYixMNMDbJ%2B1LX6c%3D,0.206267,3366
722667484,PC02b-2018-06-28_08-00.flac,2018 Markham Ravine westside,2018,6,28,8,0,sp22,Simple Call,29.2978,30.5052,2670,7235,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/28/xvplj4xfzhrv/c18384da-61b8-2315-7835-f654152ffc40.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=svaNGxpl1GwldGvhfIWt6P1vmFY%3D,0.210161,3366
722667485,PC02b-2018-06-28_08-20.flac,2018 Markham Ravine westside,2018,6,28,8,20,sp22,Simple Call,15.0756,16.283,2670,7235,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/28/xvplj4xfzhrv/335818ae-f1c5-9d32-5308-45b4b2367d27.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=RDGChNi3WKePKwmEC8%2BCV4d8d0s%3D,0.211883,3366
722667486,PC02b-2018-06-27_15-40.flac,2018 Markham Ravine westside,2018,6,27,15,40,sp22,Simple Call,49.9461,51.1536,2670,7235,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/xvplj4xfzhrv/b2cc58e1-d718-2d69-0475-4aafd9fc2f24.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=1Gn7KRlqBBB%2F6G1WwDk2G8sxLKI%3D,0.230422,3366
722667487,PC02b-2018-06-28_17-00.flac,2018 Markham Ravine westside,2018,6,28,17,0,sp22,Simple Call,18.6166,19.824,2670,7235,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/28/xvplj4xfzhrv/8057b97f-0a7e-3b5e-4e7b-283b0008c311.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=u5jg2FGQVnswQZNHO4nVLxOaJ%2BY%3D,0.228438,3366
722667488,PC02b-2018-06-28_17-20.flac,2018 Markham Ravine westside,2018,6,28,17,20,sp22,Simple Call,1.79955,3.00698,2670,7235,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/28/xvplj4xfzhrv/4e4ca0fb-76d1-2a2f-4b08-6e429622b738.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=fsHjFuF0a7CEp9Nup%2BGq6kfKJkQ%3D,0.201515,3366
722667489,PC02b-2018-06-28_18-00.flac,2018 Markham Ravine westside,2018,6,28,18,0,sp22,Simple Call,51.2871,52.4945,2670,7235,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/28/xvplj4xfzhrv/3062ee17-fd63-1fe2-c882-3d5d6f2bc4f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=2u16w%2BG8rbZweWxqIvV%2FtVPII9o%3D,0.205652,3366
722667490,PC02b-2018-06-28_13-00.flac,2018 Markham Ravine westside,2018,6,28,13,0,sp22,Simple Call,58.6304,59.8378,2670,7235,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/28/xvplj4xfzhrv/f371e181-3ac7-6231-a372-dd9f1f2029d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=xoOu6NcfGrtFVY9qKrzD7LO1GJI%3D,0.223495,3366
722667491,PC02b-2018-06-29_11-40.flac,2018 Markham Ravine westside,2018,6,29,11,40,sp22,Simple Call,20.1607,21.3682,2670,7235,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/29/xvplj4xfzhrv/8b16aea3-a489-1058-15ed-65dd550be75a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752782784&Signature=8mc8xW92dVODErPLDJB157TusMI%3D,0.211531,3366
