recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PCP-DMSam-2024-05-13_22-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,13,22,0,sp33,Simple Call,31.77066612,33.31200027,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/14/y7sbsqndwerp/5312cef7-35a4-4ad5-8b94-c10632ef58ec.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003421Z&X-Amz-Expires=604800&X-Amz-Signature=6775309e1bcd317a7d284ee53a208ac24489422bcc050f9519d561bf84bb0a0a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5312cef7-35a4-4ad5-8b94-c10632ef58ec.flac&x-id=GetObject,0.200008273,65469
PCP-DMSam-2024-05-15_01-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,15,1,20,sp33,Simple Call,7.072000027,8.613333702,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/15/y7sbsqndwerp/f05aad09-e908-4373-8e10-319ab36af8a9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003431Z&X-Amz-Expires=604800&X-Amz-Signature=d9c4f3a3f1d2810e0f40763d86e0cd99e8fb2445ca1c1bf826c034930f9e7a33&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df05aad09-e908-4373-8e10-319ab36af8a9.flac&x-id=GetObject,0.215629026,65469
PCP-DMSam-2024-05-16_01-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,16,1,40,sp33,Simple Call,25.30133247,26.84266663,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/y7sbsqndwerp/de720192-d188-40b8-9f19-d5a9379d2ad2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003431Z&X-Amz-Expires=604800&X-Amz-Signature=0a4e497221b15e24fb4414366a6c5960ac006d66b3471e90c96e74c625cbaf2b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dde720192-d188-40b8-9f19-d5a9379d2ad2.flac&x-id=GetObject,0.213027805,65469
PCP-DMSam-2024-05-16_02-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,16,2,20,sp33,Simple Call,55.61600113,57.15733337,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/y7sbsqndwerp/e843148c-2913-41e9-b942-e4bd2af2b9f6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003431Z&X-Amz-Expires=604800&X-Amz-Signature=d570f4c222682f86295f48a87413ffc4eb6848ee929532aeefa23b4ffb3022e9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De843148c-2913-41e9-b942-e4bd2af2b9f6.flac&x-id=GetObject,0.212609231,65469
PCP-DMSam-2024-05-16_02-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,16,2,40,sp33,Simple Call,40.57066727,42.11199951,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/y7sbsqndwerp/7abd1210-87b1-4e8c-a613-dd7ce8853e8b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003431Z&X-Amz-Expires=604800&X-Amz-Signature=c4dc51d25f8f00ab4d36e314a68b4c56056554b2e6dc65b413dee4d062ebe0ed&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7abd1210-87b1-4e8c-a613-dd7ce8853e8b.flac&x-id=GetObject,0.232041448,65469
PCP-DMSam-2024-05-16_03-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,16,3,0,sp33,Simple Call,36.86399841,38.40533447,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/y7sbsqndwerp/bb855877-efde-4efe-ab33-0b015e16ff39.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003431Z&X-Amz-Expires=604800&X-Amz-Signature=b747dfa8a98c41382d76989296ff50db8de207b7d64a2c837dd6941d867bdbfe&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbb855877-efde-4efe-ab33-0b015e16ff39.flac&x-id=GetObject,0.2019279,65469
PCP-DMSam-2024-05-16_04-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,16,4,40,sp33,Simple Call,8.986666679,10.52799988,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/y7sbsqndwerp/e76d22cb-60e9-414e-84e4-82ab8159d01e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003421Z&X-Amz-Expires=604800&X-Amz-Signature=8307c24d2a221d3e52910ec3a12967e138128b515f0350955baf4392f7756267&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De76d22cb-60e9-414e-84e4-82ab8159d01e.flac&x-id=GetObject,0.200357288,65469
PCP-DMSam-2024-05-17_01-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,17,1,20,sp33,Simple Call,5.621333122,7.162666798,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/17/y7sbsqndwerp/a6d95085-1b9a-4065-8b22-327c9fd96591.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003431Z&X-Amz-Expires=604800&X-Amz-Signature=32397d5605ca68033ac05b51a54fc60e96819a387ac32b8cb4cd2f03b6e81eee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da6d95085-1b9a-4065-8b22-327c9fd96591.flac&x-id=GetObject,0.245560721,65469
PCP-DMSam-2024-05-20_20-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,20,20,40,sp33,Simple Call,21.76000023,23.30133247,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/21/y7sbsqndwerp/3008ab1f-b65f-467b-8f39-05416de40dd4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003421Z&X-Amz-Expires=604800&X-Amz-Signature=9295ba22902be7644408773aec86413b0ee5a692c943c4fcc2bd687ad7e5beba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3008ab1f-b65f-467b-8f39-05416de40dd4.flac&x-id=GetObject,0.212650239,65469
PCP-DMSam-2024-05-21_10-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,21,10,40,sp33,Simple Call,57.52000046,59.0613327,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/21/y7sbsqndwerp/38f43aef-738d-43b1-896b-35a8ee603aa3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003431Z&X-Amz-Expires=604800&X-Amz-Signature=1ed653d4a2717d07d9574fc84bf41d33fe963126271b3a2880fb166ad877aeef&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D38f43aef-738d-43b1-896b-35a8ee603aa3.flac&x-id=GetObject,0.206995949,65469
