id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
977221226,PCP-DMSam-2024-06-14_21-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,6,14,21,40,sp22,Simple Call,58.224,59.4293,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/15/y7sbsqndwerp/0a075c35-80c2-4ded-a64e-18d91e46ba16.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138893&Signature=1z6qfFaSlb0XTF3fMQgfDJvJzmI%3D,0.209994,65469
977223805,PCP-DMSam-2024-05-08_19-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,8,19,40,sp22,Simple Call,31.5413,32.7467,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/y7sbsqndwerp/1126c942-f51b-463d-9e82-2aa7fe1372d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138893&Signature=zUDrPuQCsPNe%2BNcNs3ccQucT3Vo%3D,0.270775,65469
977223806,PCP-DMSam-2024-05-10_16-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,10,16,20,sp22,Simple Call,50.7947,52,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/y7sbsqndwerp/2988979f-532d-4179-98f7-53e5f91ddc6d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138893&Signature=ygXBeWBoBNJdBZh%2BFEhGthxonGM%3D,0.297462,65469
977223807,PCP-DMSam-2024-05-10_15-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,10,15,40,sp22,Simple Call,44.7947,46,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/y7sbsqndwerp/fe580c58-ca86-41ee-9602-13293d2c122a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138893&Signature=1lGD%2FLpvX1Acg3D5pRcMSFJm%2FvY%3D,0.21042,65469
977223808,PCP-DMSam-2024-05-10_19-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,10,19,40,sp22,Simple Call,33.0613,34.2667,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/11/y7sbsqndwerp/77d3c657-7ebe-4929-9252-896035381e50.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138893&Signature=rLkShqJoMFixTeflMs0M3OJVQNo%3D,0.253678,65469
977223809,PCP-DMSam-2024-05-10_15-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,10,15,20,sp22,Simple Call,9.71733,10.9227,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/y7sbsqndwerp/f6932593-ec0c-409f-9862-7431d07238bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138893&Signature=pMbHYOjZB57CK2P3JE5ZsbCm1hM%3D,0.214413,65469
977223810,PCP-DMSam-2024-05-10_13-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,10,13,0,sp22,Simple Call,10.9707,12.176,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/y7sbsqndwerp/7878d61d-0a72-4b66-8f2a-f8d2fb660777.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138893&Signature=5X%2F5j93xgFYPHcU2WgWY1Dog0SY%3D,0.220608,65469
977223811,PCP-DMSam-2024-05-10_18-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,10,18,20,sp22,Simple Call,9.616,10.8213,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/11/y7sbsqndwerp/706331f7-58c6-4230-96e5-39e3768001d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138893&Signature=4JmXhc6SVYLdNO%2FeQh9%2FGLYrShQ%3D,0.220922,65469
977223812,PCP-DMSam-2024-05-10_09-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,10,9,40,sp22,Simple Call,57.1467,58.352,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/y7sbsqndwerp/f38aec9b-8857-4a73-9eab-e4bc0c698353.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138893&Signature=UUIjgca9Zu9EB81VL5%2BzFbx5pxU%3D,0.223992,65469
977223813,PCP-DMSam-2024-05-10_09-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,10,9,0,sp22,Simple Call,41.76,42.9653,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/y7sbsqndwerp/92eeb15a-2299-46a2-93f4-1fd230ba2758.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138893&Signature=z4aYEq2JeD9zI2ezWxNivsDIuqk%3D,0.223003,65469
