recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
Baja2am-2022-04-14_12-40.WAV,2022 Baja 2,2022,4,14,13,40,sp22,Simple Call,30.6186676,31.8239994,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/14/y3uj9gbhmz3w/869b48e8-b2e5-434c-925a-adfac9fcecd5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=763da74c60a4909099586e7d63875f36ab024b9ea7184fcc2467fc48fa85369e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D869b48e8-b2e5-434c-925a-adfac9fcecd5.flac&x-id=GetObject,0.217382357,53136
Baja2am-2022-04-14_14-40.WAV,2022 Baja 2,2022,4,14,15,40,sp22,Simple Call,15.48266697,16.68799973,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/14/y3uj9gbhmz3w/356884a7-e00e-4c3f-9e91-e8771e30bffd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=6b29b51b8bc1ffbf30c3877bb052220bcef4c43b62839fdc6a32403f6da4c43d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D356884a7-e00e-4c3f-9e91-e8771e30bffd.flac&x-id=GetObject,0.224525169,53136
Baja2am-2022-04-14_15-40.WAV,2022 Baja 2,2022,4,14,16,40,sp22,Simple Call,18.54933357,19.75466728,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/14/y3uj9gbhmz3w/646ec8b9-c04d-4393-b157-6658d19fc49f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=2407832c23b114c3fd17111bc6da51baac533fd3a7ae2cf4f6dc76762aa4276d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D646ec8b9-c04d-4393-b157-6658d19fc49f.flac&x-id=GetObject,0.263694882,53136
Baja2am-2022-04-15_12-20.WAV,2022 Baja 2,2022,4,15,13,20,sp22,Simple Call,24.03199959,25.2373333,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/y3uj9gbhmz3w/29092cb4-ec31-439f-bdb0-e04c42fc6041.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=66f996d211d4fed43b5b9deb9798bf07aedd34d8ea332ff61429bd9a13809d59&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D29092cb4-ec31-439f-bdb0-e04c42fc6041.flac&x-id=GetObject,0.345513105,53136
Baja2am-2022-04-15_15-00.WAV,2022 Baja 2,2022,4,15,16,0,sp22,Simple Call,5.743999958,6.949333191,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/y3uj9gbhmz3w/b546f744-f50c-43ae-926a-1edb88643a14.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=67f3bacda3cfdf6851533e9bfc48743fcf9c60494232a79da9a3e16f5a796e0e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db546f744-f50c-43ae-926a-1edb88643a14.flac&x-id=GetObject,0.257626116,53136
Baja2am-2022-04-16_13-00.WAV,2022 Baja 2,2022,4,16,14,0,sp22,Simple Call,47.49866486,48.70399857,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/y3uj9gbhmz3w/ad5c365e-454c-4842-805c-c807030f00dc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=ef4f721ac2063b80f218f048a41507aed50d9fc57f84b71b1b3fc1d37078cc5a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dad5c365e-454c-4842-805c-c807030f00dc.flac&x-id=GetObject,0.206475392,53136
Baja2am-2022-04-16_16-00.WAV,2022 Baja 2,2022,4,16,17,0,sp22,Simple Call,37.83466721,39.04000092,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/e320d012-169a-4ebf-b692-70226a95ddc0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002915Z&X-Amz-Expires=604800&X-Amz-Signature=e25b93e2c16a0a1c35d80c926a190d1c250fd6a3208c654c306d701a1a73d6c3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De320d012-169a-4ebf-b692-70226a95ddc0.flac&x-id=GetObject,0.226602495,53136
Baja2am-2022-04-16_17-20.WAV,2022 Baja 2,2022,4,16,18,20,sp22,Simple Call,0.656000018,1.86133337,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/31855f3d-4fc8-4f75-9e8f-89e7d8355149.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=aceee4271919e93d91c7d93593823a3a50b20fe68b7d35c17ac2f78ffaeb62a7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D31855f3d-4fc8-4f75-9e8f-89e7d8355149.flac&x-id=GetObject,0.23039268,53136
Baja2am-2022-04-17_09-40.WAV,2022 Baja 2,2022,4,17,10,40,sp22,Simple Call,21.64800072,22.85333252,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/045e5e75-8d1c-4676-b39a-975741a996c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=f6c9448549f6c871d9e94931ce49f6065e7b3eb08bdf3d9bd28e97cb88903fa2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D045e5e75-8d1c-4676-b39a-975741a996c9.flac&x-id=GetObject,0.209348589,53136
Baja2am-2022-04-17_11-40.WAV,2022 Baja 2,2022,4,17,12,40,sp22,Simple Call,16.54400063,17.74933243,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/5cd01e67-d47a-4c51-834c-e10b0e48412d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=60f87dacc349291f35691f810ab9b30c3a6bd8b79e9de9c7eb2b848b2b642cdd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5cd01e67-d47a-4c51-834c-e10b0e48412d.flac&x-id=GetObject,0.223231763,53136
