recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
Baja2am-2022-04-14_12-40.WAV,2022 Baja 2,2022,4,14,13,40,sp11,Simple Call,47.64799881,48.39466476,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/14/y3uj9gbhmz3w/869b48e8-b2e5-434c-925a-adfac9fcecd5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=763da74c60a4909099586e7d63875f36ab024b9ea7184fcc2467fc48fa85369e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D869b48e8-b2e5-434c-925a-adfac9fcecd5.flac&x-id=GetObject,0.206178159,53136
Baja2am-2022-04-15_06-20.WAV,2022 Baja 2,2022,4,15,7,20,sp11,Simple Call,58.9066658,59.65333176,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/y3uj9gbhmz3w/780f1ad7-29cd-4bca-a9c5-0f128ca85a52.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=827867f8e2c6e1cada70cdecc10929cd518fe9a761fbfe46d15e4d987bc2b612&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D780f1ad7-29cd-4bca-a9c5-0f128ca85a52.flac&x-id=GetObject,0.219746307,53136
Baja2am-2022-04-15_15-00.WAV,2022 Baja 2,2022,4,15,16,0,sp11,Simple Call,20.75733376,21.50399971,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/15/y3uj9gbhmz3w/b546f744-f50c-43ae-926a-1edb88643a14.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=67f3bacda3cfdf6851533e9bfc48743fcf9c60494232a79da9a3e16f5a796e0e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db546f744-f50c-43ae-926a-1edb88643a14.flac&x-id=GetObject,0.223993018,53136
Baja2am-2022-04-16_13-00.WAV,2022 Baja 2,2022,4,16,14,0,sp11,Simple Call,40.97600174,41.72266769,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/y3uj9gbhmz3w/ad5c365e-454c-4842-805c-c807030f00dc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=ef4f721ac2063b80f218f048a41507aed50d9fc57f84b71b1b3fc1d37078cc5a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dad5c365e-454c-4842-805c-c807030f00dc.flac&x-id=GetObject,0.21953176,53136
Baja2am-2022-04-16_14-40.WAV,2022 Baja 2,2022,4,16,15,40,sp11,Simple Call,44.45333481,45.20000076,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/y3uj9gbhmz3w/6fdb2991-d49f-4b39-943a-b754ce433530.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=9ffa0154361409b727086437c8aae66b324a48821445382fd15e8307307aeb79&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6fdb2991-d49f-4b39-943a-b754ce433530.flac&x-id=GetObject,0.216340095,53136
Baja2am-2022-04-17_12-40.WAV,2022 Baja 2,2022,4,17,13,40,sp11,Simple Call,7.696000099,8.442667007,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/374307e8-77f7-4a56-8150-b3fd95c198af.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=08bb835982a338100af45dbbaab2f8755e55e8582c855e41829368fadb0fae98&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D374307e8-77f7-4a56-8150-b3fd95c198af.flac&x-id=GetObject,0.206249401,53136
Baja2am-2022-04-17_13-20.WAV,2022 Baja 2,2022,4,17,14,20,sp11,Simple Call,46.99200058,47.73866653,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/63938fc6-517c-4f6b-b156-544712b6ec86.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=e0b0091366d5f670b49993fdb5330583ae473b33488f4a5cf88032f5f25cf6a5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D63938fc6-517c-4f6b-b156-544712b6ec86.flac&x-id=GetObject,0.243786529,53136
Baja2am-2022-04-17_13-40.WAV,2022 Baja 2,2022,4,17,14,40,sp11,Simple Call,57.93600082,58.68266678,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/8e9f9b11-160c-4523-9b3f-b9d8058bf8b8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=da5cc2d7c10c407649552f71b58ce54e0b4961a48e71580c0b6e9709ebfaaf46&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8e9f9b11-160c-4523-9b3f-b9d8058bf8b8.flac&x-id=GetObject,0.236655205,53136
Baja2am-2022-04-17_14-00.WAV,2022 Baja 2,2022,4,17,15,0,sp11,Simple Call,5.178666592,5.9253335,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/c0f06bc5-20c8-41c6-bd52-525a4ab0e7be.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=a91338c1bbecfd1912cef293b43a60ae6f4acea561d387b7c68049301ae4f2fe&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc0f06bc5-20c8-41c6-bd52-525a4ab0e7be.flac&x-id=GetObject,0.242060989,53136
Baja2am-2022-04-17_15-00.WAV,2022 Baja 2,2022,4,17,16,0,sp11,Simple Call,1.008000016,1.754666686,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/7d5cb6dc-0476-4be8-8659-dae2938fe76a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002915Z&X-Amz-Expires=604800&X-Amz-Signature=3066d122f60a2f9f562abdd5377c1367c334c109b2c149916485d4bd6a4749f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7d5cb6dc-0476-4be8-8659-dae2938fe76a.flac&x-id=GetObject,0.208097786,53136
Baja2am-2022-04-17_15-20.WAV,2022 Baja 2,2022,4,17,16,20,sp11,Simple Call,50.22933197,50.97600174,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/725ac1d2-28dc-4bb6-a6ad-10eb3bea25b4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=b5944f7be07faafe6d5f4f4191059194c370fb22ec7772d759ffddec64b93911&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D725ac1d2-28dc-4bb6-a6ad-10eb3bea25b4.flac&x-id=GetObject,0.220408112,53136
Baja2am-2022-04-17_16-00.WAV,2022 Baja 2,2022,4,17,17,0,sp11,Simple Call,24.12800026,24.87466621,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/7cfe98a6-ac79-4fcd-8bb2-c3abf1fb1f9d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002915Z&X-Amz-Expires=604800&X-Amz-Signature=364cc479c5dfffa0b9c8e1bfaf9c469b4b15e993eae71b85d94eda46b2fc9a27&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7cfe98a6-ac79-4fcd-8bb2-c3abf1fb1f9d.flac&x-id=GetObject,0.20949243,53136
