recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
Baja2am-2022-03-23_16-00.WAV,2022 Baja 2,2022,3,23,17,0,Agelaius tricolor,Common Song,34.37866592,36.91199875,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/b1e17c35-cfe7-4061-90be-5d0a4199b6d2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=ea5ff8e689bbfaefc0c7d5136ff335084b48f49f9d0b31073efeb367d6df3921&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db1e17c35-cfe7-4061-90be-5d0a4199b6d2.flac&x-id=GetObject,0.320174605,53136
Baja2am-2022-03-23_16-40.WAV,2022 Baja 2,2022,3,23,17,40,Agelaius tricolor,Common Song,0.944000006,3.477333307,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/55168bf1-3f11-4b2d-8e97-a1d0e2e17a38.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=1eb2ef2ffc05d82c5f3b3d307e06611db92835be73dd586764283789c39d747e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D55168bf1-3f11-4b2d-8e97-a1d0e2e17a38.flac&x-id=GetObject,0.29725787,53136
Baja2am-2022-03-23_17-00.WAV,2022 Baja 2,2022,3,23,18,0,Agelaius tricolor,Common Song,50.597332,53.13066483,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/6975ec1e-542d-4c9b-b53c-57cb760d308d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=6d6770aebd600f3c8f31fde246cb1e272010393046f1795162e6f04236ac6110&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6975ec1e-542d-4c9b-b53c-57cb760d308d.flac&x-id=GetObject,0.238157213,53136
Baja2am-2022-03-23_17-20.WAV,2022 Baja 2,2022,3,23,18,20,Agelaius tricolor,Common Song,37.81866837,40.35200119,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/cb086193-ba14-4dc4-b7ae-8c0057690cd8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=a10777429da414e7a311b21e4eee095dc125485f3ed05176b34dbec346133632&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcb086193-ba14-4dc4-b7ae-8c0057690cd8.flac&x-id=GetObject,0.261165559,53136
Baja2am-2022-03-23_17-40.WAV,2022 Baja 2,2022,3,23,18,40,Agelaius tricolor,Common Song,22.13333321,24.66666603,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/8e2a4799-4101-4ff8-a0e5-864d26660428.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=dc680f1e38b84954b9b7917326c150ca9122ccd12c4e632ebfac9f22cde08ae1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8e2a4799-4101-4ff8-a0e5-864d26660428.flac&x-id=GetObject,0.251158684,53136
Baja2am-2022-03-23_18-00.WAV,2022 Baja 2,2022,3,23,19,0,Agelaius tricolor,Common Song,4.144000053,6.677333355,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/594a96d4-509d-4b05-9dad-376f467e773a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=c6a12d09f06737f5ff4faae8baf1a6f3a0ab6e9d6a8f5e61c44867706b96a5f3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D594a96d4-509d-4b05-9dad-376f467e773a.flac&x-id=GetObject,0.234600544,53136
Baja2am-2022-03-23_18-20.WAV,2022 Baja 2,2022,3,23,19,20,Agelaius tricolor,Common Song,43.01333237,45.54666519,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/4d3e4d31-4339-4711-afe0-93c95bd487a5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=51c78c36b3a828cfd950a8156805b6e1358167e3d573b0eaf58b310e44969682&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4d3e4d31-4339-4711-afe0-93c95bd487a5.flac&x-id=GetObject,0.283084214,53136
Baja2am-2022-03-23_18-40.WAV,2022 Baja 2,2022,3,23,19,40,Agelaius tricolor,Common Song,53.2480011,55.78133392,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/e1ce3d61-0e87-49ac-9825-074a8d3c6a0c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=e86af7804f29cba1d1ee4dcf7bc0344a98ab798e769f81856692e0dba0c55c1d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De1ce3d61-0e87-49ac-9825-074a8d3c6a0c.flac&x-id=GetObject,0.231303975,53136
Baja2am-2022-03-23_19-20.WAV,2022 Baja 2,2022,3,23,20,20,Agelaius tricolor,Common Song,51.89333344,54.42666626,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/c47d9ffa-e903-4868-8361-e891bb75d0dd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=b54f4d786138f1d4e0ee6e4ae1938e7b2794d737ac2c1d67ce944d8e9a5af2ff&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc47d9ffa-e903-4868-8361-e891bb75d0dd.flac&x-id=GetObject,0.322982967,53136
Baja2am-2022-03-23_19-40.WAV,2022 Baja 2,2022,3,23,20,40,Agelaius tricolor,Common Song,7.973333359,10.50666714,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/e0bfbf3a-98b8-454c-a886-a49d25728dd2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=e46e60065ceb3c3693621510559de0c23686e6fb8daf22223f3d0ed44345e4e4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De0bfbf3a-98b8-454c-a886-a49d25728dd2.flac&x-id=GetObject,0.369574934,53136
