id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
679713070,Baja2am-2022-07-13_17-40.WAV,2022 Baja 2,2022,7,13,18,40,Agelaius tricolor,Alternative Song 2,44.7733,45.1787,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/14/y3uj9gbhmz3w/086ce9d1-86aa-4205-a223-4acfd1f587c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082656&Signature=A4H01xeMqvIhMfi24t1JMj%2FGsrI%3D,0.201258,53136
679713071,Baja2am-2022-07-13_16-40.WAV,2022 Baja 2,2022,7,13,17,40,Agelaius tricolor,Alternative Song 2,54.3093,54.7147,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/14/y3uj9gbhmz3w/b3847e17-1d0e-4bd2-a6b3-9fc9110a78ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082656&Signature=cyG5Uj2XahAElsxl35QVyUU8RWs%3D,0.206107,53136
679713072,Baja2am-2022-07-12_15-20.WAV,2022 Baja 2,2022,7,12,16,20,Agelaius tricolor,Alternative Song 2,34.064,34.4693,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/12/y3uj9gbhmz3w/a58c8fc8-b629-408f-836f-716333ec8a17.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082656&Signature=Q2GKxeWZOWNccj7U%2FNny3nKy0g4%3D,0.269739,53136
679713073,Baja2am-2022-07-12_16-40.WAV,2022 Baja 2,2022,7,12,17,40,Agelaius tricolor,Alternative Song 2,47.2907,47.696,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/13/y3uj9gbhmz3w/86d3f5ef-8141-49af-876d-a11cc1f7442a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082656&Signature=Va0gsagmbOJFR1E66Lid1XN%2Fjrc%3D,0.273706,53136
679713074,Baja2am-2022-07-12_11-40.WAV,2022 Baja 2,2022,7,12,12,40,Agelaius tricolor,Alternative Song 2,53.9467,54.352,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/12/y3uj9gbhmz3w/e29768d4-5079-4003-b2ba-e66e67cd47ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082656&Signature=8aJQtX9yUr3RjsWH9kLSNPFxhns%3D,0.227811,53136
679713075,Baja2am-2022-07-12_11-00.WAV,2022 Baja 2,2022,7,12,12,0,Agelaius tricolor,Alternative Song 2,43.8987,44.304,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/12/y3uj9gbhmz3w/cccbb15c-b31a-4f12-bf44-d6f82ee59d9a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082656&Signature=f%2BHkHDh8zPiK%2F5mzeQwdPM%2B%2Bg%2B8%3D,0.286906,53136
679713076,Baja2am-2022-07-12_16-00.WAV,2022 Baja 2,2022,7,12,17,0,Agelaius tricolor,Alternative Song 2,37.328,37.7333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/13/y3uj9gbhmz3w/4388dc67-7e80-4c0a-911a-15b26d44d81e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082656&Signature=KqATKMNy56y29SSz3PS7xPqeLuA%3D,0.26172,53136
679713077,Baja2am-2022-07-12_15-00.WAV,2022 Baja 2,2022,7,12,16,0,Agelaius tricolor,Alternative Song 2,59.2213,59.6267,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/12/y3uj9gbhmz3w/efb3654e-3f16-4cf6-8c83-e2ae9f2bded0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082656&Signature=gZmzkXdWtjj9tiUYeiPgS5HNzZQ%3D,0.207679,53136
679713078,Baja2am-2022-07-12_10-20.WAV,2022 Baja 2,2022,7,12,11,20,Agelaius tricolor,Alternative Song 2,41.648,42.0533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/12/y3uj9gbhmz3w/e81852a0-6c3a-4030-9760-8a8b82d39032.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082656&Signature=HslY%2Fp2yILtlcolQlV2owZoDazk%3D,0.225753,53136
679713079,Baja2am-2022-07-12_12-00.WAV,2022 Baja 2,2022,7,12,13,0,Agelaius tricolor,Alternative Song 2,51.968,52.3733,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/12/y3uj9gbhmz3w/20b4bd5f-f9cc-4171-99b5-0447e16ea6ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082656&Signature=fwDptYAczHp%2Bjx5gx01AlWf%2B%2FCo%3D,0.245195,53136
