recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
Baja2am-2022-03-24_15-20.WAV,2022 Baja 2,2022,3,24,16,20,Agelaius tricolor,Alternative Song 2,46.78933334,47.19466782,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/92c0ca3b-3d9d-42af-9533-98424e55ea1b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=1a2417a14416664851c1aa773a725441fea6e42af7734aa1cc01540fe3b383b1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D92c0ca3b-3d9d-42af-9533-98424e55ea1b.flac&x-id=GetObject,0.227851719,53136
Baja2am-2022-03-26_13-00.WAV,2022 Baja 2,2022,3,26,14,0,Agelaius tricolor,Alternative Song 2,35.27466583,35.68000031,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/y3uj9gbhmz3w/2e24b2db-9bcb-4931-87e8-1211577d9379.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=b54f8b70be378e9a3d8997394021b24576c336fbdc07e400d019d657b3866280&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2e24b2db-9bcb-4931-87e8-1211577d9379.flac&x-id=GetObject,0.205030292,53136
Baja2am-2022-03-27_10-20.WAV,2022 Baja 2,2022,3,27,11,20,Agelaius tricolor,Alternative Song 2,19.56800079,19.97333336,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/27/y3uj9gbhmz3w/c3503bd7-034e-437c-b2f8-e1ab6f533814.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=320439f98d5f3003aaccda8f664632f4fd2d2e432e6280d58b00fdec9129d145&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc3503bd7-034e-437c-b2f8-e1ab6f533814.flac&x-id=GetObject,0.26074633,53136
Baja2am-2022-04-03_14-40.WAV,2022 Baja 2,2022,4,3,15,40,Agelaius tricolor,Alternative Song 2,26.33600044,26.74133301,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/y3uj9gbhmz3w/42d04e76-975c-4cb8-9c1d-56a302d6a86d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002929Z&X-Amz-Expires=604800&X-Amz-Signature=e7e06c6d7e7cb33c5c60f4b9c0731968494d2a3a8e751490efb9d8df5e5c435b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D42d04e76-975c-4cb8-9c1d-56a302d6a86d.flac&x-id=GetObject,0.217613459,53136
Baja2am-2022-04-03_15-20.WAV,2022 Baja 2,2022,4,3,16,20,Agelaius tricolor,Alternative Song 2,57.72266769,58.12799835,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/03/y3uj9gbhmz3w/2d8ff899-c69d-4c7f-a22d-d149a9579cf4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002929Z&X-Amz-Expires=604800&X-Amz-Signature=da88ba4b36da81c276720c349a9fac3ad599a3de97e523af93ffcb0a49be8800&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2d8ff899-c69d-4c7f-a22d-d149a9579cf4.flac&x-id=GetObject,0.221713588,53136
Baja2am-2022-04-04_11-00.WAV,2022 Baja 2,2022,4,4,12,0,Agelaius tricolor,Alternative Song 2,29.10933304,29.51466751,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/04/y3uj9gbhmz3w/bb484aa9-05f9-4ab0-bd1f-6ceed84aa2fa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=48ce26dfa78dd41c9edb1b604b96b914ca83aa4ea29a440fa5fed0837fe96f21&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbb484aa9-05f9-4ab0-bd1f-6ceed84aa2fa.flac&x-id=GetObject,0.303344637,53136
Baja2am-2022-04-04_11-40.WAV,2022 Baja 2,2022,4,4,12,40,Agelaius tricolor,Alternative Song 2,23.74933243,24.1546669,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/04/y3uj9gbhmz3w/26d76977-a374-4837-8d3e-3bfe0a2d6a71.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002929Z&X-Amz-Expires=604800&X-Amz-Signature=d3d685ebba0081e51d1047fe733c825a6c1ac2f3701cbd8104afea44d44118bd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D26d76977-a374-4837-8d3e-3bfe0a2d6a71.flac&x-id=GetObject,0.274666905,53136
Baja2am-2022-04-04_12-20.WAV,2022 Baja 2,2022,4,4,13,20,Agelaius tricolor,Alternative Song 2,15.19999981,15.60533333,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/04/y3uj9gbhmz3w/10ac202b-0dfd-4d66-b217-8d70ea060143.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=66b261cf3d749c4305652323af06373e9a30c2cc73f6cb9ef84730c213ed6e3e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D10ac202b-0dfd-4d66-b217-8d70ea060143.flac&x-id=GetObject,0.265506655,53136
Baja2am-2022-04-04_13-40.WAV,2022 Baja 2,2022,4,4,14,40,Agelaius tricolor,Alternative Song 2,2.682666779,3.088000059,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/04/y3uj9gbhmz3w/c81b8c47-27b4-4d00-8d94-a58b5e47872c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=0535332968ea45c01211f0e5a3352f96e0e361e62ec699520a08b9439844153d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc81b8c47-27b4-4d00-8d94-a58b5e47872c.flac&x-id=GetObject,0.24913457,53136
Baja2am-2022-04-04_14-00.WAV,2022 Baja 2,2022,4,4,15,0,Agelaius tricolor,Alternative Song 2,27.34399986,27.74933243,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/04/y3uj9gbhmz3w/6d12f10f-9681-4d6d-ae96-e0665b35a561.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002929Z&X-Amz-Expires=604800&X-Amz-Signature=ee259e3c22546a00613d402992192b9f38d004bfd8aeffddba9305e32c5d375c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6d12f10f-9681-4d6d-ae96-e0665b35a561.flac&x-id=GetObject,0.232348874,53136
