id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698332606,OR.ERam-2023-07-11_11-00.WAV,2023 OR Eureka Rd,2023,7,11,12,0,sp11,Simple Call,20.688,21.4347,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/ltg9vyy5ack6/8aca9b68-9421-48e3-94f3-7b5066e83db1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740265530&Signature=UXC2O%2FJZS4U%2BjWAGoKcdv2G2Mbc%3D,0.229059,48392
698332607,OR.ERam-2023-07-11_10-20.WAV,2023 OR Eureka Rd,2023,7,11,11,20,sp11,Simple Call,54.4107,55.1573,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/ltg9vyy5ack6/120294f6-769a-4157-85eb-6cdc96dcfd27.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740265530&Signature=O3%2FzKRiRGUoA4ROz%2FXPt4VoBDfI%3D,0.213051,48392
698332608,OR.ERam-2023-07-11_09-40.WAV,2023 OR Eureka Rd,2023,7,11,10,40,sp11,Simple Call,0.32,1.06667,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/ltg9vyy5ack6/870163e5-8c1a-4bc9-ae68-869747215aca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740265530&Signature=mQ3laRh%2BCL7XkR0T%2BfNmPLd6qM4%3D,0.217942,48392
698332609,OR.ERam-2023-07-11_09-20.WAV,2023 OR Eureka Rd,2023,7,11,10,20,sp11,Simple Call,44.5867,45.3333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/ltg9vyy5ack6/f6102e3a-3ea7-4c5b-96a1-d0d725c2a8f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740265530&Signature=RfT%2FVFt4z0CjO%2FIiw%2F3iAVF0%2BKE%3D,0.282039,48392
698332610,OR.ERam-2023-07-10_13-20.WAV,2023 OR Eureka Rd,2023,7,10,14,20,sp11,Simple Call,15.392,16.1387,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/ltg9vyy5ack6/d8a1f7c0-ff63-4e41-96a2-89218d73923a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740265530&Signature=GQ6%2FbX2HwUAfyCqvVf5Fkwza6eg%3D,0.225234,48392
698332611,OR.ERam-2023-07-10_13-40.WAV,2023 OR Eureka Rd,2023,7,10,14,40,sp11,Simple Call,26.304,27.0507,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/ltg9vyy5ack6/ea4052a8-a283-4a07-a27d-daccf9c8b7c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740265530&Signature=Axf0hHpSImX9Fa%2BafaF4pl963yY%3D,0.217196,48392
698332612,OR.ERam-2023-07-10_06-20.WAV,2023 OR Eureka Rd,2023,7,10,7,20,sp11,Simple Call,48.8427,49.5893,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/ltg9vyy5ack6/327b7fd9-c5e1-4b9f-9168-fd529d8cfd48.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740265530&Signature=jVfcnHkvSx1o%2B2IsTuj93yRwoz8%3D,0.247285,48392
698332613,OR.ERam-2023-07-10_09-20.WAV,2023 OR Eureka Rd,2023,7,10,10,20,sp11,Simple Call,44.6347,45.3813,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/ltg9vyy5ack6/680067fa-59fc-4be7-9c0f-b7fa2791aa6a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740265530&Signature=mv%2FG1aG0O%2BSQAxr1tFA7tgkAV3c%3D,0.246128,48392
698332614,OR.ERam-2023-07-11_08-40.WAV,2023 OR Eureka Rd,2023,7,11,9,40,sp11,Simple Call,11.712,12.4587,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/ltg9vyy5ack6/6dc2d31e-a2d6-432e-a0a8-10ec71f949fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740265530&Signature=51wpNa3SVnIZGYfPWmSJruzd5z0%3D,0.222211,48392
698332615,OR.ERam-2023-07-10_05-20.WAV,2023 OR Eureka Rd,2023,7,10,6,20,sp11,Simple Call,55.8133,56.56,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/ltg9vyy5ack6/deed24ce-d022-449b-854a-d2dea37c8003.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740265530&Signature=AxJ0Nw%2F3oQBqfUycuJdu24dfGFk%3D,0.210813,48392
