id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805748008,OR.ERam-2023-07-21_13-00.WAV,2023 OR Eureka Rd,2023,7,21,14,0,Agelaius tricolor,Courtship Song,1.88267,2.82133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/21/ltg9vyy5ack6/3b8a062c-cd0f-4e22-ab00-675229bce6c9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282328&Signature=mxb1v3%2BNOD8e9fI7n%2FWQ6D%2FvC2g%3D,0.260971,48392
805748009,OR.ERam-2023-07-21_18-20.WAV,2023 OR Eureka Rd,2023,7,21,19,20,Agelaius tricolor,Courtship Song,30.9707,31.9093,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/22/ltg9vyy5ack6/2db30c4c-cf42-4194-ac3f-a334f462833f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282328&Signature=ICjK7mlPW63rjWcnLgk6Hq9pLys%3D,0.303814,48392
805748010,OR.ERam-2023-07-21_19-20.WAV,2023 OR Eureka Rd,2023,7,21,20,20,Agelaius tricolor,Courtship Song,47.0187,47.9573,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/22/ltg9vyy5ack6/b9d826db-6d1b-4b1e-8a12-5fa0c72f6776.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282328&Signature=etyuuyUKm3EBH6liQ7lDACroSGs%3D,0.215147,48392
805748011,OR.ERam-2023-07-21_21-20.WAV,2023 OR Eureka Rd,2023,7,21,22,20,Agelaius tricolor,Courtship Song,14.4533,15.392,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/22/ltg9vyy5ack6/5de3f9d4-5ef0-4556-ba32-3e4b659e67f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282328&Signature=hnNqn2fVR2s5ibWdO5xUEuztbKY%3D,0.356994,48392
805748012,OR.ERam-2023-07-21_10-20.WAV,2023 OR Eureka Rd,2023,7,21,11,20,Agelaius tricolor,Courtship Song,55.0347,55.9733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/21/ltg9vyy5ack6/fe113046-7b7a-4b92-b75c-578cb49fa469.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282328&Signature=HcErltlcydWNrZ4IasG2SRJ2GKg%3D,0.314418,48392
805748013,OR.ERam-2023-07-22_10-40.WAV,2023 OR Eureka Rd,2023,7,22,11,40,Agelaius tricolor,Courtship Song,28.0587,28.9973,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/22/ltg9vyy5ack6/938b4bbd-1646-483f-b041-b5937555888a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282328&Signature=sGArZOA5cvU2qg8yMrSnimUnUnk%3D,0.272311,48392
805748014,OR.ERam-2023-07-22_21-00.WAV,2023 OR Eureka Rd,2023,7,22,22,0,Agelaius tricolor,Courtship Song,20.2987,21.2373,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/ltg9vyy5ack6/66ab5b60-dca6-44a2-800c-4d47303a6b79.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282328&Signature=6rlHaGwYL5ASqrADtBFkrPegyxo%3D,0.224656,48392
805748015,OR.ERam-2023-07-22_12-40.WAV,2023 OR Eureka Rd,2023,7,22,13,40,Agelaius tricolor,Courtship Song,55.7173,56.656,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/22/ltg9vyy5ack6/eb73db7d-da3b-48cf-9b04-da5ec09e99fd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282328&Signature=rX3MqcgpWvy00UB2B09mu9D54dU%3D,0.360228,48392
805748016,OR.ERam-2023-07-22_17-40.WAV,2023 OR Eureka Rd,2023,7,22,18,40,Agelaius tricolor,Courtship Song,54.8373,55.776,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/ltg9vyy5ack6/6b9b6318-3891-4089-8fe3-56c089181808.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282328&Signature=Mfvkja9mU6Kvpv0GosMhmhE4m54%3D,0.373843,48392
805748017,OR.ERam-2023-07-23_11-20.WAV,2023 OR Eureka Rd,2023,7,23,12,20,Agelaius tricolor,Courtship Song,14.352,15.2907,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/ltg9vyy5ack6/ae62df28-4193-4ecc-8c77-f9d788f27e63.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282328&Signature=s4Uf0cgkuWgD2djXmRHqmDyP5uw%3D,0.266148,48392
