id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1081414103,USDA2am-2022-05-31_19-20.WAV,2022 Private Site 3 - not real lat lon,2022,5,31,19,20,Agelaius tricolor,Alternative Song 2,21.1413,21.5467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/022378fa-125e-403f-98f3-e9d5fa9ef035.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=Hza4h3n6fPc3hFu5hxE5yTXBbBA%3D,0.2082,34132
1081414104,USDA2am-2022-06-01_06-40.WAV,2022 Private Site 3 - not real lat lon,2022,6,1,6,40,Agelaius tricolor,Alternative Song 2,39.0507,39.456,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/0b17027b-6c94-480c-9610-6319d896335a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=bfK1ddusoQNcha02cemg0BzkDsI%3D,0.204895,34132
1081414105,USDA2am-2022-05-31_18-40.WAV,2022 Private Site 3 - not real lat lon,2022,5,31,18,40,Agelaius tricolor,Alternative Song 2,44.2827,44.688,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/937ac23d-534a-4a6c-ab92-a4c896dda179.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=3eXuDBl2f6dlinUhgdrIiHlvf50%3D,0.235316,34132
1081414106,USDA2am-2022-05-24_11-40.WAV,2022 Private Site 3 - not real lat lon,2022,5,24,11,40,Agelaius tricolor,Alternative Song 2,56.8427,57.248,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/24/l3sjhrx5lxxf/e5d46783-1c74-459f-aab2-640e2c2ac2b6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=kOe%2Ba8baFC%2BfWInhFWcp7ZrFTzA%3D,0.214353,34132
1081414107,USDA2am-2022-05-30_19-00.WAV,2022 Private Site 3 - not real lat lon,2022,5,30,19,0,Agelaius tricolor,Alternative Song 2,37.5467,37.952,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/l3sjhrx5lxxf/cb304ae4-c8cd-4aff-a0b8-40c5bb2c7260.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=m12%2B7densr5i5CzuWXXhDP%2BHTsk%3D,0.217071,34132
1081414108,USDA2am-2022-06-01_06-00.WAV,2022 Private Site 3 - not real lat lon,2022,6,1,6,0,Agelaius tricolor,Alternative Song 2,54.2347,54.64,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/0a813300-008b-4d0c-9e66-bed0b21ae211.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=%2FA0OVk3bkQ3%2Ba%2BkwV%2BDYypmYSkE%3D,0.201977,34132
1081414109,USDA2am-2022-06-01_09-00.WAV,2022 Private Site 3 - not real lat lon,2022,6,1,9,0,Agelaius tricolor,Alternative Song 2,37.8827,38.288,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/7c799ac6-77b3-4d1c-90e3-9a082d977bf5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=qPIKz6TXYaVhnzoCGHol8v%2FLUt0%3D,0.268986,34132
1081414110,USDA2am-2022-05-30_07-20.WAV,2022 Private Site 3 - not real lat lon,2022,5,30,7,20,Agelaius tricolor,Alternative Song 2,33.1627,33.568,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/l3sjhrx5lxxf/22228700-40cd-419a-a4f4-01cb18ef03f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=Wsulqxv%2BKv1dwLopC86gFDjvD%2FM%3D,0.211428,34132
1081414111,USDA2am-2022-06-01_15-40.WAV,2022 Private Site 3 - not real lat lon,2022,6,1,15,40,Agelaius tricolor,Alternative Song 2,27.3813,27.7867,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/768dc1d9-c4b3-4b9d-af42-1c2985d50bce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=aA9Gc6thjwXiVu8TrXHg4tnT9Uc%3D,0.25123,34132
1081414112,USDA2am-2022-06-01_15-00.WAV,2022 Private Site 3 - not real lat lon,2022,6,1,15,0,Agelaius tricolor,Alternative Song 2,32.5173,32.9227,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/01/l3sjhrx5lxxf/7d15f006-1081-4599-a5d4-e4c6f1036b07.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=mUfyUSN7ltWP6dxUE2GcqniMk3Q%3D,0.251281,34132
1081414113,USDA2am-2022-06-01_18-20.WAV,2022 Private Site 3 - not real lat lon,2022,6,1,18,20,Agelaius tricolor,Alternative Song 2,23.4187,23.824,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/02/l3sjhrx5lxxf/b8b6a545-c4ec-4ec1-895b-eaaa4e8dbfcb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=QMHheP3txaUcVFZFaWCbpF%2FmNOg%3D,0.200633,34132
1081414114,USDA2am-2022-06-01_17-00.WAV,2022 Private Site 3 - not real lat lon,2022,6,1,17,0,Agelaius tricolor,Alternative Song 2,55.9307,56.336,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/02/l3sjhrx5lxxf/df469033-2542-4147-ac93-c9a3667d5060.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765765477&Signature=fizAnZsHXjPdQ%2FBP8vs6ntKCjl8%3D,0.215415,34132
