recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
USDA2am-2022-04-19_15-20.WAV,2022 Private Site 3 - not real lat lon,2022,4,19,15,20,Agelaius tricolor,Alternative Song 2,15.68000031,16.08533287,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/l3sjhrx5lxxf/f347c90b-a977-4a34-a3fe-08efa1cdd3e7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=bc557ae8863410b47015eb2c8f8b871b3b4bb52ff60a79e923bede5f7974e883&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df347c90b-a977-4a34-a3fe-08efa1cdd3e7.flac&x-id=GetObject,0.280512184,34132
USDA2am-2022-04-19_15-40.WAV,2022 Private Site 3 - not real lat lon,2022,4,19,15,40,Agelaius tricolor,Alternative Song 2,42.75733185,43.16266632,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/l3sjhrx5lxxf/fe6a853d-6271-427b-89ef-1f084ea32e95.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=4c83e34d11fac976225f6e0cde74911c67b3a6bb4213c7c4cc6e2b2cf9e49b8e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfe6a853d-6271-427b-89ef-1f084ea32e95.flac&x-id=GetObject,0.377673149,34132
USDA2am-2022-04-19_16-00.WAV,2022 Private Site 3 - not real lat lon,2022,4,19,16,0,Agelaius tricolor,Alternative Song 2,20.09066582,20.49600029,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/l3sjhrx5lxxf/5b1f5d41-ae33-47b4-bcdb-f45da0fe9852.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=ca15c3fee6cfe3c3b3467451fe8e2a657ff4b4f992afd4bcb10506e364820dfc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5b1f5d41-ae33-47b4-bcdb-f45da0fe9852.flac&x-id=GetObject,0.330276996,34132
USDA2am-2022-04-19_16-40.WAV,2022 Private Site 3 - not real lat lon,2022,4,19,16,40,Agelaius tricolor,Alternative Song 2,37.83466721,38.24000168,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/l3sjhrx5lxxf/37dd42c2-31f8-41ae-af54-2aa9c41aa433.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=45fd9d74f741707fdeee638022c475ff15ad1bb0a08230cb14eff3882ef1321d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D37dd42c2-31f8-41ae-af54-2aa9c41aa433.flac&x-id=GetObject,0.337202817,34132
USDA2am-2022-04-19_18-00.WAV,2022 Private Site 3 - not real lat lon,2022,4,19,18,0,Agelaius tricolor,Alternative Song 2,27.00799942,27.41333389,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/8c2807fc-a39a-4b59-8314-7adbe64fd78d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=5f92db7abebced277a93dab842386c6167a490f7f2c4853f030bb9f802ae68af&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8c2807fc-a39a-4b59-8314-7adbe64fd78d.flac&x-id=GetObject,0.342184186,34132
USDA2am-2022-04-19_20-20.WAV,2022 Private Site 3 - not real lat lon,2022,4,19,20,20,Agelaius tricolor,Alternative Song 2,58.93333435,59.33866501,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/7797670a-c27c-444b-9f2c-e9ac41237185.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=b4fc26ffccfa0286bc7505c89442c86dedc00a7e3023335cd38d3ad78171ed0b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7797670a-c27c-444b-9f2c-e9ac41237185.flac&x-id=GetObject,0.337331444,34132
USDA2am-2022-04-20_07-00.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,7,0,Agelaius tricolor,Alternative Song 2,0.693333328,1.098666668,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/5ebb7311-089b-4ab0-beea-a8ad5ed9b1aa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=b4c4f2689c27d99670a2beae5c2d8ae367d4bd4e3b749605fc46a3a4a7c0afad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5ebb7311-089b-4ab0-beea-a8ad5ed9b1aa.flac&x-id=GetObject,0.301796108,34132
USDA2am-2022-04-20_08-20.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,8,20,Agelaius tricolor,Alternative Song 2,55.34400177,55.74933243,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/5f9edb77-7cc9-4247-9fd9-f3eae51cdd1c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=5842d0a0fd805461632d51d91bd7b6936565131c2374a0519c31efe0dfd87f2c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5f9edb77-7cc9-4247-9fd9-f3eae51cdd1c.flac&x-id=GetObject,0.314842552,34132
USDA2am-2022-04-20_09-40.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,9,40,Agelaius tricolor,Alternative Song 2,39.72266769,40.12799835,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/555c849a-46fb-462c-a5b0-0c734f73a0f2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=543a693941bc8d0fe8721fa1c20cabb89246a94109ec40926eba8e70a6442fed&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D555c849a-46fb-462c-a5b0-0c734f73a0f2.flac&x-id=GetObject,0.395394355,34132
USDA2am-2022-04-20_10-20.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,10,20,Agelaius tricolor,Alternative Song 2,47.45066833,47.85599899,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/5199aad9-65e3-4827-b1a0-f2a89f3cc37f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=c40f3689b75408f0255e7e4b3a84f5bfdc4205aea0ba2a8358fa2cf82ec01e99&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5199aad9-65e3-4827-b1a0-f2a89f3cc37f.flac&x-id=GetObject,0.402681023,34132
