id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
957393647,LVRam-2024-04-02_17-20.WAV,2024 Los Vaqueros Reservoir,2024,4,2,17,20,Agelaius tricolor,Alternative Song 2,56.5973,57.0027,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/03/xnod2x3gaopp/2df606c8-9612-4ac1-866c-2bc005625dd2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=TpWetyhAe3qeuPRA2VmffGCZyIw%3D,0.270787,63044
957393648,LVRam-2024-03-30_14-00.WAV,2024 Los Vaqueros Reservoir,2024,3,30,14,0,Agelaius tricolor,Alternative Song 2,35.52,35.9253,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/30/xnod2x3gaopp/a49d64dd-e6a3-43ad-be65-39b45d375bfd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=zKKIci%2BQq6DsLKabAb08rn6ZONY%3D,0.298398,63044
957393649,LVRam-2024-04-04_02-00.WAV,2024 Los Vaqueros Reservoir,2024,4,4,2,0,Agelaius tricolor,Alternative Song 2,27.664,28.0693,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/04/xnod2x3gaopp/3e8e4c9c-264b-4784-990f-0e93308d0fde.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=hD9yJdkBfMVakVekurNb031fmp0%3D,0.211421,63044
957393650,LVRam-2024-03-30_00-00.WAV,2024 Los Vaqueros Reservoir,2024,3,30,0,0,Agelaius tricolor,Alternative Song 2,57.4347,57.84,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/30/xnod2x3gaopp/05c1078d-5e86-409c-ae87-0130c86f50ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=M5G%2BK0HxtXLcJ4C3AUn3UTBOyKM%3D,0.225714,63044
957393651,LVRam-2024-03-31_12-40.WAV,2024 Los Vaqueros Reservoir,2024,3,31,12,40,Agelaius tricolor,Alternative Song 2,57.5093,57.9147,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/31/xnod2x3gaopp/dd4cbe89-0c70-44e7-b753-8d0b6d8bd13a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=urlmtw6pR2zM58cE2Nj1%2FVXaiIU%3D,0.269192,63044
957393652,LVRam-2024-04-07_17-20.WAV,2024 Los Vaqueros Reservoir,2024,4,7,17,20,Agelaius tricolor,Alternative Song 2,47.5627,47.968,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/08/xnod2x3gaopp/e926c515-25c1-43de-80e2-5382e62380f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=FRPHjDX6J6LdtYtOeE2FhPRpVA8%3D,0.308519,63044
957393653,LVRam-2024-04-03_07-00.WAV,2024 Los Vaqueros Reservoir,2024,4,3,7,0,Agelaius tricolor,Alternative Song 2,45.8987,46.304,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/03/xnod2x3gaopp/2a0fa8a0-3e04-418a-b3e7-bed26b28c09b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=OLr4y4%2FBQvGqIh7UdEkW8PcBDxU%3D,0.243939,63044
957393654,LVRam-2024-04-08_14-40.WAV,2024 Los Vaqueros Reservoir,2024,4,8,14,40,Agelaius tricolor,Alternative Song 2,57.504,57.9093,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/08/xnod2x3gaopp/acdc8a04-2ed6-42b4-b80b-13dea719ff86.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=6GFtdRj7rJ1z72%2FwVraxdpIZ%2Fpc%3D,0.202574,63044
957393655,LVRam-2024-04-08_16-40.WAV,2024 Los Vaqueros Reservoir,2024,4,8,16,40,Agelaius tricolor,Alternative Song 2,8.27733,8.68267,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/08/xnod2x3gaopp/8942ef17-c934-4866-b1fd-bfdfd9fe13d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=VGpnIA89iTZsd0CqHND%2B1WRLYyo%3D,0.220007,63044
957393656,LVRam-2024-04-03_18-40.WAV,2024 Los Vaqueros Reservoir,2024,4,3,18,40,Agelaius tricolor,Alternative Song 2,2.28267,2.688,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/04/xnod2x3gaopp/a29714fa-6b9b-409e-b6f0-1691a1b4d1ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=Ja4FQkcRkRoeNu8IFM83jk7upGo%3D,0.268077,63044
957393657,LVRam-2024-04-04_10-00.WAV,2024 Los Vaqueros Reservoir,2024,4,4,10,0,Agelaius tricolor,Alternative Song 2,6.22933,6.63467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/04/xnod2x3gaopp/7ab53dbd-1165-4930-b1d6-025111b06529.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=dRkVjogh1eUjRJUs4W1h%2BxyIew0%3D,0.211019,63044
957393658,LVRam-2024-04-07_20-40.WAV,2024 Los Vaqueros Reservoir,2024,4,7,20,40,Agelaius tricolor,Alternative Song 2,48.9867,49.392,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/08/xnod2x3gaopp/7931b29e-418d-4434-a42e-b8ab84f08434.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=QD7zh2aMQ8rbnvCBsK666vq0jGk%3D,0.232953,63044
957393659,LVRam-2024-04-03_06-40.WAV,2024 Los Vaqueros Reservoir,2024,4,3,6,40,Agelaius tricolor,Alternative Song 2,18.064,18.4693,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/03/xnod2x3gaopp/8612b5bc-1015-4b7d-9fae-78230a79e08d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=H7MK1ZT0pUC42UBT635k8sUeZRc%3D,0.248064,63044
957393660,LVRam-2024-03-30_09-20.WAV,2024 Los Vaqueros Reservoir,2024,3,30,9,20,Agelaius tricolor,Alternative Song 2,19.7973,20.2027,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/30/xnod2x3gaopp/1315987e-4005-421e-8bea-abe5f7c77fee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=%2F9CysCojz3EwpgJ0c0Mlx0RRRwc%3D,0.262491,63044
957393661,LVRam-2024-04-02_11-20.WAV,2024 Los Vaqueros Reservoir,2024,4,2,11,20,Agelaius tricolor,Alternative Song 2,1.78133,2.18667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/02/xnod2x3gaopp/4cf663de-b7cc-4c61-8f6d-47d1f5723ca7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=3I%2Fmi4t9q2gV5XdUsAwYrbocHCo%3D,0.254479,63044
957393662,LVRam-2024-04-02_14-00.WAV,2024 Los Vaqueros Reservoir,2024,4,2,14,0,Agelaius tricolor,Alternative Song 2,55.6267,56.032,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/02/xnod2x3gaopp/20e169a3-d7b8-4c23-bd33-ac37e556e51c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139725&Signature=3ZdtHY6dP6rt4eWKCcse9uQ%2BzCY%3D,0.274147,63044
