id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
957389646,LVRam-2024-04-29_21-00.WAV,2024 Los Vaqueros Reservoir,2024,4,29,21,0,Agelaius tricolor,Courtship Song,14.6187,15.5573,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/xnod2x3gaopp/ac7b947e-dc87-43b0-8681-8a4ed9bb92f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=ySPVocOiUa1j5q%2BOwWyLJfqafdI%3D,0.510408,63044
957389647,LVRam-2024-04-29_01-20.WAV,2024 Los Vaqueros Reservoir,2024,4,29,1,20,Agelaius tricolor,Courtship Song,47.9893,48.928,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/xnod2x3gaopp/d5b3810d-7bc7-45b8-8d2d-dd31f9ebcb2d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=6y9ZyPDt%2F61MU89KiO3APuPDGaI%3D,0.20514,63044
957389648,LVRam-2024-04-29_22-20.WAV,2024 Los Vaqueros Reservoir,2024,4,29,22,20,Agelaius tricolor,Courtship Song,19.36,20.2987,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/xnod2x3gaopp/c04af29f-2d67-4a67-b7d5-ac2ca8561e23.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=I3Us9PpeDT4bOw0mcv1d723wOHA%3D,0.61272,63044
957389649,LVRam-2024-04-28_19-40.WAV,2024 Los Vaqueros Reservoir,2024,4,28,19,40,Agelaius tricolor,Courtship Song,14.1973,15.136,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/xnod2x3gaopp/4d692984-6a2f-48c8-a778-6e7b5c2501f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=%2BXFZea6RTOIelIlXtFjEab4tqDo%3D,0.242468,63044
957389650,LVRam-2024-04-29_21-40.WAV,2024 Los Vaqueros Reservoir,2024,4,29,21,40,Agelaius tricolor,Courtship Song,44.6347,45.5733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/xnod2x3gaopp/706c3fcd-4cb5-4366-836d-a7fdcf282dce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=3T%2ByDREP7oEneP5COyII7H75O4Q%3D,0.572575,63044
957389651,LVRam-2024-04-28_07-00.WAV,2024 Los Vaqueros Reservoir,2024,4,28,7,0,Agelaius tricolor,Courtship Song,31.568,32.5067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/5e95bbcf-e467-4aec-a188-dfd2b6c1af46.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=ys3pf0W0kcrJ1DgDlrUYMFxqEIo%3D,0.207628,63044
957389652,LVRam-2024-04-28_03-20.WAV,2024 Los Vaqueros Reservoir,2024,4,28,3,20,Agelaius tricolor,Courtship Song,41.12,42.0587,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/7981f4b8-bad3-43b6-97ea-9309b3639532.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=7vUVT6YA8N%2FgPTx8kl0uaZoPHqU%3D,0.20393,63044
957389653,LVRam-2024-04-28_16-40.WAV,2024 Los Vaqueros Reservoir,2024,4,28,16,40,Agelaius tricolor,Courtship Song,59.0347,59.9733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/a07aac51-fb82-469b-8a33-bae04aa0f5c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=ut8kMcXIFgZ4Yl0R6VLwbsH6xNM%3D,0.224461,63044
957389654,LVRam-2024-04-29_17-00.WAV,2024 Los Vaqueros Reservoir,2024,4,29,17,0,Agelaius tricolor,Courtship Song,39.8933,40.832,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/xnod2x3gaopp/916fe852-2874-4c1a-b714-461d382e8edc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=occdOiW%2BnETzN8a6Un7eg%2Fc1CbQ%3D,0.238285,63044
957389655,LVRam-2024-04-29_18-20.WAV,2024 Los Vaqueros Reservoir,2024,4,29,18,20,Agelaius tricolor,Courtship Song,17.7973,18.736,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/xnod2x3gaopp/5891a172-11d5-4018-926a-ecd7054a14f1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=o6T3Exr2PNw8MLWThQaq9dSz5Lw%3D,0.393492,63044
957389656,LVRam-2024-04-27_18-00.WAV,2024 Los Vaqueros Reservoir,2024,4,27,18,0,Agelaius tricolor,Courtship Song,10.8853,11.824,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/cc403966-6659-4a00-b34b-48785eef175f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=LPYSv6h%2Fq0Hpe8bw%2FBt%2F06q15vQ%3D,0.333855,63044
957389657,LVRam-2024-04-29_15-00.WAV,2024 Los Vaqueros Reservoir,2024,4,29,15,0,Agelaius tricolor,Courtship Song,8.37333,9.312,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/xnod2x3gaopp/cf36a6f1-eb4f-419f-b525-d9bc36cdfa14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=WYVixDfncr0tfw6iswlL%2FDLN%2BmY%3D,0.234616,63044
957389658,LVRam-2024-04-29_18-40.WAV,2024 Los Vaqueros Reservoir,2024,4,29,18,40,Agelaius tricolor,Courtship Song,3.29067,4.22933,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/xnod2x3gaopp/9cf58e84-1d26-4988-98c5-beb845dfd6a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=WYooaZMRBr5u%2BMoyv0SSZ5YA7Ac%3D,0.339355,63044
957389659,LVRam-2024-04-29_19-40.WAV,2024 Los Vaqueros Reservoir,2024,4,29,19,40,Agelaius tricolor,Courtship Song,27.0773,28.016,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/xnod2x3gaopp/91d8a9a1-f977-45a4-bfda-0f9d0c59152d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=sIpgDjHyQBogVT2Piz8q1MxyqrE%3D,0.602575,63044
957389660,LVRam-2024-04-28_20-20.WAV,2024 Los Vaqueros Reservoir,2024,4,28,20,20,Agelaius tricolor,Courtship Song,53.2587,54.1973,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/xnod2x3gaopp/3c1c245d-0d06-45e7-93bb-b58417cf4b92.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=da3gMSXny%2Fm3BtdMS%2FLAvUwhmRk%3D,0.221668,63044
957389661,LVRam-2024-04-29_17-20.WAV,2024 Los Vaqueros Reservoir,2024,4,29,17,20,Agelaius tricolor,Courtship Song,32.6613,33.6,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/xnod2x3gaopp/0c730c03-b9dd-4933-967e-b4c82d13f43f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=W1qJbFKR%2FAIelFcULdt1Pr8g3BM%3D,0.230263,63044
957389662,LVRam-2024-04-27_02-40.WAV,2024 Los Vaqueros Reservoir,2024,4,27,2,40,Agelaius tricolor,Courtship Song,38.7253,39.664,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/xnod2x3gaopp/da1b319e-2719-439b-b653-e6564f332f68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=hX5XZu8oQZPPScS7hLDVn65ius4%3D,0.283537,63044
957389663,LVRam-2024-04-27_04-40.WAV,2024 Los Vaqueros Reservoir,2024,4,27,4,40,Agelaius tricolor,Courtship Song,58.576,59.5147,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/xnod2x3gaopp/dc086009-bf65-4eea-a7ae-56434feb3829.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=eJMBVzB%2FZz1mt2cIRjSpgTxigoo%3D,0.245533,63044
957389664,LVRam-2024-04-28_22-40.WAV,2024 Los Vaqueros Reservoir,2024,4,28,22,40,Agelaius tricolor,Courtship Song,2.83733,3.776,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/xnod2x3gaopp/069789fb-426d-4e23-873b-f5d1c147bb26.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=WRBtYBaLBW6bH9byJOIVEWFqCdM%3D,0.206258,63044
957389665,LVRam-2024-04-27_01-40.WAV,2024 Los Vaqueros Reservoir,2024,4,27,1,40,Agelaius tricolor,Courtship Song,53.8027,54.7413,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/xnod2x3gaopp/fc829b1b-0290-4e32-9a6a-6fcab66b6bc0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=OQFDyicIbwrVrxEz4b6HuQ3jkKc%3D,0.22095,63044
957389666,LVRam-2024-04-28_02-20.WAV,2024 Los Vaqueros Reservoir,2024,4,28,2,20,Agelaius tricolor,Courtship Song,12.32,13.2587,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/e643ae08-3074-4181-ad68-2a20f76a6ea4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=la%2F7WDnzfruOt3n6TknovSt2UYM%3D,0.207812,63044
957389667,LVRam-2024-04-27_01-20.WAV,2024 Los Vaqueros Reservoir,2024,4,27,1,20,Agelaius tricolor,Courtship Song,10.9973,11.936,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/xnod2x3gaopp/253e0f2a-2ebb-41b4-9759-65886d640d6f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=G71NlS2Sh5MKbf8wX20NouCO%2FXI%3D,0.245114,63044
957389668,LVRam-2024-04-29_03-40.WAV,2024 Los Vaqueros Reservoir,2024,4,29,3,40,Agelaius tricolor,Courtship Song,6.08533,7.024,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/xnod2x3gaopp/17f8c1ff-d6cf-49e3-9f18-7838c976da05.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=E7yCs4BXxs8osHPDrzTUzF7s6rI%3D,0.232729,63044
957389669,LVRam-2024-04-28_21-40.WAV,2024 Los Vaqueros Reservoir,2024,4,28,21,40,Agelaius tricolor,Courtship Song,11.4507,12.3893,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/xnod2x3gaopp/3b6d4d8f-d267-4dab-99ca-d411ba15f885.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=EqtEjPiBaTQ1RHDhWXRg%2BwfATGk%3D,0.20379,63044
957389670,LVRam-2024-04-28_01-00.WAV,2024 Los Vaqueros Reservoir,2024,4,28,1,0,Agelaius tricolor,Courtship Song,12.1227,13.0613,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/e7b552d5-112a-4c19-a74d-b72eb2c04d0e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=Hng5B5%2BwTcMjeATbCSRQbSYmAcA%3D,0.202428,63044
957389671,LVRam-2024-04-29_00-40.WAV,2024 Los Vaqueros Reservoir,2024,4,29,0,40,Agelaius tricolor,Courtship Song,54.928,55.8667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/xnod2x3gaopp/e24f286c-35e3-4c9d-afcc-e13c8573153d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=W9SBh11oVCQOup4BsEtg%2FTuHW90%3D,0.24114,63044
957389672,LVRam-2024-04-28_00-20.WAV,2024 Los Vaqueros Reservoir,2024,4,28,0,20,Agelaius tricolor,Courtship Song,51.8027,52.7413,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/aca91c2d-5b17-42d4-adff-d557eb969084.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=8FMbtxJn%2FoNbsj5a9FsOsr2T0O8%3D,0.297498,63044
957389673,LVRam-2024-04-27_23-20.WAV,2024 Los Vaqueros Reservoir,2024,4,27,23,20,Agelaius tricolor,Courtship Song,50.1867,51.1253,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/bf7429df-c077-42cc-ab81-e9065fccfb97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=Gv4ahg1yXKrkbjN%2BQ%2B0xioBUaGc%3D,0.206617,63044
957389674,LVRam-2024-04-28_21-20.WAV,2024 Los Vaqueros Reservoir,2024,4,28,21,20,Agelaius tricolor,Courtship Song,22.432,23.3707,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/xnod2x3gaopp/66c5c227-40e2-4dfa-9456-8a5260272b84.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=XzBh1tD%2Bjc%2Fu5mD%2BcNQbbXZMWuI%3D,0.249551,63044
957389675,LVRam-2024-04-27_22-40.WAV,2024 Los Vaqueros Reservoir,2024,4,27,22,40,Agelaius tricolor,Courtship Song,34.4853,35.424,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/79e740c0-1610-4875-9bb8-d898da9f2c84.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=791ieP6meJ4pd6ca0VhFXGwEBK0%3D,0.225169,63044
957389676,LVRam-2024-04-26_14-40.WAV,2024 Los Vaqueros Reservoir,2024,4,26,14,40,Agelaius tricolor,Courtship Song,50.448,51.3867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/26/xnod2x3gaopp/89d9e4d8-ecbe-4cae-a920-4aaacbb5aee4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=MxWwjWyOeng4lXfKDMiuUfH5ZK4%3D,0.344981,63044
957389677,LVRam-2024-04-27_21-20.WAV,2024 Los Vaqueros Reservoir,2024,4,27,21,20,Agelaius tricolor,Courtship Song,9.168,10.1067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/409672d5-8b75-4b79-b2ea-d9f16aff65cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=KPhzJe2OS6qt8Fd9H45oWvg%2F%2Ffg%3D,0.242578,63044
957389678,LVRam-2024-04-28_01-40.WAV,2024 Los Vaqueros Reservoir,2024,4,28,1,40,Agelaius tricolor,Courtship Song,11.1947,12.1333,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/e7710929-f3c6-45f5-8042-c4fdf9b2e809.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=SgophVvAyFFmj5V7Ibudef039wg%3D,0.206726,63044
957389679,LVRam-2024-04-28_23-40.WAV,2024 Los Vaqueros Reservoir,2024,4,28,23,40,Agelaius tricolor,Courtship Song,57.3067,58.2453,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/xnod2x3gaopp/7e9bb67b-4493-4626-a758-519f52866667.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=DWGLdOx2McHomE1a2eNrr0LsIUk%3D,0.216525,63044
957389680,LVRam-2024-04-28_04-20.WAV,2024 Los Vaqueros Reservoir,2024,4,28,4,20,Agelaius tricolor,Courtship Song,25.9413,26.88,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/f9d7eded-7c78-4947-acb9-eb23153da019.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=F3DhTwEurEMZPseuLin5e5Laokw%3D,0.210555,63044
957389681,LVRam-2024-04-28_10-00.WAV,2024 Los Vaqueros Reservoir,2024,4,28,10,0,Agelaius tricolor,Courtship Song,26.2613,27.2,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/99e9c6d9-1e57-4e7b-b0a9-5fab91c3015d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=K%2Fy7zjZVquATvheYlhCCq6Y8Vhs%3D,0.284433,63044
957389682,LVRam-2024-04-27_19-40.WAV,2024 Los Vaqueros Reservoir,2024,4,27,19,40,Agelaius tricolor,Courtship Song,17.4453,18.384,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/xnod2x3gaopp/f79eeb23-d796-42e7-84dd-6231a057f661.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764539463&Signature=s2P3NvRVq6vBUXCwstxgUTPY79M%3D,0.271071,63044
