id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
957396804,LVRam-2024-04-06_06-40.WAV,2024 Los Vaqueros Reservoir,2024,4,6,6,40,sp11,Simple Call,21.6107,22.3573,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/06/xnod2x3gaopp/91af24a2-2299-4019-a0fa-b9b490a8ad2a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139737&Signature=VYCm8HIwLcseM5Un%2FVpVnc955mo%3D,0.252999,63044
957396805,LVRam-2024-04-05_11-40.WAV,2024 Los Vaqueros Reservoir,2024,4,5,11,40,sp11,Simple Call,59.1093,59.856,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/xnod2x3gaopp/6dfd3cde-b906-42ee-bf95-88c6469c8d2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139737&Signature=gkHlwjAOXMRuXkDie38zZ2Re2G0%3D,0.236099,63044
957396806,LVRam-2024-04-05_10-00.WAV,2024 Los Vaqueros Reservoir,2024,4,5,10,0,sp11,Simple Call,47.376,48.1227,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/xnod2x3gaopp/ae829862-a8b0-4336-957e-c046af461a1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139737&Signature=DHF2GiI7B7U2grkde2z0PgqwvRY%3D,0.280563,63044
957396807,LVRam-2024-04-05_10-40.WAV,2024 Los Vaqueros Reservoir,2024,4,5,10,40,sp11,Simple Call,21.0293,21.776,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/xnod2x3gaopp/c9808bb8-5c15-4edb-8e63-fdc786c28eb2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139737&Signature=dH4eps0yDtE%2FtVWWaRH29Ha9PrA%3D,0.227506,63044
957396808,LVRam-2024-04-05_08-00.WAV,2024 Los Vaqueros Reservoir,2024,4,5,8,0,sp11,Simple Call,20.4533,21.2,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/xnod2x3gaopp/3133889a-446d-4059-9277-d9f56a9601cb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139737&Signature=yaLGjqdZH%2FkVzTjXmkc5bLNDQAg%3D,0.225579,63044
957396809,LVRam-2024-04-05_17-00.WAV,2024 Los Vaqueros Reservoir,2024,4,5,17,0,sp11,Simple Call,31.2907,32.0373,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/06/xnod2x3gaopp/b43921cf-b20b-4579-9509-8e0e121b8a39.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139737&Signature=tBYijAE0AmozZu%2FqethztcoEoPQ%3D,0.216921,63044
957396810,LVRam-2024-04-05_09-40.WAV,2024 Los Vaqueros Reservoir,2024,4,5,9,40,sp11,Simple Call,40.176,40.9227,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/xnod2x3gaopp/c8d7ee8f-e5ac-46e1-aab5-54f80d9ccf6f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139737&Signature=n2HVhTcQVo93NswKO1KoWxa7PXE%3D,0.220331,63044
957396811,LVRam-2024-04-05_08-20.WAV,2024 Los Vaqueros Reservoir,2024,4,5,8,20,sp11,Simple Call,32.4853,33.232,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/xnod2x3gaopp/4b27dbf8-b288-405b-b8b9-149d7fd79b64.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139737&Signature=iSHL6UIyFYCz3lLopx9da%2BInWco%3D,0.361678,63044
957396812,LVRam-2024-04-05_16-20.WAV,2024 Los Vaqueros Reservoir,2024,4,5,16,20,sp11,Simple Call,25.6427,26.3893,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/xnod2x3gaopp/1285e574-08ab-40b8-9c57-274ec7288257.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139737&Signature=WqqAVTW1MYDlFbICl6A3acMiuxQ%3D,0.281441,63044
957396813,LVRam-2024-04-04_18-00.WAV,2024 Los Vaqueros Reservoir,2024,4,4,18,0,sp11,Simple Call,40.544,41.2907,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/xnod2x3gaopp/eda57e35-ab47-48d3-ba80-aa16d2aaa47e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139737&Signature=tl4Hc7ft3mQN61z2qWnUWH5QD4w%3D,0.207867,63044
