id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
957384046,LVRam-2024-03-19_06-20.WAV,2024 Los Vaqueros Reservoir,2024,3,19,6,20,Agelaius tricolor,Common Song,26.9227,29.136,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/19/xnod2x3gaopp/81cee2b1-b928-4b71-b8d2-e64fa48c78f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752791208&Signature=jmg1VUYXJhTbViIbhdMgYGqs%2FXc%3D,0.240299,63044
957384047,LVRam-2024-03-19_01-00.WAV,2024 Los Vaqueros Reservoir,2024,3,19,1,0,Agelaius tricolor,Common Song,37.3547,39.568,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/19/xnod2x3gaopp/70221bb5-47c5-4c92-af48-7044f48a2733.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752791208&Signature=4Rlb18dIKDwX91cHp36R67Y8V6E%3D,0.312938,63044
957384048,LVRam-2024-03-18_18-40.WAV,2024 Los Vaqueros Reservoir,2024,3,18,18,40,Agelaius tricolor,Common Song,0.032,2.24533,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/19/xnod2x3gaopp/cb6794aa-4075-48b3-94af-d444b7457553.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752791208&Signature=zzd%2BYBhFO10kqUwI572G1fTS7VU%3D,0.267873,63044
957384049,LVRam-2024-03-18_19-00.WAV,2024 Los Vaqueros Reservoir,2024,3,18,19,0,Agelaius tricolor,Common Song,25.0187,27.232,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/19/xnod2x3gaopp/63212c72-c7ac-4321-b0f2-a591e28582c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752791208&Signature=OFCk7ebRfhh127LqN5y5I0TAMd4%3D,0.290487,63044
957384050,LVRam-2024-03-18_17-40.WAV,2024 Los Vaqueros Reservoir,2024,3,18,17,40,Agelaius tricolor,Common Song,38.3467,40.56,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/19/xnod2x3gaopp/9e3cbd20-8e48-4101-be77-a1bbb3a83450.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752791208&Signature=V8zbxJzBgKxDEwMgZ1C%2BopbApRs%3D,0.22463,63044
957384051,LVRam-2024-03-18_18-20.WAV,2024 Los Vaqueros Reservoir,2024,3,18,18,20,Agelaius tricolor,Common Song,4.432,6.64533,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/19/xnod2x3gaopp/d6d7096f-3761-4796-95fb-2033df55215c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752791208&Signature=lWsAU00BguoEK5LhCpmCltNRpdo%3D,0.245451,63044
957384052,LVRam-2024-03-18_19-20.WAV,2024 Los Vaqueros Reservoir,2024,3,18,19,20,Agelaius tricolor,Common Song,3.30667,5.52,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/19/xnod2x3gaopp/aaee600c-537c-4b66-b2dd-a476f66cd071.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752791208&Signature=Gu0wZEQgfNxmZugJ0iEzRnxHU84%3D,0.32041,63044
957384053,LVRam-2024-03-19_01-40.WAV,2024 Los Vaqueros Reservoir,2024,3,19,1,40,Agelaius tricolor,Common Song,14.2133,16.4267,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/19/xnod2x3gaopp/78e769b1-f36a-4594-83ab-a140165ed800.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752791208&Signature=zWLJsXDUcdc7wbMmCXVjwZSU3ZU%3D,0.454775,63044
957384054,LVRam-2024-03-19_01-20.WAV,2024 Los Vaqueros Reservoir,2024,3,19,1,20,Agelaius tricolor,Common Song,2.23467,4.448,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/19/xnod2x3gaopp/ed282f89-a176-4d15-a7f4-2fd9651df342.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752791208&Signature=PpFYcQXVbW%2BQbjexEM8tszVKQ8w%3D,0.259207,63044
957384055,LVRam-2024-03-18_14-40.WAV,2024 Los Vaqueros Reservoir,2024,3,18,14,40,Agelaius tricolor,Common Song,41.52,43.7333,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/18/xnod2x3gaopp/942b653a-c5b8-48ba-b564-1b574651c8ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752791208&Signature=ZgLu2gPwfu0N3A43T0uHxcd%2F8LY%3D,0.311881,63044
