id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1068521331,FRam-2022-05-02_16-20.WAV,2022 Foley Ranch A,2022,5,2,16,20,sp31,Simple Call,58.096,58.9813,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/02/9s0rfoqhps98/9706204c-5bbc-49ce-a60c-a6f847c08c30.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764538664&Signature=qzP71%2Fnp4x22KockyHlNnCKdXL4%3D,0.219513,34118
1068521332,FRam-2022-04-30_07-40.WAV,2022 Foley Ranch A,2022,4,30,7,40,sp31,Simple Call,40.6773,41.5627,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/9s0rfoqhps98/ddfa6b41-598a-45bc-af68-3baac2e508d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764538664&Signature=K2DS0MK%2FEzfVjrh8KnHY2GS7E50%3D,0.256176,34118
1068521333,FRam-2022-04-30_16-40.WAV,2022 Foley Ranch A,2022,4,30,16,40,sp31,Simple Call,7.888,8.77333,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/9s0rfoqhps98/34762558-fbc3-403c-894c-afbf45ff3611.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764538664&Signature=oXDhgVYSSzQ9IpY%2BvAizM5NYXds%3D,0.276182,34118
1068521334,FRam-2022-04-30_15-20.WAV,2022 Foley Ranch A,2022,4,30,15,20,sp31,Simple Call,23.8507,24.736,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/30/9s0rfoqhps98/e5afe566-d7c5-4ee3-acdb-9e4aca974215.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764538664&Signature=yEz%2Fdt5lwSbhNDiqRJQGJdgwCa8%3D,0.218097,34118
1068521335,FRam-2022-05-02_09-20.WAV,2022 Foley Ranch A,2022,5,2,9,20,sp31,Simple Call,7.15733,8.04267,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/02/9s0rfoqhps98/4497be14-3177-410b-a6a6-cbf587981b8e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764538664&Signature=uKh1gYtSWhctDRGsn7Zng4HZpCI%3D,0.200959,34118
1068521336,FRam-2022-04-30_18-00.WAV,2022 Foley Ranch A,2022,4,30,18,0,sp31,Simple Call,59.072,59.9573,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/01/9s0rfoqhps98/9c6aa396-8738-4315-8d4b-f57318b8e7af.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764538664&Signature=3SKm8EjupyWVMWr6NaWlJOWzCgc%3D,0.266098,34118
1068521337,FRam-2022-05-02_11-40.WAV,2022 Foley Ranch A,2022,5,2,11,40,sp31,Simple Call,46.272,47.1573,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/02/9s0rfoqhps98/86aeb5c4-6c3a-4ad1-8034-dac688e7fca2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764538664&Signature=3k7KagH1Kmh9KNs5jYHJGzPHCVI%3D,0.21793,34118
1068521338,FRam-2022-05-01_05-40.WAV,2022 Foley Ranch A,2022,5,1,5,40,sp31,Simple Call,32.1813,33.0667,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/01/9s0rfoqhps98/35ea0462-e06a-4519-b217-ff4dc94360ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764538664&Signature=uc%2FBVhIMiKUBkfIEVLAbLtRNX48%3D,0.213967,34118
1068521339,FRam-2022-05-01_09-20.WAV,2022 Foley Ranch A,2022,5,1,9,20,sp31,Simple Call,3.78133,4.66667,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/01/9s0rfoqhps98/cf506600-9ca3-4f34-ace9-fda67e6e8ed7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764538664&Signature=cMCqL1XDyIiR%2Fxs1jIcpSeUci7o%3D,0.277812,34118
1068521340,FRam-2022-05-01_07-40.WAV,2022 Foley Ranch A,2022,5,1,7,40,sp31,Simple Call,58.976,59.8613,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/01/9s0rfoqhps98/c6e65714-f1e0-4e26-8cf5-ca9b049686b0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764538664&Signature=c4fqcDXWDVIvDffcYf8mTUK2m5g%3D,0.236533,34118
