id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
346570073,FRam-2022-06-05_11-20.WAV,2022 Foley Ranch A,2022,6,5,11,20,Agelaius tricolor,Common Song,9.22133,10.832,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/9s0rfoqhps98/9a5a4101-daf2-4e03-9c88-461dc13b39ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=8W3xs9zxz1R1HHh1C2FM4Ho%2B04o%3D,0.414682,34118
346570074,FRam-2022-06-05_16-20.WAV,2022 Foley Ranch A,2022,6,5,16,20,Agelaius tricolor,Common Song,23.6373,25.248,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/9s0rfoqhps98/b384c011-6663-488a-a598-e0a5b534f140.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=8qb4296r8CkMMrZjkS1ny7EmxiQ%3D,0.281404,34118
346570075,FRam-2022-06-05_18-00.WAV,2022 Foley Ranch A,2022,6,5,18,0,Agelaius tricolor,Common Song,4.38933,6,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/a6b4d4f4-300a-4c0e-9eca-06beb722c032.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=lsXGHNZHTNU4nrbl6yhuboRlcHo%3D,0.29206,34118
346570076,FRam-2022-06-05_11-40.WAV,2022 Foley Ranch A,2022,6,5,11,40,Agelaius tricolor,Common Song,45.2427,46.8533,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/9s0rfoqhps98/198256be-efb9-41d4-93ac-257a0275a131.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=U7K0SszaTclaAGcxGOGcaKHB4kk%3D,0.414118,34118
346570077,FRam-2022-06-05_19-00.WAV,2022 Foley Ranch A,2022,6,5,19,0,Agelaius tricolor,Common Song,56.864,58.4747,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/27ca55af-ef92-48f9-aa82-88dc4a20d29b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=zjGpgbwOuRfRH5%2BTXIXUaXquGJw%3D,0.237246,34118
346570078,FRam-2022-06-05_13-40.WAV,2022 Foley Ranch A,2022,6,5,13,40,Agelaius tricolor,Common Song,53.0987,54.7093,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/9s0rfoqhps98/93d8dfeb-dcb8-4ca5-84fe-77261554913d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=ePChgm198J7uDWMFCsw4KFJ5bxM%3D,0.280217,34118
346570079,FRam-2022-06-05_20-00.WAV,2022 Foley Ranch A,2022,6,5,20,0,Agelaius tricolor,Common Song,53.424,55.0347,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/6745e920-5ceb-46cb-8731-90aeb1c0c614.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=qpGGJMVV7Mn9GO5lnp8g62wRPsM%3D,0.238076,34118
346570080,FRam-2022-06-05_11-00.WAV,2022 Foley Ranch A,2022,6,5,11,0,Agelaius tricolor,Common Song,29.408,31.0187,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/9s0rfoqhps98/da28ef28-05ad-47b9-9c01-053a36bb05e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=ryGmlvb28mytUCZpXR%2FpIyjsCMc%3D,0.218708,34118
346570081,FRam-2022-06-05_07-00.WAV,2022 Foley Ranch A,2022,6,5,7,0,Agelaius tricolor,Common Song,46.304,47.9147,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/9s0rfoqhps98/1e495e7b-4b8f-477e-a6e1-88dc36f92f1e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=qRjokbMTQEXE4zGRHugfifzL61w%3D,0.224138,34118
346570082,FRam-2022-06-06_07-40.WAV,2022 Foley Ranch A,2022,6,6,7,40,Agelaius tricolor,Common Song,20.2613,21.872,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/e637bbdf-5897-410a-b1b7-fd69110f0ac2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=I515Z97ETAZGYlGLolP2WUWuvnw%3D,0.22815,34118
346570083,FRam-2022-06-05_02-00.WAV,2022 Foley Ranch A,2022,6,5,2,0,Agelaius tricolor,Common Song,42.0533,43.664,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/9s0rfoqhps98/9fe7e5ba-71e7-4302-b567-f26e6c01d68b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=e98Gg1TNhnb2Y3gvrHBY86CEw2Q%3D,0.254672,34118
346570084,FRam-2022-06-05_14-40.WAV,2022 Foley Ranch A,2022,6,5,14,40,Agelaius tricolor,Common Song,25.52,27.1307,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/9s0rfoqhps98/1713140b-f3da-4d44-96b2-6b6156bb77be.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=9Y%2BB3UeYphKQP%2Fx4U0bjD%2FbttaU%3D,0.337635,34118
346570085,FRam-2022-06-05_08-00.WAV,2022 Foley Ranch A,2022,6,5,8,0,Agelaius tricolor,Common Song,29.9893,31.6,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/9s0rfoqhps98/64ccc3e1-cf27-476f-a4a7-fd25d66aac9b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=SS2Y6O3UIozZ6l0REvs6LuDDOVA%3D,0.397082,34118
346570086,FRam-2022-06-06_06-20.WAV,2022 Foley Ranch A,2022,6,6,6,20,Agelaius tricolor,Common Song,45.5467,47.1573,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/dca658ad-8626-4486-9b22-62af6455eae1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=AukiFwxc9vAKpn%2Bc0B5EJC68oUY%3D,0.294237,34118
346570087,FRam-2022-06-05_10-00.WAV,2022 Foley Ranch A,2022,6,5,10,0,Agelaius tricolor,Common Song,29.2853,30.896,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/05/9s0rfoqhps98/6cc3fbf2-db7a-4a03-bc71-0e7de7c6abe4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=xsn1GaM380x1JLndcleV7MGhUtE%3D,0.236033,34118
346570088,FRam-2022-06-06_09-00.WAV,2022 Foley Ranch A,2022,6,6,9,0,Agelaius tricolor,Common Song,3.03467,4.64533,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/a3a002ea-aba0-4f7d-87dc-bfdbfc44329b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=letyIKj2P%2FAXlxJsuowzsBKXJos%3D,0.308676,34118
346570089,FRam-2022-06-05_17-00.WAV,2022 Foley Ranch A,2022,6,5,17,0,Agelaius tricolor,Common Song,52.8907,54.5013,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/ee0c9228-f76c-4677-a399-88ced6513c3e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=z%2B34ShAMU0DjYuznqmSyCNu0fEU%3D,0.268712,34118
346570090,FRam-2022-06-06_11-40.WAV,2022 Foley Ranch A,2022,6,6,11,40,Agelaius tricolor,Common Song,53.4187,55.0293,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/23d23434-67e2-402c-90bf-0e02944b6aa8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=Glu2dH23PfX1s1SgNG6Eo4mK9gY%3D,0.234462,34118
346570091,FRam-2022-06-06_06-40.WAV,2022 Foley Ranch A,2022,6,6,6,40,Agelaius tricolor,Common Song,57.0667,58.6773,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/1d8d7745-050f-4188-9816-c44a734482fc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=7u4m89Xx0tawBDx%2FwQnlHkuYNvU%3D,0.345992,34118
346570092,FRam-2022-06-06_13-20.WAV,2022 Foley Ranch A,2022,6,6,13,20,Agelaius tricolor,Common Song,40.944,42.5547,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/6440edb3-e8bd-45b5-b4f7-a1fbf0b2cd05.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=axGY4YXIRrA9rvnoLn5KdeiuL64%3D,0.361145,34118
346570093,FRam-2022-06-05_18-20.WAV,2022 Foley Ranch A,2022,6,5,18,20,Agelaius tricolor,Common Song,28.4,30.0107,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/41096e73-5f63-404c-91d5-6453ab9e9469.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=ByTH6%2F5wkctkcvqH7RNW5qkxB4Q%3D,0.308683,34118
346570094,FRam-2022-06-06_05-20.WAV,2022 Foley Ranch A,2022,6,6,5,20,Agelaius tricolor,Common Song,9.37067,10.9813,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/588a0dd7-63c9-429f-b440-df587460fc13.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=yKlV4SXx9OrUSy0PxuHsJEH7HhE%3D,0.209557,34118
346570095,FRam-2022-06-06_05-40.WAV,2022 Foley Ranch A,2022,6,6,5,40,Agelaius tricolor,Common Song,9.92533,11.536,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/df64c1d8-8afb-4765-9a4b-13cac552f37a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=1GwBqiAU1ADRKpZV%2BHuTKLXCpGw%3D,0.38115,34118
346570096,FRam-2022-06-06_10-20.WAV,2022 Foley Ranch A,2022,6,6,10,20,Agelaius tricolor,Common Song,9.65867,11.2693,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/b557283d-5cd8-4810-8503-a857f7ae2be6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=MeFEiqJeHig%2BW7On7Getfwn%2Fztw%3D,0.240004,34118
346570097,FRam-2022-06-06_13-35.WAV,2022 Foley Ranch A,2022,6,6,13,35,Agelaius tricolor,Common Song,6.64533,8.256,1219,4219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/06/9s0rfoqhps98/a9631763-a107-46a2-a390-358c1cc6dee1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133356&Signature=pYc59RMatnFFgUckkr797tzTAeM%3D,0.354862,34118
