id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
642296407,K5am-2021-06-10_11-20.WAV,2021 Kern 5,2021,6,10,11,20,Agelaius tricolor,Simple Call 2,14.8,15.1947,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/t2zcitdqfyag/5b109b51-cd10-4fae-b6a8-c9b3c4981f9a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=3BS7LG1jm4qGTZzIrvh%2FBd6V12Y%3D,0.592752,26534
642296408,K5am-2021-06-09_10-20.WAV,2021 Kern 5,2021,6,9,10,20,Agelaius tricolor,Simple Call 2,33.2,33.5947,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/t2zcitdqfyag/8efd9b3d-873b-4cc3-a626-13feecc08833.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=USorEhbL3CIfZzxGZ5d6lVhb3A8%3D,0.47225,26534
642296409,K5am-2021-05-07_18-00.WAV,2021 Kern 5,2021,5,7,18,0,Agelaius tricolor,Simple Call 2,26.768,27.1627,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/08/t2zcitdqfyag/3413f878-5738-43bb-b020-fe979784a98b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=X1gNuyMIHIjdIsmRu2HPnfQFpDU%3D,0.582696,26534
642296410,K5am-2021-06-02_12-20.WAV,2021 Kern 5,2021,6,2,12,20,Agelaius tricolor,Simple Call 2,26.6667,27.0613,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/02/t2zcitdqfyag/1b030ed2-c25f-4ad4-9110-18a0501d5473.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=iqqL31aX0gv9medJD%2B23vwbjipg%3D,0.5901,26534
642296411,K5am-2021-05-20_08-20.WAV,2021 Kern 5,2021,5,20,8,20,Agelaius tricolor,Simple Call 2,21.952,22.3467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/t2zcitdqfyag/ef78d4aa-4f4e-4aa2-9d71-683e551195f1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=0TJ%2BPvhdwaGoeOgVAW3OXUPcLr4%3D,0.523566,26534
642296412,K5am-2021-06-12_10-40.WAV,2021 Kern 5,2021,6,12,10,40,Agelaius tricolor,Simple Call 2,27.5627,27.9573,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/t2zcitdqfyag/91195896-b4e7-4e2c-aa1a-0050883a2cc9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=25Mrqd69vhOjss7%2FAJ8h4OND9bY%3D,0.589201,26534
642296413,K5am-2021-05-24_20-00.WAV,2021 Kern 5,2021,5,24,20,0,Agelaius tricolor,Simple Call 2,58.6933,59.088,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/25/t2zcitdqfyag/b66c2970-a979-48df-864d-e56a071d9c64.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=h1SE2tRdZEWdyU60qGNYg8fLSNk%3D,0.686158,26534
642296414,K5am-2021-06-15_10-00.WAV,2021 Kern 5,2021,6,15,10,0,Agelaius tricolor,Simple Call 2,7.03467,7.42933,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/15/t2zcitdqfyag/ed609193-bdc2-4d2f-a381-50031fa996e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=H60DCMj7APpLqZc%2FXnT%2B9DxA8kU%3D,0.662322,26534
642296415,K5am-2021-06-12_17-20.WAV,2021 Kern 5,2021,6,12,17,20,Agelaius tricolor,Simple Call 2,12.9173,13.312,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/13/t2zcitdqfyag/d223bd22-06a3-47fa-9eb7-82619413ed7d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=Z0oJ3PpkSgDcdzjiX4BAHmUryGQ%3D,0.604119,26534
642296416,K5am-2021-06-11_10-00.WAV,2021 Kern 5,2021,6,11,10,0,Agelaius tricolor,Simple Call 2,56.1653,56.56,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/t2zcitdqfyag/301bc966-2834-4c62-8466-48c7bd219d0e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=cotCUGA10F5%2BdTvAwW2XH0pERjk%3D,0.648291,26534
642296417,K5am-2021-06-12_10-20.WAV,2021 Kern 5,2021,6,12,10,20,Agelaius tricolor,Simple Call 2,35.9253,36.32,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/t2zcitdqfyag/91a2f304-5f84-40bf-ad69-03df563ccc76.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=5o2fcASt5BPO59muiSQ9KgQqea0%3D,0.604376,26534
642296418,K5am-2021-05-12_13-40.WAV,2021 Kern 5,2021,5,12,13,40,Agelaius tricolor,Simple Call 2,29.328,29.7227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/t2zcitdqfyag/a7f17e68-1263-4eaf-8b5e-4b1ccd736db4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=5sZCjT99J0b4MK5bYjhC0BcOHJE%3D,0.580069,26534
642296419,K5am-2021-06-08_12-20.WAV,2021 Kern 5,2021,6,8,12,20,Agelaius tricolor,Simple Call 2,19.9627,20.3573,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/08/t2zcitdqfyag/1535d6a1-8849-4225-8e9e-6666148d2611.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=Sp%2F90gpbJY88pDeKQOIwtZjUCDg%3D,0.540265,26534
642296420,K5am-2021-05-20_05-40.WAV,2021 Kern 5,2021,5,20,5,40,Agelaius tricolor,Simple Call 2,25.3067,25.7013,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/20/t2zcitdqfyag/78ba5b0c-2cd8-4f33-a3a5-e78b11cdecce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=29uO4tDGw%2BV8wfs8TJWOuHHSpQY%3D,0.620679,26534
642296421,K5am-2021-06-01_18-20.WAV,2021 Kern 5,2021,6,1,18,20,Agelaius tricolor,Simple Call 2,6.416,6.81067,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/02/t2zcitdqfyag/7ebfc1a4-e408-4adc-8f7e-263e55b89a96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=XYAYiCUkblZMEysrd4FRoKVdyeQ%3D,0.636909,26534
642296422,K5am-2021-05-15_18-20.WAV,2021 Kern 5,2021,5,15,18,20,Agelaius tricolor,Simple Call 2,56.608,57.0027,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/t2zcitdqfyag/eccfceaf-ea91-485a-bf71-42c8deea942f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=ErcmbEJ3wcgklEPQBSs8e2blhf8%3D,0.469066,26534
642296423,K5am-2021-05-31_18-00.WAV,2021 Kern 5,2021,5,31,18,0,Agelaius tricolor,Simple Call 2,55.7493,56.144,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/01/t2zcitdqfyag/2907e9b5-bbfb-43bd-9555-a69aa4edb98d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=wGQeNiigxCEV2sY6NRd1%2F%2FZLkAM%3D,0.587049,26534
642296424,K5am-2021-06-09_10-00.WAV,2021 Kern 5,2021,6,9,10,0,Agelaius tricolor,Simple Call 2,17.6427,18.0373,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/t2zcitdqfyag/5ca92512-0ba4-462a-ad41-b7e816cac3c3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752784451&Signature=V9AiJ7dd1JFjSB2FrjM7eo790EI%3D,0.4899,26534
