id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1068459551,SJWAam-2021-06-23_07-00.WAV,2021 SJWA,2021,6,23,7,0,sp30,Simple Call,2.80533,3.72267,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/23/kmplszcvgubh/5d47298b-a879-4d37-8224-0cf2db3a449b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=Dlo5CML%2BmdafkHxvDiQN3VUUAx0%3D,0.20713,25171
1068459552,SJWAam-2021-06-28_19-40.WAV,2021 SJWA,2021,6,28,19,40,sp30,Simple Call,2.08,2.99733,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/29/kmplszcvgubh/bf333eba-5d4c-4c37-ad9c-66c146f93895.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=AvKM4ujxE2cPL%2B3h9yp68y3MbUs%3D,0.325995,25171
1068459553,SJWAam-2021-06-23_09-20.WAV,2021 SJWA,2021,6,23,9,20,sp30,Simple Call,14.5333,15.4507,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/23/kmplszcvgubh/06aa6d94-1198-4976-ae99-213e05cbaba0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=Fqbb%2FXnrGNOZ1qR0%2B5RlFTAC%2FAw%3D,0.222979,25171
1068459899,SJWAam-2021-06-25_02-40.WAV,2021 SJWA,2021,6,25,2,40,sp30,Simple Call,4.15467,5.072,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/25/kmplszcvgubh/0f1a11f8-7e5e-45dc-9491-18bee15e8d3b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=%2F2UXypPJ%2Bfy5CW7cGdI1rAFMJCw%3D,0.217509,25171
1068459900,SJWAam-2021-06-25_05-40.WAV,2021 SJWA,2021,6,25,5,40,sp30,Simple Call,45.856,46.7733,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/25/kmplszcvgubh/fdbbe707-7091-475c-b041-ed6bf9023cc9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=WE5o4wfzaV%2BIDmS3LfREfAzgCz4%3D,0.246695,25171
1068459901,SJWAam-2021-06-25_05-20.WAV,2021 SJWA,2021,6,25,5,20,sp30,Simple Call,9.20533,10.1227,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/25/kmplszcvgubh/408743ac-491b-40d3-b475-aa6dfaf3eff6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=QZgKz%2BvnWDUrpiBctuJK30zwEGs%3D,0.202836,25171
1068459902,SJWAam-2021-06-25_06-40.WAV,2021 SJWA,2021,6,25,6,40,sp30,Simple Call,29.9787,30.896,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/25/kmplszcvgubh/9141a1c7-da45-4908-bb10-b367d670954e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=L0AVOQcTKr%2FKyyOo5An%2Bvgt1A9U%3D,0.229012,25171
1068459903,SJWAam-2021-06-25_06-00.WAV,2021 SJWA,2021,6,25,6,0,sp30,Simple Call,2.54933,3.46667,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/25/kmplszcvgubh/687923c3-e118-48a4-80cd-95645563b277.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=OmS%2FHcLfKc2Rw2UigzME0KRqcno%3D,0.216302,25171
1068459904,SJWAam-2021-06-25_10-20.WAV,2021 SJWA,2021,6,25,10,20,sp30,Simple Call,46.864,47.7813,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/25/kmplszcvgubh/2c0675e3-252a-487d-a72e-d873b18eb80e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=t2SxZ62sgedPm78BH13AzSNRgvs%3D,0.259492,25171
1068459905,SJWAam-2021-06-25_15-00.WAV,2021 SJWA,2021,6,25,15,0,sp30,Simple Call,15.0827,16,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/25/kmplszcvgubh/f803d473-1c2e-4d2f-be6c-10ea451bcbff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=tRXMqM%2B%2FEhJbEvBRthQOwkocN0s%3D,0.389052,25171
1068459906,SJWAam-2021-06-25_17-00.WAV,2021 SJWA,2021,6,25,17,0,sp30,Simple Call,28.08,28.9973,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/kmplszcvgubh/6e7ad91c-8059-45f2-ad9e-5b01b07646b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=revGuyBLM%2Ffv3ut8hOqHTbtNUr8%3D,0.296048,25171
1068459907,SJWAam-2021-06-25_19-20.WAV,2021 SJWA,2021,6,25,19,20,sp30,Simple Call,52.8267,53.744,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/kmplszcvgubh/2506312d-c47c-453f-8785-e79229fefec2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=eNlLoByAFvEg%2BcMhqz%2FqURqzB7g%3D,0.202857,25171
1068459908,SJWAam-2021-06-26_02-00.WAV,2021 SJWA,2021,6,26,2,0,sp30,Simple Call,57.6587,58.576,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/kmplszcvgubh/8ec80dd0-b27b-4072-861c-d455efd81b83.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=e1PXm5Gmfr12r7HZn3lc0bFPy4g%3D,0.211606,25171
1068459909,SJWAam-2021-06-26_03-40.WAV,2021 SJWA,2021,6,26,3,40,sp30,Simple Call,46.1547,47.072,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/kmplszcvgubh/b609f560-e1c9-428c-9250-5746b7c117d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=YcKzMTxPgyuMxk4adH73SOqAHFM%3D,0.239134,25171
1068459910,SJWAam-2021-06-26_04-20.WAV,2021 SJWA,2021,6,26,4,20,sp30,Simple Call,2.93333,3.85067,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/26/kmplszcvgubh/8c5df9a0-5439-41ae-ac34-e8accd4fc5e0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764565020&Signature=PjZnmCe%2FiD6sPzOrJE3%2Fd06O1Yw%3D,0.201884,25171
