id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
595712763,HRam-2023-04-18_13-07.WAV,2023 Hale Road,2023,4,18,13,7,Agelaius tricolor,Alternative Song 2,78.5653,78.9707,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/fm71rfk8mu9w/c4fc90ce-c307-4a3f-85ad-05a6275d8b4d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166351&Signature=vguZjwYYOFtHomRYgfFVwvYMgps%3D,0.358285,48463
595712764,HRam-2023-04-19_10-20.WAV,2023 Hale Road,2023,4,19,10,20,Agelaius tricolor,Alternative Song 2,8.22933,8.63467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/fm71rfk8mu9w/6772f0cf-e379-4d76-8095-7d3ab79b620b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166351&Signature=83O9A6caT9biwBVPScxLith4Pkw%3D,0.280228,48463
595712765,HRam-2023-04-19_06-20.WAV,2023 Hale Road,2023,4,19,6,20,Agelaius tricolor,Alternative Song 2,38.4267,38.832,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/fm71rfk8mu9w/a41b98f6-3a39-478f-8916-7b37ee95637b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166351&Signature=atv9O%2FEdGZv0f%2BBGGgXkM51pa%2FU%3D,0.268898,48463
595712766,HRam-2023-05-27_07-40.WAV,2023 Hale Road,2023,5,27,7,40,Agelaius tricolor,Alternative Song 2,18.784,19.1893,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/fm71rfk8mu9w/405491ba-f4ea-482c-9f36-fc713926e43f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166351&Signature=ExNY5X9zg2imX0s89FCUkODPfcY%3D,0.327152,48463
595712767,HRam-2023-05-27_07-00.WAV,2023 Hale Road,2023,5,27,7,0,Agelaius tricolor,Alternative Song 2,3.89867,4.304,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/fm71rfk8mu9w/d220a766-3c39-4d1b-a06f-61ade31376d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166351&Signature=I0Kh5GfDMeKNNXG%2FQUwQmfqEI%2Bk%3D,0.350451,48463
595712768,HRam-2023-05-26_16-00.WAV,2023 Hale Road,2023,5,26,16,0,Agelaius tricolor,Alternative Song 2,4.55467,4.96,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/fm71rfk8mu9w/2ccba72a-b517-4982-9c21-ef6e731d7ef2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166351&Signature=8EPsYa5VWfBwIAzcMs61iAjB%2Bbs%3D,0.272199,48463
595712769,HRam-2023-05-26_15-00.WAV,2023 Hale Road,2023,5,26,15,0,Agelaius tricolor,Alternative Song 2,44.1333,44.5387,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/fm71rfk8mu9w/96048d12-407f-4bee-b10d-969eea280f8c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166351&Signature=FIJwdy9%2FdHs4pX1b%2B%2FM9iFXd00M%3D,0.262731,48463
595712770,HRam-2023-05-26_05-00.WAV,2023 Hale Road,2023,5,26,5,0,Agelaius tricolor,Alternative Song 2,30.1387,30.544,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/fm71rfk8mu9w/2944966f-b45d-46da-838a-85e674d42bc1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166351&Signature=pekQrkb7y8mFXOnUu6g5UUAJNsM%3D,0.251972,48463
595712771,HRam-2023-05-31_15-00.WAV,2023 Hale Road,2023,5,31,15,0,Agelaius tricolor,Alternative Song 2,43.2907,43.696,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/31/fm71rfk8mu9w/2139c85b-5ea4-4dd1-80bb-faab7ea9e835.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166351&Signature=s39qIkPW2ZHBfD7ZYbVMmGKCuBA%3D,0.279425,48463
595712772,HRam-2023-06-01_14-20.WAV,2023 Hale Road,2023,6,1,14,20,Agelaius tricolor,Alternative Song 2,42.2933,42.6987,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/fm71rfk8mu9w/e1702672-f4e7-461e-a758-3b5e314b8874.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765166351&Signature=Na3ZoHKI7QENmU%2BnuiZelikLwQw%3D,0.336065,48463
