id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
595712728,HRam-2023-04-20_19-20.WAV,2023 Hale Road,2023,4,20,19,20,Agelaius tricolor,Common Song,6.96533,9.17867,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/21/fm71rfk8mu9w/9d739a8c-9e8a-416d-b219-0f8405311846.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930441&Signature=j2G4yLTOhmt7m5IuPi0CwTju8Oc%3D,0.202428,48463
595712729,HRam-2023-04-20_18-00.WAV,2023 Hale Road,2023,4,20,18,0,Agelaius tricolor,Common Song,15.616,17.8293,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/21/fm71rfk8mu9w/2ec88b24-9544-4c5c-a004-2001490e46c3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930441&Signature=AoXN5GglhLS%2BVUVkS0mRkKzAcXM%3D,0.255383,48463
595712730,HRam-2023-04-19_19-00.WAV,2023 Hale Road,2023,4,19,19,0,Agelaius tricolor,Common Song,56.832,59.0453,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/20/fm71rfk8mu9w/1fa21237-fc97-4d3b-b27e-437b78e80873.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930441&Signature=m4kkSxeeiA7sKMwtTYwOnkq6z98%3D,0.420087,48463
595712731,HRam-2023-04-18_13-07.WAV,2023 Hale Road,2023,4,18,13,7,Agelaius tricolor,Common Song,23.408,25.6213,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/fm71rfk8mu9w/c4fc90ce-c307-4a3f-85ad-05a6275d8b4d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930441&Signature=Df6JyFXja8uxnpGpilhvx%2Fr4t3o%3D,0.411626,48463
595712732,HRam-2023-04-19_04-20.WAV,2023 Hale Road,2023,4,19,4,20,Agelaius tricolor,Common Song,52.8693,55.0827,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/fm71rfk8mu9w/f491197b-18d5-4b32-a41e-b81e539c7d3a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930441&Signature=HBAVwFaIh%2FdJ5heEaWeup25Hs5k%3D,0.405384,48463
595712733,HRam-2023-04-19_20-20.WAV,2023 Hale Road,2023,4,19,20,20,Agelaius tricolor,Common Song,26.5707,28.784,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/20/fm71rfk8mu9w/1389199b-8d53-43bf-908b-04cd0b5270b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930441&Signature=pnP91TpHqoBbWJMruWJQ4XwtfCA%3D,0.212735,48463
595712734,HRam-2023-04-19_18-00.WAV,2023 Hale Road,2023,4,19,18,0,Agelaius tricolor,Common Song,50.1653,52.3787,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/20/fm71rfk8mu9w/5cb50fa8-a445-4a89-bfc3-96f7c567aa65.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930441&Signature=XyxsMCRpkC4LjB1P7mWv0SLMnQE%3D,0.201287,48463
595712735,HRam-2023-04-19_08-40.WAV,2023 Hale Road,2023,4,19,8,40,Agelaius tricolor,Common Song,26.7093,28.9227,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/fm71rfk8mu9w/251a00d8-c16a-44ec-9655-ffb163fc7217.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930441&Signature=GCrv6j6kKF4Qc8x9ntwkGGO53NY%3D,0.206998,48463
595712736,HRam-2023-04-18_19-00.WAV,2023 Hale Road,2023,4,18,19,0,Agelaius tricolor,Common Song,45.8347,48.048,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/fm71rfk8mu9w/f02dd4d0-cb9b-404b-8568-b53f139e12e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930441&Signature=rNbSl90ergLXIRSX7ZvbMx9kFYE%3D,0.210879,48463
595712737,HRam-2023-04-19_06-20.WAV,2023 Hale Road,2023,4,19,6,20,Agelaius tricolor,Common Song,22.2613,24.4747,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/fm71rfk8mu9w/a41b98f6-3a39-478f-8916-7b37ee95637b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930441&Signature=7%2B843BoiM%2Bg49zPtwwmJalmeBBI%3D,0.390845,48463
595712738,HRam-2023-05-27_07-40.WAV,2023 Hale Road,2023,5,27,7,40,Agelaius tricolor,Common Song,26.192,28.4053,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/fm71rfk8mu9w/405491ba-f4ea-482c-9f36-fc713926e43f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930441&Signature=lcq2frur12p2qCN0tDAqbb7HWF4%3D,0.424069,48463
