id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805333417,HRam-2023-04-20_19-20.WAV,2023 Hale Road,2023,4,20,19,20,Agelaius tricolor,Courtship Song,47.5573,48.496,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/21/fm71rfk8mu9w/9d739a8c-9e8a-416d-b219-0f8405311846.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136736&Signature=QMYvEoYDvTNnFNz8x%2FHcLsHY1wg%3D,0.234442,48463
805333418,HRam-2023-04-20_09-40.WAV,2023 Hale Road,2023,4,20,9,40,Agelaius tricolor,Courtship Song,5.30667,6.24533,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/20/fm71rfk8mu9w/afbe4791-1179-429e-8c73-1addb18b280a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136736&Signature=nltVIeUE5zbB8CokL%2BV9Yk6CMTk%3D,0.316711,48463
805333419,HRam-2023-04-18_13-40.WAV,2023 Hale Road,2023,4,18,13,40,Agelaius tricolor,Courtship Song,40.608,41.5467,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/fm71rfk8mu9w/5315d876-4269-4e06-9937-9734a7b5bb31.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136736&Signature=uSxZXX5PwUnrTbFpdj1ODVx8F8Q%3D,0.327317,48463
805333420,HRam-2023-04-18_13-07.WAV,2023 Hale Road,2023,4,18,13,7,Agelaius tricolor,Courtship Song,37.3653,38.304,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/fm71rfk8mu9w/c4fc90ce-c307-4a3f-85ad-05a6275d8b4d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136736&Signature=owp5DhtcBY8vvKC52Cb0Htap%2FWo%3D,0.357642,48463
805333421,HRam-2023-04-19_04-40.WAV,2023 Hale Road,2023,4,19,4,40,Agelaius tricolor,Courtship Song,36.016,36.9547,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/fm71rfk8mu9w/284a6a32-b7d6-41a1-9f16-1cc755e208ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136736&Signature=n7lQER2CSnr9e8jmw0jZMRUL2hg%3D,0.200379,48463
805333422,HRam-2023-04-19_16-00.WAV,2023 Hale Road,2023,4,19,16,0,Agelaius tricolor,Courtship Song,52.6027,53.5413,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/fm71rfk8mu9w/cf6ab5dd-ead6-46f8-b612-4a26f28286e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136736&Signature=MFoy%2FPs2ddEyPHx8S%2BW85NzM670%3D,0.343821,48463
805333423,HRam-2023-04-19_06-20.WAV,2023 Hale Road,2023,4,19,6,20,Agelaius tricolor,Courtship Song,9.952,10.8907,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/fm71rfk8mu9w/a41b98f6-3a39-478f-8916-7b37ee95637b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136736&Signature=6xaExmpKP5l7NwUqlgtOXe5JzuU%3D,0.601391,48463
805333424,HRam-2023-04-19_01-20.WAV,2023 Hale Road,2023,4,19,1,20,Agelaius tricolor,Courtship Song,58.3307,59.2693,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/fm71rfk8mu9w/e9cf26e9-4539-4ad4-a530-fceb646ca83d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136736&Signature=MrtZvFSye2NFY1SZm6d1LwS5qNc%3D,0.202349,48463
805333425,HRam-2023-05-27_07-40.WAV,2023 Hale Road,2023,5,27,7,40,Agelaius tricolor,Courtship Song,8.95467,9.89333,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/fm71rfk8mu9w/405491ba-f4ea-482c-9f36-fc713926e43f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136736&Signature=CSdj6FWBG0OhraHsGM%2FkEe1t2%2Bg%3D,0.621956,48463
805333426,HRam-2023-05-27_07-00.WAV,2023 Hale Road,2023,5,27,7,0,Agelaius tricolor,Courtship Song,2.24533,3.184,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/fm71rfk8mu9w/d220a766-3c39-4d1b-a06f-61ade31376d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766136736&Signature=SM6h808%2B7YNd3MFVeOX5IgQw%2BPY%3D,0.598227,48463
