id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
987916945,HRam-2023-06-14_09-40.WAV,2023 Hale Road,2023,6,14,9,40,sp33,Simple Call,1.49867,3.04,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fm71rfk8mu9w/f51fad42-ee52-4925-a8e9-2ee1d6e8a6af.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=ezBTjqcyQW2EAw3%2FMmSwQHDJ%2FRg%3D,0.218355,48463
987916946,HRam-2023-06-13_00-20.WAV,2023 Hale Road,2023,6,13,0,20,sp33,Simple Call,11.5893,13.1307,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/fm71rfk8mu9w/b16d4a39-3af2-4b08-b5de-9be2a0d25d1b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=K52lgLU6I58hOvTcgv4jj2%2BrI88%3D,0.22224,48463
987916947,HRam-2023-06-13_06-20.WAV,2023 Hale Road,2023,6,13,6,20,sp33,Simple Call,52.3733,53.9147,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/fm71rfk8mu9w/2f511324-3348-4b68-8ba8-79934253b663.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=NzGQ2hpkRa%2Bl2AMaeZ%2ByHzFU5QE%3D,0.214174,48463
987916948,HRam-2023-06-14_12-00.WAV,2023 Hale Road,2023,6,14,12,0,sp33,Simple Call,39.92,41.4613,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fm71rfk8mu9w/de5be435-2d8f-42b9-b61f-3c2b2453ad3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=L04k2orNo7meC7tbO29SXuU%2BfrA%3D,0.202378,48463
987916949,HRam-2023-06-12_23-20.WAV,2023 Hale Road,2023,6,12,23,20,sp33,Simple Call,23.584,25.1253,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/fm71rfk8mu9w/eddb0777-7e07-43d0-834e-dea87514c07e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=AYhZZ6WdKuBa3%2BaQW1pR1ndF8x0%3D,0.268429,48463
987916950,HRam-2023-06-12_23-00.WAV,2023 Hale Road,2023,6,12,23,0,sp33,Simple Call,5.50933,7.05067,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/fm71rfk8mu9w/254e7741-2c49-41d9-bda1-34689a69dab0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=4tdFrjvX2hK7pcxey0SIVNLBHD8%3D,0.225781,48463
987916951,HRam-2023-06-12_22-40.WAV,2023 Hale Road,2023,6,12,22,40,sp33,Simple Call,7.92,9.46133,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/fm71rfk8mu9w/9798a4c4-5b4a-4e66-9349-264b4273684e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=23KnGbMpqyX1GWcJP%2FxjHijv%2F0U%3D,0.202298,48463
987916952,HRam-2023-06-14_01-40.WAV,2023 Hale Road,2023,6,14,1,40,sp33,Simple Call,40.9653,42.5067,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fm71rfk8mu9w/c7f9556c-f4b8-489b-a0fb-beb31b7ef182.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=MHukUJMjMIqjy3NAfdPYFzwg67Y%3D,0.205015,48463
987916953,HRam-2023-06-14_01-20.WAV,2023 Hale Road,2023,6,14,1,20,sp33,Simple Call,55.6853,57.2267,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fm71rfk8mu9w/69a6c97e-bd8a-4f87-bdd0-55260c8610ef.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=wHv4KVw4MxmzcbUixxYv6%2FTc3hI%3D,0.204867,48463
987916954,HRam-2023-06-12_21-00.WAV,2023 Hale Road,2023,6,12,21,0,sp33,Simple Call,4.83733,6.37867,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/fm71rfk8mu9w/5c81414b-0cf5-402e-b9a9-f1e386b017f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=Ooe0M4abbBrgukJuqDws9EEEG5I%3D,0.23014,48463
987916955,HRam-2023-06-12_22-20.WAV,2023 Hale Road,2023,6,12,22,20,sp33,Simple Call,25.1573,26.6987,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/fm71rfk8mu9w/e0e004ee-34ad-47f9-9e35-6e700cb3f67b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=Yce3CnTiHDzxNOr4B1bRmtMGFYI%3D,0.234427,48463
987916956,HRam-2023-06-12_16-20.WAV,2023 Hale Road,2023,6,12,16,20,sp33,Simple Call,58.0213,59.5627,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/12/fm71rfk8mu9w/faa0b687-0532-450e-80aa-0b25d87e5104.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=as1qvIT%2FDsXBx7k2Iayt4gK%2Fso8%3D,0.202214,48463
987916957,HRam-2023-06-13_23-40.WAV,2023 Hale Road,2023,6,13,23,40,sp33,Simple Call,55.984,57.5253,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fm71rfk8mu9w/876e4e7c-4e2d-40a5-8ba2-dfc4c4ee6fd6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=kGrxsoqdFv4%2B896uGbTxoARPXAQ%3D,0.202853,48463
987916958,HRam-2023-06-13_23-20.WAV,2023 Hale Road,2023,6,13,23,20,sp33,Simple Call,13.12,14.6613,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/fm71rfk8mu9w/981907c8-20f2-4150-8a1b-a0529fffe1e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744133237&Signature=FSKqtlvwazraxUfAI9%2BBN4Lug6s%3D,0.216739,48463
