id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698304186,HRam-2023-04-18_13-07.WAV,2023 Hale Road,2023,4,18,13,7,sp22,Simple Call,84.6293,85.8347,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/fm71rfk8mu9w/c4fc90ce-c307-4a3f-85ad-05a6275d8b4d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613027&Signature=64Gh7XAh36XH2o8euZbUnhVjk5A%3D,0.293518,48463
698304187,HRam-2023-05-27_07-40.WAV,2023 Hale Road,2023,5,27,7,40,sp22,Simple Call,51.7813,52.9867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/fm71rfk8mu9w/405491ba-f4ea-482c-9f36-fc713926e43f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613027&Signature=23Wbj%2BM74L1NOOltQk1PlKk%2FnHE%3D,0.340965,48463
698304188,HRam-2023-05-27_07-00.WAV,2023 Hale Road,2023,5,27,7,0,sp22,Simple Call,9.30133,10.5067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/fm71rfk8mu9w/d220a766-3c39-4d1b-a06f-61ade31376d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613027&Signature=luN9XxTj62pi%2FUM56GNrjMap%2B0c%3D,0.290087,48463
698304189,HRam-2023-05-26_16-00.WAV,2023 Hale Road,2023,5,26,16,0,sp22,Simple Call,16.6613,17.8667,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/fm71rfk8mu9w/2ccba72a-b517-4982-9c21-ef6e731d7ef2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613027&Signature=6SqD60AcNQ093U13aESXN3PJO3g%3D,0.210586,48463
698304190,HRam-2023-05-26_15-00.WAV,2023 Hale Road,2023,5,26,15,0,sp22,Simple Call,7.312,8.51733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/fm71rfk8mu9w/96048d12-407f-4bee-b10d-969eea280f8c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613027&Signature=oxNrI14k9dbhMk0r9nQgpvITzl0%3D,0.304752,48463
698304191,HRam-2023-05-31_15-00.WAV,2023 Hale Road,2023,5,31,15,0,sp22,Simple Call,26.1547,27.36,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/31/fm71rfk8mu9w/2139c85b-5ea4-4dd1-80bb-faab7ea9e835.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613027&Signature=ox%2BauHy3Dv0Ta9xaVpZ%2F2mEYvCE%3D,0.24602,48463
698304192,HRam-2023-06-01_14-20.WAV,2023 Hale Road,2023,6,1,14,20,sp22,Simple Call,22.1813,23.3867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/fm71rfk8mu9w/e1702672-f4e7-461e-a758-3b5e314b8874.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613027&Signature=dhLL3Ueq5hRMEmW%2BADfW4gnhtTA%3D,0.217897,48463
698305555,HRam-2023-07-08_10-40 RENAME ERROR 1.WAV,2023 Hale Road,2023,7,8,10,40,sp22,Simple Call,11.408,12.6133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/fm71rfk8mu9w/44992fc1-1acb-4422-88d6-d079ce61256a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613027&Signature=KTavQXAO6c3TCRdUDjtHRx%2Bi7zM%3D,0.288691,48463
698305556,HRam-2023-07-08_07-00.WAV,2023 Hale Road,2023,7,8,7,0,sp22,Simple Call,7.32267,8.528,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/fm71rfk8mu9w/dec9a406-529c-4f17-8560-ed59fdc72799.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613027&Signature=fkNCCA9iqk6wVf6R0GQehjd6DEk%3D,0.218737,48463
698305557,HRam-2023-07-07_20-20.WAV,2023 Hale Road,2023,7,7,20,20,sp22,Simple Call,36.2773,37.4827,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/fm71rfk8mu9w/2de53eb0-7f1c-43af-b454-d130893a9c02.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768613027&Signature=0yCUUs9%2BbUvwJHiJEkN37IJbotQ%3D,0.214789,48463
