id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
975393939,PCP-DMWam-2024-07-28_19-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,28,19,20,Agelaius tricolor,Common Song,26.7573,28.9707,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/29/kjseb4m2hiza/7717f2e5-a750-4cf2-a590-fa86cacff8d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936445&Signature=mWyeREstBlKUO%2FlHEUOK8VdY4PM%3D,0.352222,65470
975393940,PCP-DMWam-2024-07-27_00-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,27,0,40,Agelaius tricolor,Common Song,2.29867,4.512,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/27/kjseb4m2hiza/646c6f90-ba92-49ea-8d01-1feed2fff3a5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936445&Signature=hGvrE7BgsVjb4cth9J1WuoARa1g%3D,0.278348,65470
975393941,PCP-DMWam-2024-07-26_21-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,26,21,20,Agelaius tricolor,Common Song,44.7947,47.008,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/27/kjseb4m2hiza/390d9238-94f2-471d-b4ee-1a151a8473aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936445&Signature=87sYElEAGvvVpTHr6RIBaGKV2ZU%3D,0.218618,65470
975393942,PCP-DMWam-2024-07-26_20-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,26,20,0,Agelaius tricolor,Common Song,55.9253,58.1387,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/27/kjseb4m2hiza/92977a30-3330-4c66-bb30-1f34db8d4475.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936445&Signature=8SCg9bU6t4GST6LZBOrozEwcZeg%3D,0.36661,65470
975393943,PCP-DMWam-2024-07-26_19-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,26,19,40,Agelaius tricolor,Common Song,7.424,9.63733,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/27/kjseb4m2hiza/2cfd0003-9ea5-46f3-8ee7-fd72deb2a834.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936445&Signature=%2F3B5QQRXPKwvpXWmIElnhysPPmQ%3D,0.499893,65470
975393944,PCP-DMWam-2024-07-26_19-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,26,19,20,Agelaius tricolor,Common Song,36.912,39.1253,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/27/kjseb4m2hiza/ff4daa97-530e-4c18-92f7-3aa0fff6dba9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936445&Signature=ZixvoTXilATiR581UHvKATCY30c%3D,0.297219,65470
975393945,PCP-DMWam-2024-07-26_18-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,26,18,20,Agelaius tricolor,Common Song,1.504,3.71733,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/27/kjseb4m2hiza/2a5051bb-0081-4142-9015-53dfe868b001.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936445&Signature=rG49Ve6xALd4eVVjMWQX4SLuJfc%3D,0.445004,65470
975393946,PCP-DMWam-2024-07-26_19-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,26,19,0,Agelaius tricolor,Common Song,48.1813,50.3947,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/27/kjseb4m2hiza/d2f4f720-cb36-4bc9-9c03-15097c52325c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936445&Signature=vlZSEdvbHr8kojlM4MRZ8zxRRjE%3D,0.500326,65470
975393947,PCP-DMWam-2024-07-26_18-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,26,18,40,Agelaius tricolor,Common Song,47.152,49.3653,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/27/kjseb4m2hiza/cc6f31db-6280-490b-a871-66d57d818b63.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936445&Signature=hDfIM7BG38hN%2FJwW43JSHM3nzKg%3D,0.442555,65470
975393948,PCP-DMWam-2024-07-26_17-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,26,17,40,Agelaius tricolor,Common Song,43.7547,45.968,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/27/kjseb4m2hiza/3c79317d-41c7-4acd-9d91-91183d4cd449.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936445&Signature=1mKzJGLofxzHxQXc102AEVYoPA8%3D,0.225761,65470
