id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
975394409,PCP-DMWam-2024-04-16_06-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,4,16,6,20,Agelaius tricolor,Courtship Song,51.9947,52.9333,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/kjseb4m2hiza/7d5e0679-6349-4d39-8a9c-8fcab83e29cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169599&Signature=ho4%2FFFEuGU4PwxAQGTKADWYk1xY%3D,0.325032,65470
975394410,PCP-DMWam-2024-04-16_05-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,4,16,5,0,Agelaius tricolor,Courtship Song,35.696,36.6347,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/kjseb4m2hiza/45c42da7-41ee-4b69-a876-b5211ac5f03f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169599&Signature=K5gUHkUDr0H2Smxjj5XhXPVfnBU%3D,0.404443,65470
975394411,PCP-DMWam-2024-04-15_19-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,4,15,19,20,Agelaius tricolor,Courtship Song,50.0053,50.944,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/kjseb4m2hiza/431747e6-5f5b-4b45-b5da-f642b93b79cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169599&Signature=CcaB%2BlqVa1ECZKa12jE2dMUC%2Flw%3D,0.339781,65470
975394412,PCP-DMWam-2024-04-15_18-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,4,15,18,20,Agelaius tricolor,Courtship Song,42.4213,43.36,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/kjseb4m2hiza/efc2da71-9dd1-4924-beb3-8c226bee6b92.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169599&Signature=cBk%2BYLjFdx1v3xQorTPx76gXxag%3D,0.278778,65470
975394413,PCP-DMWam-2024-04-15_18-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,4,15,18,40,Agelaius tricolor,Courtship Song,37.6587,38.5973,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/kjseb4m2hiza/995a8a27-d4c5-42c0-b5ab-b191bf6f6be4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169599&Signature=CefFORpJGARs7Bo6UevWpxUZE2w%3D,0.394272,65470
975394414,PCP-DMWam-2024-04-15_17-16.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,4,15,17,16,Agelaius tricolor,Courtship Song,21.792,22.7307,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/kjseb4m2hiza/c38a4855-14db-4ac6-ac5e-e5c7c4f7c652.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169599&Signature=l%2BCYvfwR%2Bl7lBh5Z1m1fwSNLmQ0%3D,0.506415,65470
975394415,PCP-DMWam-2024-03-22_18-23.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,3,22,18,23,Agelaius tricolor,Courtship Song,15.168,16.1067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/23/kjseb4m2hiza/f15a32ba-1d4b-47b6-beb1-d48ca8be4211.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169599&Signature=h22WcQOMxPKdRl4%2BBnlgXXKFc1c%3D,0.295666,65470
975394416,PCP-DMWam-2024-04-15_18-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,4,15,18,0,Agelaius tricolor,Courtship Song,33.9253,34.864,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/kjseb4m2hiza/18ce7bf4-c6b8-4c1f-b3ff-7c73b07a6828.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169599&Signature=1k0SOFWp42cAGWD0l63Az5aryWw%3D,0.458036,65470
975394417,PCP-DMWam-2024-03-15_20-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,3,15,20,40,Agelaius tricolor,Courtship Song,53.1413,54.08,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/16/kjseb4m2hiza/14c08288-faf3-4445-8c46-2cca9e84a67c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169599&Signature=Fsc79JRBibLeNlcx3Dp8r%2FMRG1A%3D,0.447163,65470
975394418,PCP-DMWam-2024-04-15_17-17.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,4,15,17,17,Agelaius tricolor,Courtship Song,5.06667,6.00533,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/kjseb4m2hiza/14a9b049-bac6-4c0c-ba80-aacf5b906451.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765169599&Signature=Vt0PqylGHHhXB1B6PTyzgWkH0Eg%3D,0.298874,65470
