id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1061086577,PCP-DMWam-2024-04-15_23-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,4,15,23,40,sp30,Simple Call,33.632,34.5493,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/kjseb4m2hiza/ef40bff8-c7d7-43e6-8ad1-dd72a0745c03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146804&Signature=4KSI68s2TMofS7PVmRoC9x8hX%2BI%3D,0.297598,65470
1061086578,PCP-DMWam-2024-04-15_18-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,4,15,18,40,sp30,Simple Call,45.9573,46.8747,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/kjseb4m2hiza/995a8a27-d4c5-42c0-b5ab-b191bf6f6be4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146804&Signature=7VHM89AIP90Pyi%2B37851y1XIGEQ%3D,0.203977,65470
1061086579,PCP-DMWam-2024-03-15_20-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,3,15,20,40,sp30,Simple Call,50.096,51.0133,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/16/kjseb4m2hiza/14c08288-faf3-4445-8c46-2cca9e84a67c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146804&Signature=NH7Y0ptaWoZc7uHbIKJyDaIbMVc%3D,0.201595,65470
1061086881,PCP-DMWam-2024-08-01_20-14.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,8,1,20,14,sp30,Simple Call,15.5147,16.432,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/02/kjseb4m2hiza/417cddd1-59e5-4968-beaa-012b68252a8b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146804&Signature=eQ7XnDv5GoYccjURYVX984J7JRc%3D,0.264638,65470
1061086882,PCP-DMWam-2024-07-31_05-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,31,5,40,sp30,Simple Call,10.672,11.5893,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/31/kjseb4m2hiza/dbcfd5b7-e548-4c4f-b788-142d7af83195.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146804&Signature=6SG4zJs2H3Kh0YKGyUEkSeE%2BuPw%3D,0.301543,65470
1061086883,PCP-DMWam-2024-07-13_23-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,13,23,0,sp30,Simple Call,53.5253,54.4427,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/14/kjseb4m2hiza/4221a2cb-a0fb-43bb-8a3b-5307ca648cbc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146804&Signature=v%2FQcohRBJtILMN%2Ffzc7RMIJrN%2Fg%3D,0.26334,65470
1061086884,PCP-DMWam-2024-07-14_00-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,14,0,0,sp30,Simple Call,18.464,19.3813,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/14/kjseb4m2hiza/af2304c2-4430-4bf1-ad14-9048a4bede91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146804&Signature=zemxkNueSwFZfVHYtWP%2FVeSz%2F5o%3D,0.22013,65470
1061086885,PCP-DMWam-2024-07-13_08-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,13,8,0,sp30,Simple Call,21.5253,22.4427,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/13/kjseb4m2hiza/9ccca4ed-4cec-4e03-9070-e8ff0f4e8158.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146804&Signature=U%2Bqtt61VmAW%2FVWnJVqYkfXhMDl8%3D,0.209496,65470
1061086886,PCP-DMWam-2024-07-13_03-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,7,13,3,0,sp30,Simple Call,18.1387,19.056,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/13/kjseb4m2hiza/54a7ad35-9255-4664-a428-71a0b3fa118f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146804&Signature=NMkX4uVcso3OzgFzS6obIEGjyHs%3D,0.236885,65470
1061086887,PCP-DMWam-2024-06-10_08-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,6,10,8,0,sp30,Simple Call,2.53333,3.45067,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/10/kjseb4m2hiza/24fd86ab-0565-4c37-8560-02a70802aa9d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146804&Signature=73Mi9T%2Bc3DeUXf5fswvxkvP2JRY%3D,0.256897,65470
1061086888,PCP-DMWam-2024-06-10_05-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh West,2024,6,10,5,0,sp30,Simple Call,3.08267,4,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/10/kjseb4m2hiza/ce258424-89bc-4168-bf8a-3ab3e8dfb7ac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766146804&Signature=IHZU63Wkqvt6BBqUpFPntin%2F5rs%3D,0.311791,65470
