id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
965674267,DRPam-2024-05-24_11-20.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,24,11,20,Agelaius tricolor,Common Song,51.7973,54.0107,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y8ueuwe2mhkv/aab6b2c8-7a6e-45ea-8282-8a5a3b23e546.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=EsfTcm4kb%2BHRZZx2OOk%2Bf8ZEftA%3D,0.27011,63115
965674268,DRPam-2024-05-25_21-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,25,21,40,Agelaius tricolor,Common Song,35.072,37.2853,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/26/y8ueuwe2mhkv/87ce3f4e-ca17-4afb-9a1e-253a94218b44.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=oGJoDNPgDkLIj6%2FRhNlpiaWBqU0%3D,0.217553,63115
965674269,DRPam-2024-05-21_20-20.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,21,20,20,Agelaius tricolor,Common Song,52.3787,54.592,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/y8ueuwe2mhkv/dc5aa398-3098-418e-b4aa-6be420fa5504.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=ZdUcBz5gk6D0yI1ndd9dkNlfaRI%3D,0.232384,63115
965674270,DRPam-2024-05-24_06-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,24,6,40,Agelaius tricolor,Common Song,45.3547,47.568,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y8ueuwe2mhkv/1b7af669-cb22-43e4-8407-f113b7b7c6a1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=kCxpZixh9B%2B8WJzkUrpMIavHdN0%3D,0.21856,63115
965674271,DRPam-2024-05-22_15-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,22,15,40,Agelaius tricolor,Common Song,37.7333,39.9467,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/y8ueuwe2mhkv/70d0e7d7-b666-4c29-84ff-9410f3a933b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=DdcOOu0SPdyRHJIuJVqR6YLv9tI%3D,0.287664,63115
965674272,DRPam-2024-05-22_16-00.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,22,16,0,Agelaius tricolor,Common Song,53.0293,55.2427,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/y8ueuwe2mhkv/83b404da-b5e1-4a36-a2bf-d757d4468ea3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=cFs8ipSIu5woQD41wqwUPhVB1RA%3D,0.317182,63115
965674273,DRPam-2024-05-25_16-20.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,25,16,20,Agelaius tricolor,Common Song,19.1467,21.36,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/25/y8ueuwe2mhkv/5143e7c5-a0f4-4289-b116-4cd8b928f178.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=beD5Re0NI2wTQSFq1u224RiDYjA%3D,0.311034,63115
965674274,DRPam-2024-05-24_10-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,24,10,40,Agelaius tricolor,Common Song,45.0827,47.296,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y8ueuwe2mhkv/f7fb5651-326c-4232-b0d8-83e4cddd625c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=gOqwieUVrIEHJXu6qnAwUubw48A%3D,0.246001,63115
965674275,DRPam-2024-05-24_09-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,24,9,40,Agelaius tricolor,Common Song,9.38133,11.5947,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y8ueuwe2mhkv/ebad90b3-dff1-4912-8010-1dc54d541b8f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=9zsiK5uqeZYwTadRh01J4TZ7TrQ%3D,0.271807,63115
965674276,DRPam-2024-05-25_08-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,25,8,40,Agelaius tricolor,Common Song,1.10933,3.32267,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/25/y8ueuwe2mhkv/ee3cb52e-2871-496b-b37f-5d0b74209b24.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=0eeVHtFHk0jySVzN4D15Y63igAE%3D,0.299193,63115
965674277,DRPam-2024-05-25_07-20.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,25,7,20,Agelaius tricolor,Common Song,36.6667,38.88,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/25/y8ueuwe2mhkv/11f69e7d-96ee-4470-99cc-4de5008cf996.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=jM3%2FJUfBB%2FtYCDpx1x1Nq4Ht6lg%3D,0.280902,63115
965674278,DRPam-2024-05-25_06-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,25,6,40,Agelaius tricolor,Common Song,27.12,29.3333,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/25/y8ueuwe2mhkv/5f2cd536-242c-42df-912e-04c6d8fc542e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=SXFh4aA39NCIPK3HN%2FtoPOPuWso%3D,0.284335,63115
965674279,DRPam-2024-05-25_05-20.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,25,5,20,Agelaius tricolor,Common Song,25.3547,27.568,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/25/y8ueuwe2mhkv/89ebd864-0bf5-4d8b-b5f7-4ecc389a48ef.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=IfpwF81rUloPR9HoF7Al54oKLck%3D,0.293369,63115
965674280,DRPam-2024-05-22_07-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,22,7,40,Agelaius tricolor,Common Song,23.6,25.8133,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/y8ueuwe2mhkv/97817769-06ef-43bf-b159-fa1279871b65.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=zWVGslHnEbRUZ9gC1LCHK1djF7M%3D,0.213618,63115
965674281,DRPam-2024-05-23_22-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,23,22,40,Agelaius tricolor,Common Song,10.0533,12.2667,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y8ueuwe2mhkv/e0172c43-345f-45bc-9d31-d09ae2c5c9bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=uWrn%2FYmxghvZxMtH%2BS%2F9JF7FQu4%3D,0.221714,63115
965674282,DRPam-2024-05-24_08-20.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,24,8,20,Agelaius tricolor,Common Song,44.0213,46.2347,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y8ueuwe2mhkv/371cf7b7-2978-4f55-80d6-0acce7f656b3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=1T1e5lFe06jNvTqJ7AYITmdW9ks%3D,0.272117,63115
965674283,DRPam-2024-05-24_07-00.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,24,7,0,Agelaius tricolor,Common Song,17.264,19.4773,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y8ueuwe2mhkv/4bd3b6f7-58f6-4506-9bcf-c67b34273ec3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=X58MZywGAa757Cx6W7c64rYxwoo%3D,0.243182,63115
965674284,DRPam-2024-05-25_04-20.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,25,4,20,Agelaius tricolor,Common Song,48.8373,51.0507,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/25/y8ueuwe2mhkv/3e7f359b-8fef-464e-b365-639bc968448f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=88tIuFyuIc0tGmN79gr8o2E4vPk%3D,0.299568,63115
965674285,DRPam-2024-05-23_20-00.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,23,20,0,Agelaius tricolor,Common Song,7.856,10.0693,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y8ueuwe2mhkv/5a22575d-a077-4f68-921f-64c238108fb7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=ikVZewLC6YwFe5%2F5OyQzYBHo8UM%3D,0.428646,63115
965674286,DRPam-2024-05-25_02-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,25,2,40,Agelaius tricolor,Common Song,43.6853,45.8987,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/25/y8ueuwe2mhkv/2b8be3c2-255c-4b51-ae4e-715127933a5a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=%2FZU2acMa9cVE3SF74I%2BSyY1WgUU%3D,0.29538,63115
965674287,DRPam-2024-05-24_05-00.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,24,5,0,Agelaius tricolor,Common Song,21.632,23.8453,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y8ueuwe2mhkv/58db6e7e-dfee-4e2d-835e-078d341baded.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=fGuiEpaJrk4rUDDEaMOlxWIUzsk%3D,0.269906,63115
965674288,DRPam-2024-05-23_18-00.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,23,18,0,Agelaius tricolor,Common Song,6.432,8.64533,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y8ueuwe2mhkv/41c689e5-806a-4f9d-97d9-5bad1df3c059.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=4M2wo94F1%2Ft%2BpM%2BC8uFLsJ%2Bi9Ko%3D,0.258389,63115
965674289,DRPam-2024-05-25_00-00.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,5,25,0,0,Agelaius tricolor,Common Song,8.93333,11.1467,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/25/y8ueuwe2mhkv/175dde6b-b86e-45ba-93e9-9bedacd678b4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744138057&Signature=4RaSs60nHqbkt5JdP8UA%2FfaqQLc%3D,0.265902,63115
