id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
965681484,DRPam-2024-08-14_19-00.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,8,14,19,0,Agelaius tricolor,Alternative Song 2,9.856,10.2613,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/15/y8ueuwe2mhkv/214e2110-63be-4286-96e0-623b3e122d12.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140572&Signature=up2t%2FQQCFo8Fp8VYE8yf76uZtOk%3D,0.222126,63115
965681485,DRPam-2024-08-14_15-20.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,8,14,15,20,Agelaius tricolor,Alternative Song 2,20.5387,20.944,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/14/y8ueuwe2mhkv/76a30a6f-4a29-417c-bcbe-e21eb912f7aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140572&Signature=qlJtSsKJw491SDMvKvZL1mXtgro%3D,0.264212,63115
965681486,DRPam-2024-08-14_15-00.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,8,14,15,0,Agelaius tricolor,Alternative Song 2,57.0613,57.4667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/14/y8ueuwe2mhkv/8abb57e2-de9a-4603-8124-35a370a88a27.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140572&Signature=IEObpFN6awg8K0EsQRKMJvu8X4g%3D,0.285756,63115
965681487,DRPam-2024-08-14_14-20.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,8,14,14,20,Agelaius tricolor,Alternative Song 2,51.6533,52.0587,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/14/y8ueuwe2mhkv/83cb1008-e583-476c-af2b-c2d8045ce73e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140572&Signature=CuWmB%2BGhvA%2Ffrwfv6T0x0XLU7hg%3D,0.266947,63115
965681488,DRPam-2024-08-13_20-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,8,13,20,40,Agelaius tricolor,Alternative Song 2,10.0693,10.4747,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/14/y8ueuwe2mhkv/450a6765-fd76-40d3-aff3-537fd4c26ec7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140572&Signature=0ACvJVcxVVvjqSFGzTM%2FDVr4CRI%3D,0.221288,63115
965681489,DRPam-2024-08-13_18-00.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,8,13,18,0,Agelaius tricolor,Alternative Song 2,26.4107,26.816,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/14/y8ueuwe2mhkv/ead3aecc-75d4-4914-9385-e76a51f0c6a4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140572&Signature=%2Fo5LztSWP2GDWNT7O9mgAdJJiSg%3D,0.201609,63115
965681490,DRPam-2024-08-13_16-20.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,8,13,16,20,Agelaius tricolor,Alternative Song 2,48.672,49.0773,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/13/y8ueuwe2mhkv/9c3eff43-1b84-4eec-ad3f-3c7898d759c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140572&Signature=VN108XfWF22ZfZ%2F5TqWDttjwt2k%3D,0.207873,63115
965681491,DRPam-2024-08-14_18-20.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,8,14,18,20,Agelaius tricolor,Alternative Song 2,34.656,35.0613,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/15/y8ueuwe2mhkv/2bf7a27a-6a04-4b3c-a732-34736adbd7b6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140572&Signature=AcYjWrGkBlsyr%2BFEjD3b9OX3DZU%3D,0.248507,63115
965681492,DRPam-2024-08-14_18-00.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,8,14,18,0,Agelaius tricolor,Alternative Song 2,6.976,7.38133,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/15/y8ueuwe2mhkv/5656c0e7-5098-45c5-890c-aa4272bd6969.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140572&Signature=hqWVQHtXzMTsxFaI2dELxK1Xvgg%3D,0.239757,63115
965681493,DRPam-2024-08-14_17-40.WAV,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024,8,14,17,40,Agelaius tricolor,Alternative Song 2,54.1813,54.5867,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/15/y8ueuwe2mhkv/dcd26667-97f2-4a2a-bfb4-769bf2235c0b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766140572&Signature=zgxnTamMYqDeHH4q6gIj9q3LIk8%3D,0.246951,63115
