id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
601151086,DNWRT43.1am-2023-05-18_13-00.WAV,2023 Delevan NWR T43.1,2023,5,18,14,0,Agelaius tricolor,Common Song,3.3173333333333335,5.530666666666667,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/d7toch5x4vrr/a8eca9cc-f640-4dac-b444-5a4f8c893582.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229510&Signature=ugFh2ig7FF%2Bc8ecmvOVcRBYxzw8%3D,0.25721108962801903,48454
601151087,DNWRT43.1am-2023-05-16_21-40.WAV,2023 Delevan NWR T43.1,2023,5,16,22,40,Agelaius tricolor,Common Song,36.986666666666665,39.2,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/d7toch5x4vrr/782031b6-18fd-418b-9553-e0f318bda3c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229510&Signature=xEFNmP9MSea%2B0Cz2W5dkKGk%2F6yQ%3D,0.22159004708124982,48454
601151088,DNWRT43.1am-2023-05-18_00-00.WAV,2023 Delevan NWR T43.1,2023,5,18,1,0,Agelaius tricolor,Common Song,36.86933333333333,39.08266666666667,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/d7toch5x4vrr/c056dcff-347f-454f-9e37-9a3be667b0e1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229510&Signature=uVB%2BTWY1IX19Qrvk%2BjSTkUqL3aU%3D,0.2534732419804879,48454
601151089,DNWRT43.1am-2023-05-17_20-20.WAV,2023 Delevan NWR T43.1,2023,5,17,21,20,Agelaius tricolor,Common Song,18.117333333333335,20.330666666666666,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/d7toch5x4vrr/94011d10-415d-4e98-8904-fcdbbc8dbca8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229510&Signature=%2F1YyVfW5KdFpeA%2Bmspg4EeyhnAE%3D,0.23034259451831626,48454
601151090,DNWRT43.1am-2023-05-16_17-20.WAV,2023 Delevan NWR T43.1,2023,5,16,18,20,Agelaius tricolor,Common Song,54.05866666666667,56.272,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/d7toch5x4vrr/0d772969-0e11-46e1-a7de-f03e88500ab4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229510&Signature=YLR4eX0m0tuxfIkYE4ddVVkXKh4%3D,0.2464138789436004,48454
601151091,DNWRT43.1am-2023-05-17_16-20.WAV,2023 Delevan NWR T43.1,2023,5,17,17,20,Agelaius tricolor,Common Song,10.165333333333333,12.378666666666666,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/d7toch5x4vrr/f8360bef-b5d3-4848-8079-de70c6bbcd59.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229510&Signature=UBsDaFIld0708D2J8K%2BGDIxLKU8%3D,0.3080166932634923,48454
601151092,DNWRT43.1am-2023-05-17_15-40.WAV,2023 Delevan NWR T43.1,2023,5,17,16,40,Agelaius tricolor,Common Song,42.053333333333335,44.266666666666666,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/d7toch5x4vrr/84d0d64a-18b3-4a26-bb29-d389d85d6bc5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229510&Signature=7qDdzvo5O%2BnZ3XFa9haGWP%2B9fXA%3D,0.2565034051372701,48454
601151093,DNWRT43.1am-2023-05-17_15-00.WAV,2023 Delevan NWR T43.1,2023,5,17,16,0,Agelaius tricolor,Common Song,6.709333333333333,8.922666666666666,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/d7toch5x4vrr/a6cbe734-9d44-4f7e-9719-825bcacf8334.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229510&Signature=32vbI0ejN024gFNtneFSJsu2KiM%3D,0.22395767840324773,48454
601151094,DNWRT43.1am-2023-05-17_14-00.WAV,2023 Delevan NWR T43.1,2023,5,17,15,0,Agelaius tricolor,Common Song,29.962666666666667,32.176,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/d7toch5x4vrr/a5563aa3-8e0a-4c49-8315-bb9ca79f1e65.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229510&Signature=3H7wvCps05%2B%2FSBUAR0pvB27BZ2c%3D,0.33243248022311345,48454
601151095,DNWRT43.1am-2023-05-17_09-20.WAV,2023 Delevan NWR T43.1,2023,5,17,10,20,Agelaius tricolor,Common Song,10.821333333333333,13.034666666666666,843.75,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/d7toch5x4vrr/daf91b4c-fc96-49f0-8da2-f2fc5c346f74.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229510&Signature=K5jmDB0H8dw1UOLrrw2ZccwR3VA%3D,0.2883330848786587,48454
