id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
601151109,DNWRT43.1am-2023-05-18_13-20.WAV,2023 Delevan NWR T43.1,2023,5,18,14,20,Agelaius tricolor,Alternative Song 2,3.088,3.493333333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/d7toch5x4vrr/db4fe47e-5ddf-42b2-9909-442a69bd94c2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=35kZIY8RKdq2r5XvfAEzNiUEyKQ%3D,0.2922674500224022,48454
601151110,DNWRT43.1am-2023-05-18_13-00.WAV,2023 Delevan NWR T43.1,2023,5,18,14,0,Agelaius tricolor,Alternative Song 2,21.605333333333334,22.010666666666665,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/d7toch5x4vrr/a8eca9cc-f640-4dac-b444-5a4f8c893582.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=B%2BbepjCBSIl3bRFsSmg%2Fobe3ozE%3D,0.25246899164900355,48454
601151111,DNWRT43.1am-2023-05-18_05-40.WAV,2023 Delevan NWR T43.1,2023,5,18,6,40,Agelaius tricolor,Alternative Song 2,0.9813333333333333,1.3866666666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/d7toch5x4vrr/c1a3c130-4a7f-4787-9edd-816fe80f4186.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=wAH2PDuQxNPz3HObS9Au3k5jcdQ%3D,0.22995659638691252,48454
601151112,DNWRT43.1am-2023-05-17_03-20.WAV,2023 Delevan NWR T43.1,2023,5,17,4,20,Agelaius tricolor,Alternative Song 2,15.157333333333334,15.562666666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/d7toch5x4vrr/36bcf827-c568-41ae-8588-99921f405953.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=hyowuohRk7qVnEJR0blh45hEMA0%3D,0.21259113771439347,48454
601151113,DNWRT43.1am-2023-05-18_00-00.WAV,2023 Delevan NWR T43.1,2023,5,18,1,0,Agelaius tricolor,Alternative Song 2,10.666666666666666,11.072,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/d7toch5x4vrr/c056dcff-347f-454f-9e37-9a3be667b0e1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=75KhlD6dB9u4Km5dLVl8%2FKBAOQ8%3D,0.2516065314431577,48454
601151114,DNWRT43.1am-2023-05-17_20-20.WAV,2023 Delevan NWR T43.1,2023,5,17,21,20,Agelaius tricolor,Alternative Song 2,20.917333333333332,21.322666666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/d7toch5x4vrr/94011d10-415d-4e98-8904-fcdbbc8dbca8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=TjMvTjYYWotRuNiznphrj3mFjPw%3D,0.22376800416711523,48454
601151115,DNWRT43.1am-2023-05-16_17-20.WAV,2023 Delevan NWR T43.1,2023,5,16,18,20,Agelaius tricolor,Alternative Song 2,53.328,53.733333333333334,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/d7toch5x4vrr/0d772969-0e11-46e1-a7de-f03e88500ab4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=f05E1hIqGqtNSxCzs8hKXfDkJ3U%3D,0.27979121242714905,48454
601151116,DNWRT43.1am-2023-05-17_20-00.WAV,2023 Delevan NWR T43.1,2023,5,17,21,0,Agelaius tricolor,Alternative Song 2,4.485333333333333,4.890666666666666,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/d7toch5x4vrr/e3b56c54-7917-4c91-9f3e-9681b1bf14fa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=sAt%2Fu9B27%2FfLeUvnQvNMWXFSjeE%3D,0.23027317218095938,48454
601151117,DNWRT43.1am-2023-05-17_16-20.WAV,2023 Delevan NWR T43.1,2023,5,17,17,20,Agelaius tricolor,Alternative Song 2,45.23733333333333,45.64266666666666,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/d7toch5x4vrr/f8360bef-b5d3-4848-8079-de70c6bbcd59.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=oILqg4MC1EZmGTCGNcT3cSnOK70%3D,0.3384051076198737,48454
601151118,DNWRT43.1am-2023-05-17_15-40.WAV,2023 Delevan NWR T43.1,2023,5,17,16,40,Agelaius tricolor,Alternative Song 2,5.824,6.229333333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/d7toch5x4vrr/84d0d64a-18b3-4a26-bb29-d389d85d6bc5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=bCYjTMabF9EznhPRWu8AVcn02yg%3D,0.2909496780758185,48454
601151119,DNWRT43.1am-2023-05-17_15-00.WAV,2023 Delevan NWR T43.1,2023,5,17,16,0,Agelaius tricolor,Alternative Song 2,56.304,56.70933333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/d7toch5x4vrr/a6cbe734-9d44-4f7e-9719-825bcacf8334.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=4NXx3HzveSYRdcC7EOz%2FncxViQs%3D,0.2614239576741591,48454
601151120,DNWRT43.1am-2023-05-17_14-00.WAV,2023 Delevan NWR T43.1,2023,5,17,15,0,Agelaius tricolor,Alternative Song 2,9.621333333333334,10.026666666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/d7toch5x4vrr/a5563aa3-8e0a-4c49-8315-bb9ca79f1e65.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1721229531&Signature=qOrbRkdzZ9OcXoaCo7I2kEk4n3s%3D,0.34048497820042245,48454
