id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
988194541,WP.1am-2023-06-01_15-00.WAV,2023 Weagell Property 1,2023,6,1,15,0,sp32,Simple Call,35.4987,36.336,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/c4ouq45aeg1f/de01cd40-a166-4573-b8b8-7569fb932c80.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487479&Signature=vQnzcLGqB1OXEX%2FbJA45aju9Zs4%3D,0.214364,48747
988194542,WP.1am-2023-05-31_11-40.WAV,2023 Weagell Property 1,2023,5,31,11,40,sp32,Simple Call,53.312,54.1493,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/31/c4ouq45aeg1f/1f68f7e6-8cb7-4745-b50e-bcb16d70d17d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487479&Signature=fF3jwKycZCbhbEc5LFKHQv9rZkk%3D,0.224428,48747
988194543,WP.1am-2023-05-31_10-40.WAV,2023 Weagell Property 1,2023,5,31,10,40,sp32,Simple Call,57.7547,58.592,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/31/c4ouq45aeg1f/5e391806-dbbc-4aa9-9281-592900ec24a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487479&Signature=Dju%2BxSXkEuNeI6jvBzZZ8TtYwjc%3D,0.205151,48747
988194544,WP.1am-2023-05-31_10-00.WAV,2023 Weagell Property 1,2023,5,31,10,0,sp32,Simple Call,53.056,53.8933,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/31/c4ouq45aeg1f/ce7c5457-d3ef-4113-a8b7-7fc8013b709b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487479&Signature=flDwEftdtT56nIzAniiTD2DrVe0%3D,0.212898,48747
988194545,WP.1am-2023-06-01_12-20.WAV,2023 Weagell Property 1,2023,6,1,12,20,sp32,Simple Call,16.1493,16.9867,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/c4ouq45aeg1f/dd2f5d3c-cc0d-4233-b93b-8afd40151a6f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487479&Signature=50qAyiVAYn6ugzEy28HP2U5VRG0%3D,0.247109,48747
988194546,WP.1am-2023-05-31_08-40.WAV,2023 Weagell Property 1,2023,5,31,8,40,sp32,Simple Call,54.3893,55.2267,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/31/c4ouq45aeg1f/6f4f2285-e62b-469d-a4f1-570a9e3fbd51.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487479&Signature=0NiKWdNn3RbGG1FwYLa695YWZsk%3D,0.226649,48747
988194547,WP.1am-2023-06-01_09-40.WAV,2023 Weagell Property 1,2023,6,1,9,40,sp32,Simple Call,27.5947,28.432,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/c4ouq45aeg1f/258210eb-66a3-4aa5-a9dc-5cfa394eac23.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487479&Signature=loOV7d3v4p%2BidOekzeBG1KRBkiw%3D,0.213858,48747
988194548,WP.1am-2023-05-31_08-20.WAV,2023 Weagell Property 1,2023,5,31,8,20,sp32,Simple Call,29.664,30.5013,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/31/c4ouq45aeg1f/febe8510-08ee-4e6c-92c9-99680edd2ddf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487479&Signature=dAyfaswCoYaWKlXOcxHoB7CrHEk%3D,0.207089,48747
988194549,WP.1am-2023-06-01_11-00.WAV,2023 Weagell Property 1,2023,6,1,11,0,sp32,Simple Call,19.088,19.9253,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/c4ouq45aeg1f/e2908700-1759-41fb-8dfb-d03ba4eb01df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487479&Signature=lUfGwXVO9inovPWhLZ633xeD9OM%3D,0.219637,48747
988194550,WP.1am-2023-05-31_20-00.WAV,2023 Weagell Property 1,2023,5,31,20,0,sp32,Simple Call,32.7253,33.5627,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/c4ouq45aeg1f/9d9e1e31-f3a1-4b9f-b868-48842e291290.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487479&Signature=P5%2F5uezPxAMX71OuUsqYR8aS%2FTM%3D,0.217441,48747
