id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
707225563,WP.1am-2023-04-19_12-15.WAV,2023 Weagell Property 1,2023,4,19,12,15,sp22,Simple Call,24.8587,26.064,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/c4ouq45aeg1f/1e8ce15f-e9ea-45ca-9ed3-ed5117242b80.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=K6Cb6qZMJwhbLM2WTSUE1R075gA%3D,0.222494,48747
707225564,WP.1am-2023-04-19_16-20.WAV,2023 Weagell Property 1,2023,4,19,16,20,sp22,Simple Call,44.7147,45.92,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/c4ouq45aeg1f/b35fad4e-1314-4ef8-865d-9d34b945430e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=DGkokheafnmEVjBjHBPVNxWLCzY%3D,0.215837,48747
707225565,WP.1am-2023-04-19_17-20.WAV,2023 Weagell Property 1,2023,4,19,17,20,sp22,Simple Call,52.9493,54.1547,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/20/c4ouq45aeg1f/2a578542-51cb-484e-8736-5d383ffed178.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=dBlX1HBWSL3FrP6itaLIrSSAO8c%3D,0.246693,48747
707225566,WP.1am-2023-04-19_15-00.WAV,2023 Weagell Property 1,2023,4,19,15,0,sp22,Simple Call,51.9893,53.1947,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/c4ouq45aeg1f/acf98410-4b4c-4b88-850b-474619cdf116.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=7ZC1i3p8XtUMIep%2BqchzrN0m%2BB8%3D,0.205638,48747
707225567,WP.1am-2023-05-26_20-00.WAV,2023 Weagell Property 1,2023,5,26,20,0,sp22,Simple Call,17.8773,19.0827,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/c4ouq45aeg1f/735a7cd4-0fcb-4439-851e-479903a94c1d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=zbfoUrVn0yJbF6mTj3TdgAqTd18%3D,0.237854,48747
707225568,WP.1am-2023-05-06_06-20.WAV,2023 Weagell Property 1,2023,5,6,6,20,sp22,Simple Call,41.328,42.5333,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/c4ouq45aeg1f/e95fa50c-d591-459c-bd83-8149b054d4f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=VneirMAna7b6Rif%2FnsWBrHMTMr0%3D,0.202231,48747
707225569,WP.1am-2023-05-06_12-00.WAV,2023 Weagell Property 1,2023,5,6,12,0,sp22,Simple Call,17.3547,18.56,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/c4ouq45aeg1f/ae2ea1ea-2622-4ada-8c3e-99640c936b04.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=kTUbZxnHz8HlEFn5oLEOdNcMkj4%3D,0.210642,48747
707225570,WP.1am-2023-04-28_06-00.WAV,2023 Weagell Property 1,2023,4,28,6,0,sp22,Simple Call,45.2907,46.496,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/c4ouq45aeg1f/f5cf8f6b-f0cc-47d0-a33a-cbf4c7803b2f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=IDFHrhY6xbF2A6ItPbRqctphJ1A%3D,0.222066,48747
707225645,WP.1am-2023-05-17_23-00.WAV,2023 Weagell Property 1,2023,5,17,23,0,sp22,Simple Call,43.6213,44.8267,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/c4ouq45aeg1f/4fb0650f-3fbf-4a6f-8e67-80cac5ab0718.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=yGELpa7YmMArgNjiwlhPpiEk6yI%3D,0.233569,48747
707225646,WP.1am-2023-05-17_22-20.WAV,2023 Weagell Property 1,2023,5,17,22,20,sp22,Simple Call,6.86933,8.07467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/c4ouq45aeg1f/4ccee83d-416b-42e7-bf0e-92de36937142.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=PeBCBW7eaT%2BXz1jly21IOwVm%2BiQ%3D,0.327313,48747
707225647,WP.1am-2023-05-17_20-40.WAV,2023 Weagell Property 1,2023,5,17,20,40,sp22,Simple Call,36.9013,38.1067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/c4ouq45aeg1f/5c934819-2a82-4925-a3ad-9a3bcc511f6d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=bNquXdsH8U%2B8nxTE5AffBuNTFRI%3D,0.214563,48747
707225648,WP.1am-2023-05-17_17-40.WAV,2023 Weagell Property 1,2023,5,17,17,40,sp22,Simple Call,52.4107,53.616,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/c4ouq45aeg1f/f9e5cc81-97bf-4e08-882b-3759000572b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=o%2Baa8ztjOPjBqZtQEB%2FwgvArREM%3D,0.211642,48747
707225649,WP.1am-2023-05-17_17-20.WAV,2023 Weagell Property 1,2023,5,17,17,20,sp22,Simple Call,8.50667,9.712,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/c4ouq45aeg1f/3d5a4510-6409-4de1-a95a-a331dec0c143.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=TUCaAmt6VD5AdJhIoplgGMJ0XqI%3D,0.201554,48747
707225650,WP.1am-2023-05-17_18-20.WAV,2023 Weagell Property 1,2023,5,17,18,20,sp22,Simple Call,34.0427,35.248,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/18/c4ouq45aeg1f/e9d63aac-71eb-481f-96df-d5d258ed0210.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=t0fGFVSiWgerIgrdzagdNiHCfZ8%3D,0.215785,48747
707225651,WP.1am-2023-05-17_15-00.WAV,2023 Weagell Property 1,2023,5,17,15,0,sp22,Simple Call,53.4667,54.672,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/7d2d3743-e20f-4667-8981-b9102c5c42b9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=FIo9cWwzd3g7FclYRna4POk3r%2B8%3D,0.203856,48747
707225652,WP.1am-2023-05-17_15-40.WAV,2023 Weagell Property 1,2023,5,17,15,40,sp22,Simple Call,32.928,34.1333,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/17/c4ouq45aeg1f/b4015a55-14a8-4376-9b35-b72157984350.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764487431&Signature=dhKUqsk%2B5qvc%2F4vpWUkzXJMFOTM%3D,0.224172,48747
