id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
713137334,LSam-2022-07-09_17-20.WAV,2022 Laguna Seca,2022,7,9,17,20,sp11,Simple Call,42.8587,43.6053,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/f00687cf-9fbc-4b33-938b-4d52650e2812.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=KEcW7Fs%2BsE5Ddq7GWIj1%2FWnBwpI%3D,0.233728,34077
713137335,LSam-2022-07-09_16-40.WAV,2022 Laguna Seca,2022,7,9,16,40,sp11,Simple Call,48.224,48.9707,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/09/hqtvkxiazrou/d884dba8-e734-486a-8ebf-a99344f08ecf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=1nNE3t6%2FN7HHtxSJxaJ5Atty8pU%3D,0.212516,34077
713137336,LSam-2022-07-10_12-00.WAV,2022 Laguna Seca,2022,7,10,12,0,sp11,Simple Call,21.52,22.2667,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/59cb7371-4dc4-45d1-903a-737b2e31d03d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=zv%2Fst7cV8CKL4k%2FJPozM8dl0DzY%3D,0.217078,34077
713137337,LSam-2022-07-10_18-40.WAV,2022 Laguna Seca,2022,7,10,18,40,sp11,Simple Call,55.7013,56.448,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/11/hqtvkxiazrou/0f74a181-90a8-4d6b-a02d-51a9692eb5b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=wNySlJ1i1lH2XK9G5l3GfrjnRFk%3D,0.26965,34077
713137338,LSam-2022-07-10_13-00.WAV,2022 Laguna Seca,2022,7,10,13,0,sp11,Simple Call,56.048,56.7947,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/f744fff4-db76-46b6-9b46-2ada5ba99edb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=JbGXwIWpJlxrbbgBrgV9qQ3vy4s%3D,0.243213,34077
713137339,LSam-2022-07-10_13-20.WAV,2022 Laguna Seca,2022,7,10,13,20,sp11,Simple Call,11.3173,12.064,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/b36d0208-e4ca-428c-87ed-7495e6657e6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=IQqTMSerUfg78mQm%2F2onGYtf4do%3D,0.234805,34077
713137340,LSam-2022-07-10_16-40.WAV,2022 Laguna Seca,2022,7,10,16,40,sp11,Simple Call,12.864,13.6107,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/e2e9fd85-6f77-4467-b3f5-1c4c6a814805.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=OtXLBCIzv3MuhDyF3g%2Bp4kxo96k%3D,0.201859,34077
713137341,LSam-2022-05-31_07-00.WAV,2022 Laguna Seca,2022,5,31,7,0,sp11,Simple Call,58.944,59.6907,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/31/hqtvkxiazrou/43751471-0560-457f-b88c-bbca339f2903.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=9M8RvI2JNEcFCVCj2l1fajvYYPs%3D,0.256629,34077
713137342,LSam-2022-05-21_14-20.WAV,2022 Laguna Seca,2022,5,21,14,20,sp11,Simple Call,28.208,28.9547,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/21/hqtvkxiazrou/6667a72c-9ec8-4286-83be-806116a5c99c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=AAcSOnR1tOldK7g2hvPXxLOlt9U%3D,0.305539,34077
713137343,LSam-2022-05-21_12-00.WAV,2022 Laguna Seca,2022,5,21,12,0,sp11,Simple Call,47.904,48.6507,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/21/hqtvkxiazrou/8cb371f0-f4b5-4140-b2e6-9ca4c40bf9a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=hfgPaFtkgspxexbGi%2F7BrpeXpJw%3D,0.294351,34077
713139766,LSam-2022-07-06_07-00.WAV,2022 Laguna Seca,2022,7,6,7,0,sp11,Simple Call,13.8667,14.6133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/06/hqtvkxiazrou/5c45cb2e-5ed2-43da-9566-93aab70e8945.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=RXT7Y7HFXqCGB92RZMQ83g%2F5GNU%3D,0.210324,34077
713139767,LSam-2022-07-06_08-00.WAV,2022 Laguna Seca,2022,7,6,8,0,sp11,Simple Call,46.784,47.5307,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/06/hqtvkxiazrou/34ba1cce-3ccb-40cc-a99e-9705369917b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=%2BSxgHoF6wGZ3Tihxbw3jYCKXUG0%3D,0.264075,34077
713139768,LSam-2022-07-06_10-20.WAV,2022 Laguna Seca,2022,7,6,10,20,sp11,Simple Call,52.1813,52.928,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/06/hqtvkxiazrou/fa0b81d4-3f47-48a1-be5d-ba88c7f29eee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=ZWfYaG7LF5T5%2BLHa65dmzf%2Bwf88%3D,0.246584,34077
713139769,LSam-2022-07-06_11-20.WAV,2022 Laguna Seca,2022,7,6,11,20,sp11,Simple Call,23.3493,24.096,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/06/hqtvkxiazrou/c0f4b56c-ff4b-49fd-9470-06284da7ec4a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=82%2FsUI2FQIPeKisW5N0v%2Fyp%2FZBw%3D,0.213659,34077
713139770,LSam-2022-07-06_12-00.WAV,2022 Laguna Seca,2022,7,6,12,0,sp11,Simple Call,32.976,33.7227,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/06/hqtvkxiazrou/cdf2d803-cce7-4b51-98a5-0f7c0388cd26.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=sABjSgN1PjBb6BXOIKh8ZrlSe3E%3D,0.297954,34077
713139771,LSam-2022-07-06_19-40.WAV,2022 Laguna Seca,2022,7,6,19,40,sp11,Simple Call,57.4347,58.1813,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/07/hqtvkxiazrou/bebf043d-db28-4f5a-a617-108d92e30486.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=NtVeFHnYcXpWYpE0s8BLgpK7u2c%3D,0.206319,34077
713139772,LSam-2022-07-06_20-40.WAV,2022 Laguna Seca,2022,7,6,20,40,sp11,Simple Call,44.288,45.0347,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/07/hqtvkxiazrou/319efc7a-183f-40e5-b476-63090067d07d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=zlIBu60wPIGEz7HAliMd3%2F%2Brhio%3D,0.219177,34077
713139773,LSam-2022-07-07_07-40.WAV,2022 Laguna Seca,2022,7,7,7,40,sp11,Simple Call,17.4773,18.224,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/07/hqtvkxiazrou/d75d6208-112c-4ae1-a735-30678b4a312f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=k59ZXbDG8GWiyLCjgeb3BFkFhqU%3D,0.201324,34077
713139774,LSam-2022-07-07_07-20.WAV,2022 Laguna Seca,2022,7,7,7,20,sp11,Simple Call,58.736,59.4827,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/07/hqtvkxiazrou/3cad4add-9d9d-465a-a5bf-529bb2f9c6aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=OQ2M1DPokGqNRNgcPNzJ6Z5xbpE%3D,0.214105,34077
713139775,LSam-2022-07-07_06-20.WAV,2022 Laguna Seca,2022,7,7,6,20,sp11,Simple Call,51.44,52.1867,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/07/hqtvkxiazrou/74453a07-5b88-4682-afc8-a622a927d3ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=xnfRZ1xlkdoIqy2DXqM4fLT%2BqO0%3D,0.247975,34077
713139776,LSam-2022-07-08_18-00.WAV,2022 Laguna Seca,2022,7,8,18,0,sp11,Simple Call,57.9413,58.688,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/09/hqtvkxiazrou/abf67c22-47ee-4e6d-ac44-c4d83c13b44a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=m35G%2FJBb7fYebWI7loCn8XQWGPc%3D,0.314373,34077
713139777,LSam-2022-07-08_19-00.WAV,2022 Laguna Seca,2022,7,8,19,0,sp11,Simple Call,27.712,28.4587,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/09/hqtvkxiazrou/8a31ff65-bcb3-4150-ad29-4adbfd680ec9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=KTb0dicxdGEnGupGTDkj%2FX8kW0c%3D,0.242495,34077
713139778,LSam-2022-07-08_18-40.WAV,2022 Laguna Seca,2022,7,8,18,40,sp11,Simple Call,15.2533,16,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/09/hqtvkxiazrou/b699ef6f-552e-408f-9361-71d3febca435.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=RmL%2FE7gz%2FdfI5m21vfU3vPUCpNw%3D,0.200436,34077
713139779,LSam-2022-07-08_10-40.WAV,2022 Laguna Seca,2022,7,8,10,40,sp11,Simple Call,49.5787,50.3253,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/08/hqtvkxiazrou/d8175702-0a59-472f-a7bd-522016e56565.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=%2ByMv%2B47IzrOCB71%2B4w9mZY%2FRbqw%3D,0.243274,34077
713139780,LSam-2022-07-09_16-00.WAV,2022 Laguna Seca,2022,7,9,16,0,sp11,Simple Call,24.3467,25.0933,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/09/hqtvkxiazrou/74eb9398-c8b8-439c-9b11-99f07c95ef50.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=TiDJSy3s7mMtQ7nEI8G0PWBUNgE%3D,0.240218,34077
713139826,LSam-2022-04-10_06-40.WAV,2022 Laguna Seca,2022,4,10,6,40,sp11,Simple Call,4.61333,5.36,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/hqtvkxiazrou/028e7472-8acc-4f7b-af17-810500ec1cf9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496209&Signature=KD%2F28oiRumyhdsX7qfp86kL8yEg%3D,0.214803,34077
