id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
347403432,LSam-2022-07-09_18-20.WAV,2022 Laguna Seca,2022,7,9,18,20,Agelaius tricolor,Common Song,10.4693,11.76,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/7f8b0875-89d3-421c-b086-454dbd92d716.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496158&Signature=pk60MUrNYjKUC79m3QtbPyadR3E%3D,0.206822,34077
347403433,LSam-2022-07-09_15-40.WAV,2022 Laguna Seca,2022,7,9,15,40,Agelaius tricolor,Common Song,34.4747,35.7653,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/09/hqtvkxiazrou/34fa1d13-76a9-4316-87b7-b03d638bd2ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496158&Signature=SM4QgiezRxhZD13y0qbR2QAPPkg%3D,0.240593,34077
347403434,LSam-2022-07-09_13-00.WAV,2022 Laguna Seca,2022,7,9,13,0,Agelaius tricolor,Common Song,53.8507,55.1413,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/09/hqtvkxiazrou/ac3f519d-7420-4c6b-b564-71233c9a9f91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496158&Signature=4Kcvb3piou276kFoT1b8iuMvKRE%3D,0.217563,34077
347403435,LSam-2022-07-09_17-20.WAV,2022 Laguna Seca,2022,7,9,17,20,Agelaius tricolor,Common Song,28.608,29.8987,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/f00687cf-9fbc-4b33-938b-4d52650e2812.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496158&Signature=je2%2Fjt7XMxRP8pt2ik5pxh2z%2F6k%3D,0.204828,34077
347403436,LSam-2022-07-09_18-00.WAV,2022 Laguna Seca,2022,7,9,18,0,Agelaius tricolor,Common Song,58.0587,59.3493,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/080c90a9-0e38-4887-9e2f-7e271f99f698.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496158&Signature=QuY%2FL90210W%2F5cYPNnOzOBB84Hg%3D,0.229181,34077
347403437,LSam-2022-07-10_12-00.WAV,2022 Laguna Seca,2022,7,10,12,0,Agelaius tricolor,Common Song,12.336,13.6267,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/59cb7371-4dc4-45d1-903a-737b2e31d03d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496158&Signature=XnMoFmTdDgebGVi4QCNkRb6ejSE%3D,0.249253,34077
347403438,LSam-2022-07-10_14-00.WAV,2022 Laguna Seca,2022,7,10,14,0,Agelaius tricolor,Common Song,37.632,38.9227,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/305e9b86-833e-43f6-8738-0f43cf84c390.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496158&Signature=kFHxbBOjU0V3PRMc9XRqAgj3NKk%3D,0.206159,34077
347403439,LSam-2022-07-10_13-00.WAV,2022 Laguna Seca,2022,7,10,13,0,Agelaius tricolor,Common Song,45.52,46.8107,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/f744fff4-db76-46b6-9b46-2ada5ba99edb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496158&Signature=Hx%2F6feRrBjcQepoaSep2BIKaL4I%3D,0.223858,34077
347403440,LSam-2022-07-10_15-20.WAV,2022 Laguna Seca,2022,7,10,15,20,Agelaius tricolor,Common Song,51.3707,52.6613,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/4064f58d-1240-4120-b807-59f12c484a72.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496158&Signature=80epNH8QDpZs7qvks90rZRX93GU%3D,0.234899,34077
347403441,LSam-2022-07-10_14-40.WAV,2022 Laguna Seca,2022,7,10,14,40,Agelaius tricolor,Common Song,31.216,32.5067,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/f6405da8-1663-4fb4-97f6-1d3cfa5641bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496158&Signature=C%2BeRFB%2B5Ocs8ax4nHyKoS%2FD3Y%2FA%3D,0.217206,34077
