id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1082002562,LSam-2022-04-01_09-00.WAV,2022 Laguna Seca,2022,4,1,9,0,sp33,Simple Call,37.664,39.2053,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/01/hqtvkxiazrou/43517d99-a416-4a4c-b6f2-d7c3f6124376.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766189232&Signature=YmxGrLoGFiRwPBVWUS1rZwoqRHc%3D,0.211472,34077
1082002563,LSam-2022-03-31_18-20.WAV,2022 Laguna Seca,2022,3,31,18,20,sp33,Simple Call,52.528,54.0693,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/01/hqtvkxiazrou/913b9b82-0c65-4f14-a203-9dcc4cf57b88.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766189232&Signature=rYkDlEtjJQduP0TDZtjCBJa8CWc%3D,0.258856,34077
1082002564,LSam-2022-03-31_08-00.WAV,2022 Laguna Seca,2022,3,31,8,0,sp33,Simple Call,10.656,12.1973,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/31/hqtvkxiazrou/5bfb3940-04d3-41d3-b4f0-8baaf33c7e19.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766189232&Signature=m8pvtyVDc4dcksBhyMglsxJfsCE%3D,0.204121,34077
1082002565,LSam-2022-03-31_07-40.WAV,2022 Laguna Seca,2022,3,31,7,40,sp33,Simple Call,34.3147,35.856,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/31/hqtvkxiazrou/10729804-aab2-48ed-ae19-266ed52bd559.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766189232&Signature=L%2FAqLkk6AAumtnPky9KEp8WaS7U%3D,0.218095,34077
1082002566,LSam-2022-04-01_10-00.WAV,2022 Laguna Seca,2022,4,1,10,0,sp33,Simple Call,58.3307,59.872,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/01/hqtvkxiazrou/33e928c4-a24e-4762-9581-4856a45504c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766189232&Signature=KKH9bMuNutiPL6lw1t5PrgXnfak%3D,0.27592,34077
1082002567,LSam-2022-04-01_11-20.WAV,2022 Laguna Seca,2022,4,1,11,20,sp33,Simple Call,17.904,19.4453,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/01/hqtvkxiazrou/f41d8458-4d2a-4822-ac2e-1594c1fd2d11.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766189232&Signature=9pgoP3MR4%2BzTKLmGHRu2FzJ6Bsw%3D,0.256829,34077
1082002568,LSam-2022-04-02_14-20.WAV,2022 Laguna Seca,2022,4,2,14,20,sp33,Simple Call,46.9813,48.5227,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/02/hqtvkxiazrou/1d2887e3-a50d-4b58-ac4d-19d223b01e6c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766189232&Signature=wir64529uL82Tt3ZdzwLfUqUajE%3D,0.224412,34077
1082002569,LSam-2022-04-02_06-40.WAV,2022 Laguna Seca,2022,4,2,6,40,sp33,Simple Call,43.3013,44.8427,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/02/hqtvkxiazrou/bcb4cae3-40ae-4baf-bd39-bf9b1fc1e9f1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766189232&Signature=vPy0gvJOoiyFcXTFhZj4FKyESII%3D,0.213729,34077
1082002570,LSam-2022-03-31_17-40.WAV,2022 Laguna Seca,2022,3,31,17,40,sp33,Simple Call,47.6693,49.2107,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/01/hqtvkxiazrou/dbab6bf5-a348-4027-9161-a4f7aa94f3a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766189232&Signature=GTdvDJv%2FwWkrNnODEa6zLOlQJWE%3D,0.210371,34077
1082002571,LSam-2022-04-02_10-40.WAV,2022 Laguna Seca,2022,4,2,10,40,sp33,Simple Call,18.1867,19.728,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/02/hqtvkxiazrou/6c4846d9-49f4-4bb3-b33d-5f6eb49916cb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766189232&Signature=NgHbl8IidDw730UBHxwKrXoKERk%3D,0.206098,34077
