id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722157240,MRam-2020-06-14_16-20.flac,2020 Markham Ravine,2020,6,14,16,20,Agelaius tricolor,Common Song,16.736,18.9493,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/14/r45nxoutv671/4672e4cf-3b7a-634a-c233-c33dba31f1e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=co%2FTalOhGCB8RXv5IzNkQ3KIQyw%3D,0.2507,6404
722157241,MRam-2020-06-16_17-40.flac,2020 Markham Ravine,2020,6,16,17,40,Agelaius tricolor,Common Song,18.8533,21.0667,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/16/r45nxoutv671/d005da7b-e457-0274-2319-5a5d4ead877c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=KqsypF3ZoH0gsldXNWWs1GiBZG4%3D,0.219077,6404
722157243,MRam-2020-06-10_14-20.flac,2020 Markham Ravine,2020,6,10,14,20,Agelaius tricolor,Common Song,56.3947,58.608,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/10/r45nxoutv671/a01fa5fa-d0c8-21b2-fe76-693fd3ed4ef8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=i2pEdodYs5MMJ9OfbC%2FZgEOoYqg%3D,0.222838,6404
722157244,MRam-2020-06-10_15-20.flac,2020 Markham Ravine,2020,6,10,15,20,Agelaius tricolor,Common Song,11.072,13.2853,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/10/r45nxoutv671/c92d5af9-9405-c0be-89b6-9ca31f7b853e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=TZj1ErHRZCD3o%2FZ9YpPohjUwasM%3D,0.453465,6404
722157245,MRam-2020-06-10_15-40.flac,2020 Markham Ravine,2020,6,10,15,40,Agelaius tricolor,Common Song,22.1333,24.3467,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/10/r45nxoutv671/73a9d8be-cae3-0514-ddfb-da39c128560b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=DQH7Q4DFStbhktn58GLc1k4z8ho%3D,0.211987,6404
722157246,MRam-2020-06-10_16-00.flac,2020 Markham Ravine,2020,6,10,16,0,Agelaius tricolor,Common Song,0.245333,2.45867,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/10/r45nxoutv671/48a384d3-0571-811f-e56d-af8ffcd73fbb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=8h5%2FO%2Fw5jQHNSjDtB8JyrAMvEEk%3D,0.215126,6404
722157247,MRam-2020-06-10_16-40.flac,2020 Markham Ravine,2020,6,10,16,40,Agelaius tricolor,Common Song,8.91733,11.1307,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/10/r45nxoutv671/a359ee40-9a48-feda-4aef-5ddeb5a8e65e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=oNctJ%2FbCmHGpRZW196Oq6qV52Cw%3D,0.239653,6404
722157248,MRam-2020-06-10_17-20.flac,2020 Markham Ravine,2020,6,10,17,20,Agelaius tricolor,Common Song,56.5387,58.752,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/10/r45nxoutv671/0d529c1d-ca81-8631-9ee6-61b725e4b385.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=VeNlUfcoT8UVNpzfUT1jfzFk%2F7I%3D,0.274093,6404
722157249,MRam-2020-06-10_18-20.flac,2020 Markham Ravine,2020,6,10,18,20,Agelaius tricolor,Common Song,57.5573,59.7707,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/10/r45nxoutv671/6c833077-868e-3eae-3447-ca368b3f6aac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=bINEPev4bEHMaiRvZGiHoFut3IM%3D,0.267613,6404
722157250,MRam-2020-06-11_12-40.flac,2020 Markham Ravine,2020,6,11,12,40,Agelaius tricolor,Common Song,19.3813,21.5947,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/11/r45nxoutv671/e498efc7-9084-ad7f-c9ed-c5dc98d79523.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=q5ztGdyTUzjjKxPnfBY2MI5P4vY%3D,0.247186,6404
722157251,MRam-2020-06-11_15-40.flac,2020 Markham Ravine,2020,6,11,15,40,Agelaius tricolor,Common Song,28.9547,31.168,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/11/r45nxoutv671/1f9524ce-a66f-e5c1-cc66-16dbea24e79e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=Filanlsj8Xe8Yun%2B92CFMDI67K4%3D,0.243153,6404
722157252,MRam-2020-06-12_09-20.flac,2020 Markham Ravine,2020,6,12,9,20,Agelaius tricolor,Common Song,17.3173,19.5307,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/12/r45nxoutv671/26959fae-0206-7af1-47fd-0aa6081870b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=C3gt%2FlTkFNXbzBZkuYc6SHdyuXs%3D,0.283287,6404
722157253,MRam-2020-06-12_10-40.flac,2020 Markham Ravine,2020,6,12,10,40,Agelaius tricolor,Common Song,36.912,39.1253,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/12/r45nxoutv671/e4b9d5fc-4160-a461-4488-29a639f9d794.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=90lil%2BodkQDSoPiPWVcLox72D4w%3D,0.210849,6404
722157254,MRam-2020-06-12_12-40.flac,2020 Markham Ravine,2020,6,12,12,40,Agelaius tricolor,Common Song,4.368,6.58133,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/12/r45nxoutv671/07b274b1-b49e-bd58-565a-6e65ebc81fef.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=CyDCS61zNrqAUr3uhhN2lRKbVFY%3D,0.227127,6404
722157255,MRam-2020-06-12_13-20.flac,2020 Markham Ravine,2020,6,12,13,20,Agelaius tricolor,Common Song,8.84267,11.056,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/12/r45nxoutv671/377a25f2-d096-a4c3-b4d5-c75bcf7fdb7b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=9E73Tud3%2BR214himU%2FC34me6VqU%3D,0.273882,6404
722157256,MRam-2020-06-12_13-40.flac,2020 Markham Ravine,2020,6,12,13,40,Agelaius tricolor,Common Song,29.5253,31.7387,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/12/r45nxoutv671/8d66522c-703c-c788-3095-5d478579bb07.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768132193&Signature=EAEg4DoAd0zimPBf9r72il%2Fkqhs%3D,0.246183,6404
