id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1082233956,MRam-2020-05-05_14-00.flac,2020 Markham Ravine,2020,5,5,14,0,Pseudacris regilla,Common Song,48.4427,48.848,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/05/r45nxoutv671/1ace0341-b65a-a18e-da73-ea9232cbb0f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=oguHOiI9UUWdbLtKjlGvu6UuvWg%3D,0.314175,6404
1082233957,MRam-2020-05-06_10-00.flac,2020 Markham Ravine,2020,5,6,10,0,Pseudacris regilla,Common Song,10.1707,10.576,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/06/r45nxoutv671/5d56414c-8818-54f9-7553-1a3f64042599.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=5dlG3lo917izkYPezECqkVCLTfo%3D,0.461825,6404
1082233958,MRam-2020-05-11_08-00.flac,2020 Markham Ravine,2020,5,11,8,0,Pseudacris regilla,Common Song,17.008,17.4133,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/11/r45nxoutv671/ac760605-c413-f329-5332-ec7874e8e6eb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=Hxeq1XrUCuor49RZiSvS%2FUE2E0k%3D,0.377021,6404
1082233959,MRam-2020-05-18_18-20.flac,2020 Markham Ravine,2020,5,18,18,20,Pseudacris regilla,Common Song,21.3707,21.776,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/18/r45nxoutv671/10d69875-0049-5f8c-b68d-444c89c66f2e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=C8Y4o4yhTrFxgvMACsHEiCaAQTA%3D,0.379548,6404
1082233960,MRam-2020-05-22_14-20.flac,2020 Markham Ravine,2020,5,22,14,20,Pseudacris regilla,Common Song,48.2453,48.6507,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/22/r45nxoutv671/295503c2-aefd-01b3-4dac-41a84db68439.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=4UQS8EFaJ6LqQ6H2OdfgA3mVpRw%3D,0.384424,6404
1082233961,MRam-2020-05-22_18-40.flac,2020 Markham Ravine,2020,5,22,18,40,Pseudacris regilla,Common Song,47.312,47.7173,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/22/r45nxoutv671/0e1839dd-c5c7-ebe8-e314-94922010bc33.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=zL%2BgeyurTfZ0jEsL7nHFcp1QHmQ%3D,0.210115,6404
1082233962,MRam-2020-05-23_16-40.flac,2020 Markham Ravine,2020,5,23,16,40,Pseudacris regilla,Common Song,21.76,22.1653,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/23/r45nxoutv671/ea9824fc-f82f-3aa2-756b-426181069cdc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=MYvTVB8q2PNCtapZ7FyeYX0HIso%3D,0.323892,6404
1082233963,MRam-2020-05-24_09-40.flac,2020 Markham Ravine,2020,5,24,9,40,Pseudacris regilla,Common Song,32.336,32.7413,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/24/r45nxoutv671/fb470e68-1394-5ef1-0ed8-0a8549f37839.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=pFcl9WfHHvs0btY5DqqCpCN%2BrJg%3D,0.361206,6404
1082233964,MRam-2020-05-24_12-20.flac,2020 Markham Ravine,2020,5,24,12,20,Pseudacris regilla,Common Song,40.624,41.0293,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/24/r45nxoutv671/8a84b371-046f-71cb-3606-f6ac4d7339b8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=D8jYqg10y8q3C0SySOKu0%2FfICAo%3D,0.342672,6404
1082233965,MRam-2020-05-24_15-00.flac,2020 Markham Ravine,2020,5,24,15,0,Pseudacris regilla,Common Song,32.08,32.4853,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/24/r45nxoutv671/435b6b2e-1f40-5c57-c0f0-005fe79a9d21.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=W9QjVr770FQuqaN9ZXgeX2G4Sto%3D,0.37516,6404
1082233966,MRam-2020-05-24_16-00.flac,2020 Markham Ravine,2020,5,24,16,0,Pseudacris regilla,Common Song,39.296,39.7013,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/24/r45nxoutv671/3a4507b3-7f08-6a36-7ef0-8b05bd05b14c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=78X5nQGNvTyqvubn%2Bq2hVZPa5sQ%3D,0.436064,6404
1082233967,MRam-2020-05-25_14-00.flac,2020 Markham Ravine,2020,5,25,14,0,Pseudacris regilla,Common Song,18.992,19.3973,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/25/r45nxoutv671/95ff4d9d-439c-822b-d2e7-95e47ce62e1f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=6rbeg5%2B56F00ZBwTCv7hJsZvsn8%3D,0.362311,6404
1082233968,MRam-2020-05-26_12-00.flac,2020 Markham Ravine,2020,5,26,12,0,Pseudacris regilla,Common Song,45.232,45.6373,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/26/r45nxoutv671/60e6a54b-3ec7-d892-6ef9-2b1daa4d25e2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=vnGGSjOHPoRDZes1RbKylCSeUMI%3D,0.230823,6404
1082233969,MRam-2020-05-26_16-20.flac,2020 Markham Ravine,2020,5,26,16,20,Pseudacris regilla,Common Song,32.688,33.0933,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/26/r45nxoutv671/d57a9e41-8df1-514c-0eb8-3db59542f533.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=SQNFD9BVKfKREaSQoRLItj51il0%3D,0.277607,6404
1082233970,MRam-2020-05-26_18-40.flac,2020 Markham Ravine,2020,5,26,18,40,Pseudacris regilla,Common Song,50.4107,50.816,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/26/r45nxoutv671/e9c9510f-7655-0259-e18b-0464e4260064.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=AjxaPftZ74q%2F%2BEFVW9SF6l0UUHo%3D,0.320385,6404
1082233971,MRam-2020-05-26_19-00.flac,2020 Markham Ravine,2020,5,26,19,0,Pseudacris regilla,Common Song,11.5627,11.968,1688,3281,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/26/r45nxoutv671/295427c2-e82e-9039-bdf6-a19cd4799887.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1767334479&Signature=BGprtEGmP0HUQd%2B8FuB710%2BHJNo%3D,0.263579,6404
