id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
988006699,MRam-2023-05-13_18-20.WAV,2023 Markham Ravine A,2023,5,13,18,20,sp30,Simple Call,31.2587,32.176,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/9f2163c2-007b-456e-ad95-b171f4226654.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871794&Signature=uCwbbLCzCYLfVZy%2Bn3dKO%2Bql9RA%3D,0.212093,48435
988006700,MRam-2023-05-14_09-40.WAV,2023 Markham Ravine A,2023,5,14,9,40,sp30,Simple Call,28.6293,29.5467,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/52391d66-a78d-4fb5-8c28-243f2fcada3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871794&Signature=INIkJam7fKYcuyyWrkqFnAlx4%2Fg%3D,0.218759,48435
988006701,MRam-2023-05-13_09-20.WAV,2023 Markham Ravine A,2023,5,13,9,20,sp30,Simple Call,32.9867,33.904,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/xbl73q5j03bn/d7d3d87e-9bce-46be-94fe-9ab729966db9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871794&Signature=3WK%2FQFUpDTjp7IHAal8f%2BVkXEE0%3D,0.201754,48435
988006702,MRam-2023-05-13_07-20.WAV,2023 Markham Ravine A,2023,5,13,7,20,sp30,Simple Call,18.128,19.0453,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/xbl73q5j03bn/66a4b5df-db0f-4b85-a59d-dda3d327ad4e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871794&Signature=NZ83a7iJAGu5tLCh7te9tIj%2F1Pg%3D,0.234253,48435
988006703,MRam-2023-05-14_02-00.WAV,2023 Markham Ravine A,2023,5,14,2,0,sp30,Simple Call,50.5333,51.4507,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/ef34a259-d299-4fd5-8c8b-334e7d123794.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871794&Signature=kZ7akZFuvfmQYdha1c%2BqKR46njo%3D,0.200308,48435
988008713,MRam-2023-05-06_10-00.WAV,2023 Markham Ravine A,2023,5,6,10,0,sp30,Simple Call,34.4107,35.328,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/xbl73q5j03bn/f63cf989-c65f-45c2-b0ff-c8c7f0485c3a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871794&Signature=ERtLECeM0DmTcDq1jhtOknmz9Vg%3D,0.314312,48435
988008714,MRam-2023-05-06_06-00.WAV,2023 Markham Ravine A,2023,5,6,6,0,sp30,Simple Call,20.1493,21.0667,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/xbl73q5j03bn/98aa7c48-6851-4b7c-b1ed-ba221fd9e637.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871794&Signature=IEiIGNL0RIgfempMDBWIk9GTQD0%3D,0.240153,48435
988008715,MRam-2023-05-06_09-40.WAV,2023 Markham Ravine A,2023,5,6,9,40,sp30,Simple Call,15.4187,16.336,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/xbl73q5j03bn/e158d779-1a4b-4340-8f9c-621c0300e640.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871794&Signature=zJSOzElc3BZsw4TBYxJt0z3AhNg%3D,0.217186,48435
988008716,MRam-2023-05-06_10-40.WAV,2023 Markham Ravine A,2023,5,6,10,40,sp30,Simple Call,35.0613,35.9787,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/xbl73q5j03bn/b93161c7-58ae-48d3-9059-f376dcb1fd49.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871794&Signature=r1EEG%2BIrL2F3FMRr084j4OZImKE%3D,0.342013,48435
988008717,MRam-2023-05-06_10-20.WAV,2023 Markham Ravine A,2023,5,6,10,20,sp30,Simple Call,52.2187,53.136,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/xbl73q5j03bn/77223729-799d-4d25-9b8f-9f47f04cea27.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741871794&Signature=9wodI6wLtKgNKRy7xB3xYS%2BeS4Q%3D,0.257279,48435
