id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698326269,MRam-2023-05-07_10-40.WAV,2023 Markham Ravine A,2023,5,7,10,40,sp11,Simple Call,45.48266666666667,46.22933333333334,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/xbl73q5j03bn/be61a55b-aaeb-4654-b42d-40d3e524d107.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=%2B%2B5YvY1l9%2BrzGbZA%2B8WK3N9ElrI%3D,0.2457423616180256,48435
698326270,MRam-2023-05-07_08-00.WAV,2023 Markham Ravine A,2023,5,7,8,0,sp11,Simple Call,45.2,45.946666666666665,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/xbl73q5j03bn/de6464e8-9a3e-4c9e-9cda-b095f26d6f63.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=kLfhhhYBaoFkLBqpZblZWvEt2rQ%3D,0.3033516101749344,48435
698326271,MRam-2023-05-07_07-40.WAV,2023 Markham Ravine A,2023,5,7,7,40,sp11,Simple Call,55.64266666666666,56.38933333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/xbl73q5j03bn/a2f114d1-137d-487a-a121-73c70661ee99.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=R3Lf0qZUY2a3pFePt5xlHDTrGpY%3D,0.30806721240410423,48435
698326272,MRam-2023-05-07_06-40.WAV,2023 Markham Ravine A,2023,5,7,6,40,sp11,Simple Call,47.06666666666667,47.81333333333333,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/xbl73q5j03bn/586a4031-74d7-4054-81a1-4baed8924e7c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=tKuHa7ta9bVvN9jtThVMRo6YZAk%3D,0.2113784991370083,48435
698326273,MRam-2023-05-07_06-00.WAV,2023 Markham Ravine A,2023,5,7,6,0,sp11,Simple Call,30.218666666666667,30.965333333333334,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/07/xbl73q5j03bn/01af3275-6996-410b-a53f-1479e81ddefc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=AI94x5fuRhovsBAZ6LF8OZ%2FuB0M%3D,0.2341527280412633,48435
698326274,MRam-2023-05-06_11-20.WAV,2023 Markham Ravine A,2023,5,6,11,20,sp11,Simple Call,7.221333333333333,7.968,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/xbl73q5j03bn/d5e8c484-9775-4035-b585-19b8e7d986d2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=zjgFzo02hg132uao%2FoyKZImQ%2BEw%3D,0.21388671149639749,48435
698326275,MRam-2023-05-06_10-40.WAV,2023 Markham Ravine A,2023,5,6,10,40,sp11,Simple Call,15.664,16.410666666666668,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/xbl73q5j03bn/b93161c7-58ae-48d3-9059-f376dcb1fd49.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=S2ZHJ4nOHjPCyPmygfNOoZ0Ogi8%3D,0.20864877481753236,48435
698326276,MRam-2023-05-06_10-20.WAV,2023 Markham Ravine A,2023,5,6,10,20,sp11,Simple Call,30.922666666666668,31.669333333333334,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/xbl73q5j03bn/77223729-799d-4d25-9b8f-9f47f04cea27.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=U0mqwQT3dONPBD4wOW02K2uVaRY%3D,0.20022073990349135,48435
698326277,MRam-2023-05-06_13-20.WAV,2023 Markham Ravine A,2023,5,6,13,20,sp11,Simple Call,11.445333333333334,12.192,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/06/xbl73q5j03bn/17e514ed-0681-4e4c-876d-5840684678c3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=dDNRy%2BleDJnfVBmIN%2FX%2FEmgVqnM%3D,0.25127717717946274,48435
698326278,MRam-2023-05-05_15-03 RENAME ERROR 1.WAV,2023 Markham Ravine A,2023,5,5,15,3,sp11,Simple Call,12.101333333333333,12.848,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/05/xbl73q5j03bn/f4f773de-417d-4900-8032-a81e6629bcaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=qWQrqmbrPXUq9pxyeS4kjJW85Yc%3D,0.23359517731622434,48435
698326279,MRam-2023-05-13_09-20.WAV,2023 Markham Ravine A,2023,5,13,9,20,sp11,Simple Call,38.336,39.08266666666667,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/xbl73q5j03bn/d7d3d87e-9bce-46be-94fe-9ab729966db9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=eEIk3qPyIJtb0XS1f5tmfdxGlZw%3D,0.2276616973081241,48435
698326280,MRam-2023-05-13_07-20.WAV,2023 Markham Ravine A,2023,5,13,7,20,sp11,Simple Call,24.048,24.794666666666668,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/xbl73q5j03bn/66a4b5df-db0f-4b85-a59d-dda3d327ad4e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=1DYJeKBaIiM5U%2FqASh0nHrdXZqM%3D,0.20673579228694206,48435
698326281,MRam-2023-05-14_12-00.WAV,2023 Markham Ravine A,2023,5,14,12,0,sp11,Simple Call,4.645333333333333,5.392,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/7086dc49-01d9-458a-8381-1f9d8af52b16.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=b1o1V7dH1v0TwpDAyCIeX5iFu8o%3D,0.22465119436389488,48435
698326282,MRam-2023-05-14_11-00.WAV,2023 Markham Ravine A,2023,5,14,11,0,sp11,Simple Call,29.541333333333334,30.288,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/85fb82db-6675-464a-a976-88a94dbcb399.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=jddjj3RV6DWCh16qJG1lk0k4OXk%3D,0.2757753940361059,48435
698326283,MRam-2023-05-14_18-40.WAV,2023 Markham Ravine A,2023,5,14,18,40,sp11,Simple Call,19.072,19.818666666666665,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/15/xbl73q5j03bn/9dd1e501-0d44-4f2c-8eaa-75e1b41a7020.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=SoQnYkdZBu6%2BVk1KuYKMJqC%2BtAE%3D,0.20315842460937816,48435
698326284,MRam-2023-05-14_15-40.WAV,2023 Markham Ravine A,2023,5,14,15,40,sp11,Simple Call,16.805333333333333,17.552,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/145a29bf-7ebf-442b-bd00-9c8b1aa5d545.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=vQ8J8o79VbVIRA8B10usl9fxKK0%3D,0.23036751642670422,48435
698326285,MRam-2023-05-14_15-20.WAV,2023 Markham Ravine A,2023,5,14,15,20,sp11,Simple Call,48.117333333333335,48.864,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/c5b8285b-20df-4de3-b848-0d30793697cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=F2i7IfXabS%2BRo0JFGz2di9GCspc%3D,0.2907951358719909,48435
698326286,MRam-2023-05-14_15-00.WAV,2023 Markham Ravine A,2023,5,14,15,0,sp11,Simple Call,56.128,56.87466666666667,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/173d8f2c-d5f8-4a46-af06-08daeb7f6407.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=CIgLNl4hPIc6uKG6mws20HpBv1Q%3D,0.2788602861450663,48435
698326287,MRam-2023-05-15_08-20.WAV,2023 Markham Ravine A,2023,5,15,8,20,sp11,Simple Call,6.9013333333333335,7.648,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/15/xbl73q5j03bn/4c624c67-d688-43f0-9038-b7e1b34ef0e5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=6sz%2B8bZIUlAkXA%2BRtNAe8cfCG9I%3D,0.23151444768276908,48435
698326288,MRam-2023-05-14_13-40.WAV,2023 Markham Ravine A,2023,5,14,13,40,sp11,Simple Call,51.664,52.410666666666664,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/ca0d4201-036d-4045-bf20-2b7bb5fe606e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=VTR6PrG1GEqX4vMAvXPxWfyi1u0%3D,0.2099499209471429,48435
698326289,MRam-2023-05-14_10-20.WAV,2023 Markham Ravine A,2023,5,14,10,20,sp11,Simple Call,26.085333333333335,26.832,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/2f7469c3-ab7a-49e9-a97b-a98a0321bb56.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=82BQC%2FGZkSBoavro3uwtjgf9y1E%3D,0.2362626694456836,48435
698326290,MRam-2023-05-14_10-00.WAV,2023 Markham Ravine A,2023,5,14,10,0,sp11,Simple Call,55.104,55.85066666666667,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/7f1846b5-65bd-4897-a6ad-31aabec8ac3e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=cqmyIT5gTWZ3n%2BOrOVTENyOX4iY%3D,0.2073352814373564,48435
698326291,MRam-2023-05-15_06-40.WAV,2023 Markham Ravine A,2023,5,15,6,40,sp11,Simple Call,58.16,58.906666666666666,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/15/xbl73q5j03bn/e2c9ff26-df52-4d76-9a96-ada8fd0bc911.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=AV616GVVX3vr6zapxFv6lI7OgiA%3D,0.2317278587097496,48435
698326292,MRam-2023-05-15_09-40.WAV,2023 Markham Ravine A,2023,5,15,9,40,sp11,Simple Call,2.944,3.6906666666666665,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/15/xbl73q5j03bn/1ab9695e-9b95-4ac6-8d72-59662a580fe9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=9%2BVAMDDdLTwRl7FD3T%2BFCb26QTc%3D,0.2043120985510715,48435
698326293,MRam-2023-05-14_16-20.WAV,2023 Markham Ravine A,2023,5,14,16,20,sp11,Simple Call,1.2213333333333334,1.968,2250,13687.5,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/xbl73q5j03bn/aec7a5a9-5b08-47f6-b85e-62c4cd703f75.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720623237&Signature=j9MKpX3uYlbgDpAwQhT1NV%2FT9sM%3D,0.22972720675181188,48435
