id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805762104,MNWR.WBCam-2023-07-11_08-20.WAV,2023 San Luis Bear Creek,2023,7,11,9,20,Agelaius tricolor,Courtship Song,28.2773,29.216,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/y3cy8lp1o7ir/a43baa0e-8a9e-4439-948f-f25ed6893c4e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=Ya%2BrHYp00JcH6YPoNQTyzQ3Q7E4%3D,0.24298,48447
805762105,MNWR.WBCam-2023-07-09_12-00.WAV,2023 San Luis Bear Creek,2023,7,9,13,0,Agelaius tricolor,Courtship Song,58.56,59.4987,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/458eca46-ea97-4eea-9c6f-180b46757b3b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=gYGlBGTEGdqF%2BifImSLXg%2FybE4I%3D,0.217865,48447
805762106,MNWR.WBCam-2023-07-09_11-40.WAV,2023 San Luis Bear Creek,2023,7,9,12,40,Agelaius tricolor,Courtship Song,36.144,37.0827,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/82edc162-116f-46e3-b2f4-5a94daf825da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=C9d0i46Qt9wvJ%2BCFpBnII1BaYfM%3D,0.228357,48447
805762107,MNWR.WBCam-2023-07-11_06-40.WAV,2023 San Luis Bear Creek,2023,7,11,7,40,Agelaius tricolor,Courtship Song,41.1947,42.1333,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/y3cy8lp1o7ir/25860c0d-ce13-4765-9cdb-e24f6fd15a68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=ykCZP%2FMmtj1mOjW6H9aHJSvQBko%3D,0.325491,48447
805762108,MNWR.WBCam-2023-07-10_17-20.WAV,2023 San Luis Bear Creek,2023,7,10,18,20,Agelaius tricolor,Courtship Song,31.4773,32.416,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/y3cy8lp1o7ir/e19bf399-b372-4c7d-9797-e8cde0390a96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=scvcK0L2swyUtjhZ%2FhmH6iibu0Y%3D,0.270758,48447
805762109,MNWR.WBCam-2023-07-09_15-20.WAV,2023 San Luis Bear Creek,2023,7,9,16,20,Agelaius tricolor,Courtship Song,22.7893,23.728,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/a9068388-9ab6-44af-9aec-55c624873e87.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=3E2Wop3u5or%2Bk2tkVKRqqdppdbQ%3D,0.226273,48447
805762110,MNWR.WBCam-2023-07-10_14-00.WAV,2023 San Luis Bear Creek,2023,7,10,15,0,Agelaius tricolor,Courtship Song,4.56,5.49867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/y3cy8lp1o7ir/841ffe49-a85e-4312-ac8c-e4209263bd67.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=qevh1V%2BaQitxJb66KvYD2DH4l5E%3D,0.369313,48447
805762111,MNWR.WBCam-2023-07-09_16-20.WAV,2023 San Luis Bear Creek,2023,7,9,17,20,Agelaius tricolor,Courtship Song,57.4613,58.4,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/y3cy8lp1o7ir/ab8921ee-f5f5-44fd-9722-25f8c00d38ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=pvAJxNt2XtuDQSHyR9K21Z0e4lk%3D,0.279295,48447
805762112,MNWR.WBCam-2023-07-09_09-40.WAV,2023 San Luis Bear Creek,2023,7,9,10,40,Agelaius tricolor,Courtship Song,46.224,47.1627,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/caed250a-a754-4ddd-baab-eae8922c99fe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=f7PLF%2FqU8TqrIKNKidqBf3%2BdXb8%3D,0.458983,48447
805762113,MNWR.WBCam-2023-07-09_08-00.WAV,2023 San Luis Bear Creek,2023,7,9,9,0,Agelaius tricolor,Courtship Song,23.776,24.7147,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/19acc316-583d-4893-9791-bacf5b1547ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=g%2BYaGjWnbLGfAK%2BqGAmxeq6KKfM%3D,0.319561,48447
805762114,MNWR.WBCam-2023-07-10_09-40.WAV,2023 San Luis Bear Creek,2023,7,10,10,40,Agelaius tricolor,Courtship Song,14.1493,15.088,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/y3cy8lp1o7ir/bada7c42-97ef-4c00-85e9-01faeb027d4d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=1IFFDw5Cg6%2BHS29O4VaMf%2FyPvIU%3D,0.246679,48447
805762115,MNWR.WBCam-2023-07-09_10-20.WAV,2023 San Luis Bear Creek,2023,7,9,11,20,Agelaius tricolor,Courtship Song,58.8053,59.744,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/670c34ef-dc3c-4216-b0bc-aab34773ae5f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=b2VhwOQvCCVn6F9XCy%2BLd%2Bl3UwM%3D,0.280615,48447
805762116,MNWR.WBCam-2023-07-09_10-00.WAV,2023 San Luis Bear Creek,2023,7,9,11,0,Agelaius tricolor,Courtship Song,2.08,3.01867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/8c2bfce0-6fcd-4643-b6f1-59f39260ffdf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=32Wiqz8ZlkZyFIa11T221tBRGTM%3D,0.22156,48447
805762117,MNWR.WBCam-2023-07-10_18-20.WAV,2023 San Luis Bear Creek,2023,7,10,19,20,Agelaius tricolor,Courtship Song,56.1973,57.136,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/y3cy8lp1o7ir/85b386fe-cfa9-46e9-b17f-175cad326e9d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=BcgItmn7EMgy7YR39pX5xT41%2BoM%3D,0.214422,48447
805762118,MNWR.WBCam-2023-07-10_17-40.WAV,2023 San Luis Bear Creek,2023,7,10,18,40,Agelaius tricolor,Courtship Song,31.6213,32.56,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/y3cy8lp1o7ir/3811f152-7d3d-4c44-a780-0b826e777b2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=buOYQZcxUUS1cT3pTcRAMy8xBnQ%3D,0.271319,48447
805762119,MNWR.WBCam-2023-07-08_20-40.WAV,2023 San Luis Bear Creek,2023,7,8,21,40,Agelaius tricolor,Courtship Song,45.888,46.8267,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/19576cc0-c1b9-472c-bd2a-986b77dc0cc8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=2Sibjb%2BbMSoF0V8EunjYXT7%2Frvo%3D,0.239136,48447
805762120,MNWR.WBCam-2023-07-10_16-00.WAV,2023 San Luis Bear Creek,2023,7,10,17,0,Agelaius tricolor,Courtship Song,53.6,54.5387,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/y3cy8lp1o7ir/831b60a5-ba63-44da-a0db-8ec6c65e0c06.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=yyKF9Eg7PkVvtgGUQZrcDhYG4yc%3D,0.235285,48447
805762121,MNWR.WBCam-2023-07-09_06-40.WAV,2023 San Luis Bear Creek,2023,7,9,7,40,Agelaius tricolor,Courtship Song,39.8293,40.768,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/505b1e88-f85e-4809-82e5-ee6db31c92e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=wn7JtCdsidlODXHGXvYrpQ8C920%3D,0.266796,48447
805762122,MNWR.WBCam-2023-07-09_06-20.WAV,2023 San Luis Bear Creek,2023,7,9,7,20,Agelaius tricolor,Courtship Song,40.848,41.7867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/d4ae229a-8400-4cec-8b94-26b92d0c014b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733282821&Signature=K5HUc7WHWp7LU4Iu42AZfGgRLpQ%3D,0.312253,48447
