recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
LMRam-2024-05-02_21-00.WAV,2024 Baja Lago Mesa Redonda,2024,5,2,21,0,Pseudacris regilla,Common Song,21.14133263,22.35733414,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/03/2jm3bjkccty2/00b3f19c-880e-406d-a0c7-2634640f29d9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003239Z&X-Amz-Expires=604800&X-Amz-Signature=0d7ec069230ed35a7e5455798ead349369c0eaca7f9a2c21ecac4eb0fe68c73e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D00b3f19c-880e-406d-a0c7-2634640f29d9.flac&x-id=GetObject,0.236199945,65444
LMRam-2024-05-02_23-00.WAV,2024 Baja Lago Mesa Redonda,2024,5,2,23,0,Pseudacris regilla,Common Song,12.04266644,13.25866699,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/03/2jm3bjkccty2/96644b9b-2afb-4e48-b7f2-1ef77d5c35a7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003239Z&X-Amz-Expires=604800&X-Amz-Signature=89ffdbf154fd8f878977752e8994c7b6d02e8edcdb34fd6c258fca746bf4b51f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D96644b9b-2afb-4e48-b7f2-1ef77d5c35a7.flac&x-id=GetObject,0.273124367,65444
LMRam-2024-05-03_00-40.WAV,2024 Baja Lago Mesa Redonda,2024,5,3,0,40,Pseudacris regilla,Common Song,21.39733315,22.61333275,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/03/2jm3bjkccty2/a58d8c9b-1d49-42cc-bea4-2a14b392cd0e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003239Z&X-Amz-Expires=604800&X-Amz-Signature=4a29773e5a1880e1d4b6c46a2655c31eb4391a35fc6351c878bbf7af5e4fd9d1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da58d8c9b-1d49-42cc-bea4-2a14b392cd0e.flac&x-id=GetObject,0.264967531,65444
LMRam-2024-05-05_21-00.WAV,2024 Baja Lago Mesa Redonda,2024,5,5,21,0,Pseudacris regilla,Common Song,2.927999973,4.144000053,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/2jm3bjkccty2/16c949be-029f-46de-af84-989998e27352.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003251Z&X-Amz-Expires=604800&X-Amz-Signature=f977487a8b9fdefc8484540a6dab37820029eb69cbc8e95b0fdcdc351c898d33&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D16c949be-029f-46de-af84-989998e27352.flac&x-id=GetObject,0.249895766,65444
LMRam-2024-05-05_21-40.WAV,2024 Baja Lago Mesa Redonda,2024,5,5,21,40,Pseudacris regilla,Common Song,56.59199905,57.80799866,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/2jm3bjkccty2/a7a05c4c-2aea-4af6-a529-be288a0af225.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003239Z&X-Amz-Expires=604800&X-Amz-Signature=8d50f7aa80378f5e98ea64323834103ce0b46d03cad53c868de2fb08ee0ccaca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da7a05c4c-2aea-4af6-a529-be288a0af225.flac&x-id=GetObject,0.252225459,65444
LMRam-2024-05-05_22-00.WAV,2024 Baja Lago Mesa Redonda,2024,5,5,22,0,Pseudacris regilla,Common Song,26.21866608,27.43466759,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/2jm3bjkccty2/25e67fa1-1788-4dc3-83cc-5ba5870fd9c6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003251Z&X-Amz-Expires=604800&X-Amz-Signature=0fe90ad3fd9bbdd80c55e5e9aad59d3044dbb08090206d35db175bef8449ee49&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D25e67fa1-1788-4dc3-83cc-5ba5870fd9c6.flac&x-id=GetObject,0.237063959,65444
LMRam-2024-05-06_00-40.WAV,2024 Baja Lago Mesa Redonda,2024,5,6,0,40,Pseudacris regilla,Common Song,16.16533279,17.3813324,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/2jm3bjkccty2/418d3222-235d-407a-97fd-0aeb04d66262.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003239Z&X-Amz-Expires=604800&X-Amz-Signature=f5f4e4b15f589384d9ff71b6ca86483328807950715cfca6f8271c2426e2aa81&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D418d3222-235d-407a-97fd-0aeb04d66262.flac&x-id=GetObject,0.209718689,65444
LMRam-2024-05-06_22-00.WAV,2024 Baja Lago Mesa Redonda,2024,5,6,22,0,Pseudacris regilla,Common Song,4.037333488,5.253333569,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/2jm3bjkccty2/0181245a-dd81-4b0b-ba77-a9234ab992fe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003251Z&X-Amz-Expires=604800&X-Amz-Signature=6f4777d90b430b9f6741e181894abdf4c259a846832dfad45094e15c18f213e5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0181245a-dd81-4b0b-ba77-a9234ab992fe.flac&x-id=GetObject,0.232323289,65444
LMRam-2024-05-11_21-40.WAV,2024 Baja Lago Mesa Redonda,2024,5,11,21,40,Pseudacris regilla,Common Song,30.68266678,31.89866638,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/12/2jm3bjkccty2/792abf4c-9b85-4392-9d9c-e1874c0f7c64.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003250Z&X-Amz-Expires=604800&X-Amz-Signature=f7eb01a8a43e66ce6809430ac7b1b31c6276e8b0a098c7bbe4c894627668436c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D792abf4c-9b85-4392-9d9c-e1874c0f7c64.flac&x-id=GetObject,0.216617107,65444
LMRam-2024-05-12_00-00.WAV,2024 Baja Lago Mesa Redonda,2024,5,12,0,0,Pseudacris regilla,Common Song,21.08799934,22.30400085,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/12/2jm3bjkccty2/e55b6050-481a-494c-a982-0c092d286046.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003250Z&X-Amz-Expires=604800&X-Amz-Signature=a5d7b46919b5ff104e6d99e5d12056b0a418c7345ce06cd27e67c03db8fc18c5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De55b6050-481a-494c-a982-0c092d286046.flac&x-id=GetObject,0.211475551,65444
