id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
972909570,LMRam-2024-07-15_03-00.WAV,2024 Baja Lago Mesa Redonda,2024,7,15,3,0,Agelaius tricolor,Alternative Song 2,46.256,46.6613,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/15/2jm3bjkccty2/689f1e88-e764-4ca1-9822-28a3fb9c78a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139314&Signature=JVOPbITv6pDUI5TSSQBz%2FV6bcKk%3D,0.227281,65444
972909571,LMRam-2024-07-14_08-40.WAV,2024 Baja Lago Mesa Redonda,2024,7,14,8,40,Agelaius tricolor,Alternative Song 2,32.64,33.0453,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/14/2jm3bjkccty2/c021b7e9-38eb-4ded-a03e-62f6a42c68b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139314&Signature=WDOEs2WTqnhyP0sU0eSed1tTmiA%3D,0.265143,65444
972909572,LMRam-2024-07-14_08-00.WAV,2024 Baja Lago Mesa Redonda,2024,7,14,8,0,Agelaius tricolor,Alternative Song 2,40.672,41.0773,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/14/2jm3bjkccty2/095a2aa9-56ad-4fa4-bcf9-72a05acf1c0a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139314&Signature=FVlcoaf3%2FSU%2BZ8gICdd7vgS1GNA%3D,0.224549,65444
972909573,LMRam-2024-07-14_16-40.WAV,2024 Baja Lago Mesa Redonda,2024,7,14,16,40,Agelaius tricolor,Alternative Song 2,16.688,17.0933,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/14/2jm3bjkccty2/3962912c-12f8-4f2e-8a5e-ecb46e55a120.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139314&Signature=%2B8o3oXVZkc8KDY2zcydhFAo2s34%3D,0.216987,65444
972909574,LMRam-2024-07-14_10-00.WAV,2024 Baja Lago Mesa Redonda,2024,7,14,10,0,Agelaius tricolor,Alternative Song 2,13.2853,13.6907,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/14/2jm3bjkccty2/45a54fe1-c7ac-416d-8b23-02bedb93e4cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139314&Signature=JBfUQQUWfgk84%2Brlr94y3648q2c%3D,0.20099,65444
972909575,LMRam-2024-07-14_05-20.WAV,2024 Baja Lago Mesa Redonda,2024,7,14,5,20,Agelaius tricolor,Alternative Song 2,12.56,12.9653,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/14/2jm3bjkccty2/099cfeb2-72e0-46ed-9957-63efa4071d49.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139314&Signature=4ZK6PLxRhj%2Fhza502qfPuRQ6VMk%3D,0.209419,65444
972909576,LMRam-2024-07-15_01-20.WAV,2024 Baja Lago Mesa Redonda,2024,7,15,1,20,Agelaius tricolor,Alternative Song 2,58.9333,59.3387,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/15/2jm3bjkccty2/8dcdcb70-5227-4680-92d7-b45fd8ba1ab2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139314&Signature=XIMuf3Cd9p9HxhDq98peMdMPGPY%3D,0.264863,65444
972909577,LMRam-2024-07-14_09-00.WAV,2024 Baja Lago Mesa Redonda,2024,7,14,9,0,Agelaius tricolor,Alternative Song 2,44.9653,45.3707,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/14/2jm3bjkccty2/e5889218-fb13-4ad0-86bb-bbe642c87724.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139314&Signature=XgJndsube7Pi6nVm%2BSa7OoTOESM%3D,0.304965,65444
972909578,LMRam-2024-07-14_07-40.WAV,2024 Baja Lago Mesa Redonda,2024,7,14,7,40,Agelaius tricolor,Alternative Song 2,50.608,51.0133,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/14/2jm3bjkccty2/cecd4d0d-2008-47fa-bc9b-85a9b695cf7a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139314&Signature=OybMr64%2Bt5l1JlobgoKIck5dx4Y%3D,0.255983,65444
972909579,LMRam-2024-07-14_20-20.WAV,2024 Baja Lago Mesa Redonda,2024,7,14,20,20,Agelaius tricolor,Alternative Song 2,17.4293,17.8347,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/15/2jm3bjkccty2/37a9e06a-075c-4576-995d-24bf7837f83e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768139314&Signature=9niVHCaOQN1QOMF69e9rkNVT9qw%3D,0.227673,65444
